Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728248400.0 101.0 178 NA NA NA NA NA NA 306 NA NA NA NA NA NA 679 NA NA NA NA NA NA 630 NA NA NA NA NA NA 
1728248400.0 102.0 178 NA NA NA NA NA NA 293 NA NA NA NA NA NA 626 NA NA NA NA NA NA 598 NA NA NA NA NA NA 
1728248400.0 123.1 406 NA NA NA NA NA NA 544 NA NA NA NA NA NA 882 NA NA NA NA NA NA 956 NA NA NA NA NA NA 
1728248400.0 123.2 412 NA NA NA NA NA NA 550 NA NA NA NA NA NA 977 NA NA NA NA NA NA 1122 NA NA NA NA NA NA 
1728248400.0 123.3 331 NA NA NA NA NA NA 438 NA NA NA NA NA NA 756 NA NA NA NA NA NA 891 NA NA NA NA NA NA 
1728248400.0 124.1 398 NA NA NA NA NA NA 518 NA NA NA NA NA NA 778 NA NA NA NA NA NA 1070 NA NA NA NA NA NA 
1728248400.0 124.2 403 NA NA NA NA NA NA 520 NA NA NA NA NA NA 826 NA NA NA NA NA NA 1044 NA NA NA NA NA NA 
1728248400.0 124.4 395 NA NA NA NA NA NA 504 NA NA NA NA NA NA 769 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 
1728248400.0 124.5 397 NA NA NA NA NA NA 520 NA NA NA NA NA NA 778 NA NA NA NA NA NA 1017 NA NA NA NA NA NA 
1728248400.0 124.6 333 NA NA NA NA NA NA 434 NA NA NA NA NA NA 771 NA NA NA NA NA NA 1058 NA NA NA NA NA NA 
1728248400.0 13034.99 NA 557 861 866 0 NA NA NA 836 1224 1164 0 NA NA NA 4056 2075 6466 608 NA NA NA 2931 1802 5313 780 NA NA 
1728248400.0 136.901 NA 268 250 267 149 257 247 NA 424 388 362 219 397 373 NA 6455 1461 1117 335 688 1013 NA 8573 2592 1963 666 1100 1529 
1728248400.0 136.902 NA 274 247 258 148 254 247 NA 424 363 362 203 397 373 NA 5671 1393 1289 335 679 1063 NA 7367 2536 2205 574 1363 1698 
1728248400.0 136.903 NA 303 292 337 158 294 266 NA 488 431 447 231 442 383 NA 8239 4303 3682 731 1218 1672 NA 11320 7209 6315 973 1991 2907 
1728248400.0 136.904 NA 303 284 319 154 288 266 NA 489 431 442 226 410 383 NA 7789 2689 2399 534 972 1275 NA 10857 4608 4074 979 1827 1980 
1728248400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 659 4234 978 NA NA NA NA 707 6092 1600 NA NA NA 
1728248400.0 144.6 NA 377 NA NA NA NA NA NA 523 NA NA NA NA NA NA 2482 NA NA NA NA NA NA 2421 NA NA NA NA NA 
1728248400.0 148.0 226 367 649 0 NA NA NA 353 500 822 0 NA NA NA 13453 1947 14154 458 NA NA NA 19823 3345 9747 634 NA NA NA 
1728248400.0 158.5 238 414 699 122 0 NA NA 379 606 862 183 0 NA NA 16617 1704 17491 243 486 NA NA 25198 2232 11595 459 646 NA NA 
1728248400.0 159.03 141 209 110 282 194 NA NA 226 293 154 432 268 NA NA 1067 242 148 537 433 NA NA 1197 301 299 1020 511 NA NA 
1728248400.0 24834.911 185 616 616 0 251 NA NA 273 788 809 0 347 NA NA 8863 5107 5801 1514 807 NA NA 5522 4643 5846 2413 1072 NA NA 
1728248400.0 2500.221 NA 252 NA NA NA NA NA NA 366 NA NA NA NA NA NA 1419 NA NA NA NA NA NA 1270 NA NA NA NA NA 
1728248400.0 2500.222 NA 261 NA NA NA NA NA NA 374 NA NA NA NA NA NA 1498 NA NA NA NA NA NA 1388 NA NA NA NA NA 
1728248400.0 2500.225 NA 282 NA NA NA NA NA NA 404 NA NA NA NA NA NA 15175 NA NA NA NA NA NA 6177 NA NA NA NA NA 
1728248400.0 2500.226 NA 261 NA NA NA NA NA NA 374 NA NA NA NA NA NA 1474 NA NA NA NA NA NA 1161 NA NA NA NA NA 
1728248400.0 2500.231 NA 227 NA NA NA NA NA NA 317 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1097 NA NA NA NA NA 
1728248400.0 2500.232 NA 237 NA NA NA NA NA NA 330 NA NA NA NA NA NA 1067 NA NA NA NA NA NA 1047 NA NA NA NA NA 
1728248400.0 2500.236 NA 237 NA NA NA NA NA NA 325 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 1188 NA NA NA NA NA 
1728248400.0 2500.241 NA 230 NA NA NA NA NA NA 337 NA NA NA NA NA NA 486 NA NA NA NA NA NA 811 NA NA NA NA NA 
1728248400.0 2500.242 NA 176 NA NA NA NA NA NA 250 NA NA NA NA NA NA 1643 NA NA NA NA NA NA 1767 NA NA NA NA NA 
1728248400.0 2500.901 NA 186 NA NA NA NA NA NA 282 NA NA NA NA NA NA 782 NA NA NA NA NA NA 745 NA NA NA NA NA 
1728248400.0 2500.902 NA 178 NA NA NA NA NA NA 276 NA NA NA NA NA NA 769 NA NA NA NA NA NA 866 NA NA NA NA NA 
1728248400.0 250399.0 306 NA NA NA NA NA NA 424 NA NA NA NA NA NA 664 NA NA NA NA NA NA 656 NA NA NA NA NA NA 
1728248400.0 250399.18 360 NA NA NA NA NA NA 482 NA NA NA NA NA NA 936 NA NA NA NA NA NA 791 NA NA NA NA NA NA 
1728248400.0 250400.0 463 0 201 NA NA NA NA 610 0 299 NA NA NA NA 925 241 601 NA NA NA NA 1289 376 871 NA NA NA NA 
1728248400.0 250400.18 547 0 201 NA NA NA NA 722 0 297 NA NA NA NA 1158 261 609 NA NA NA NA 1587 348 713 NA NA NA NA 
1728248400.0 250402.0 468 0 203 NA NA NA NA 615 0 297 NA NA NA NA 1039 243 634 NA NA NA NA 1298 388 835 NA NA NA NA 
1728248400.0 250402.18 552 0 205 NA NA NA NA 691 0 306 NA NA NA NA 1190 267 632 NA NA NA NA 1312 370 685 NA NA NA NA 
1728248400.0 250403.0 467 0 201 NA NA NA NA 631 0 298 NA NA NA NA 958 233 609 NA NA NA NA 1435 413 736 NA NA NA NA 
1728248400.0 250403.17 539 0 188 NA NA NA NA 694 0 297 NA NA NA NA 1120 265 644 NA NA NA NA 1267 375 826 NA NA NA NA 
1728248400.0 250403.18 541 0 207 NA NA NA NA 692 0 296 NA NA NA NA 1145 268 632 NA NA NA NA 1282 420 850 NA NA NA NA 
1728248400.0 250405.0 463 0 197 NA NA NA NA 616 0 298 NA NA NA NA 959 234 600 NA NA NA NA 1433 348 729 NA NA NA NA 
1728248400.0 250405.18 549 0 191 NA NA NA NA 714 0 300 NA NA NA NA 1114 265 628 NA NA NA NA 1190 477 767 NA NA NA NA 
1728248400.0 250406.0 462 0 198 NA NA NA NA 610 0 296 NA NA NA NA 858 240 588 NA NA NA NA 1328 448 681 NA NA NA NA 
1728248400.0 250406.17 535 0 202 NA NA NA NA 679 0 301 NA NA NA NA 1010 273 611 NA NA NA NA 1080 450 829 NA NA NA NA 
1728248400.0 250407.0 388 0 196 NA NA NA NA 528 0 289 NA NA NA NA 855 214 607 NA NA NA NA 1301 397 887 NA NA NA NA 
1728248400.0 250407.17 463 0 203 NA NA NA NA 620 0 293 NA NA NA NA 989 242 613 NA NA NA NA 1165 327 721 NA NA NA NA 
1728248400.0 250407.18 471 0 184 NA NA NA NA 621 0 289 NA NA NA NA 1034 243 617 NA NA NA NA 1390 455 799 NA NA NA NA 
