Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1726693200.0 1.0 168 178 292 NA NA NA NA 282 252 410 NA NA NA NA 1362 322 969 NA NA NA NA 1146 307 1169 NA NA NA NA 
1726693200.0 10003.0 NA 299 485 0 156 182 NA NA 390 700 0 233 279 NA NA 1502 1568 396 324 526 NA NA 625 1892 466 398 630 NA 
1726693200.0 10005.0 NA 295 483 0 155 182 NA NA 390 684 0 229 279 NA NA 1509 1493 391 321 522 NA NA 744 1496 464 390 590 NA 
1726693200.0 10006.0 NA 294 476 0 154 178 NA NA 397 690 0 225 266 NA NA 1510 1444 394 317 530 NA NA 687 1372 431 372 620 NA 
1726693200.0 10007.0 NA 298 482 0 185 180 NA NA 404 682 0 304 266 NA NA 1509 1540 394 335 527 NA NA 674 1689 439 405 594 NA 
1726693200.0 10008.0 NA 298 487 0 185 159 NA NA 397 686 0 304 283 NA NA 1513 1531 396 337 551 NA NA 648 1462 417 443 741 NA 
1726693200.0 10009.0 NA 295 484 0 161 182 NA NA 384 694 0 305 277 NA NA 1514 1516 391 346 547 NA NA 712 1394 420 481 782 NA 
1726693200.0 1002.0 NA 370 135 NA NA NA NA NA 537 171 NA NA NA NA NA 2575 216 NA NA NA NA NA 2708 211 NA NA NA NA 
1726693200.0 10024.0 NA 301 502 0 189 182 NA NA 406 688 0 302 268 NA NA 1549 1693 433 331 532 NA NA 845 1511 515 400 607 NA 
1726693200.0 10026.0 NA 310 501 0 161 184 NA NA 400 715 0 234 268 NA NA 1541 1920 434 332 531 NA NA 618 1895 491 396 596 NA 
1726693200.0 1003.0 NA 394 0 NA NA NA NA NA 653 0 NA NA NA NA NA 2670 277 NA NA NA NA NA 2444 312 NA NA NA NA 
1726693200.0 10042.0 NA 296 488 0 189 183 NA NA 390 690 0 310 281 NA NA 1548 1604 422 334 530 NA NA 1040 1634 519 400 635 NA 
1726693200.0 1005.0 NA 215 165 0 0 NA NA NA 378 266 0 0 NA NA NA 529 221 94 107 NA NA NA 887 285 134 151 NA NA 
1726693200.0 10059.0 NA 308 503 0 158 183 NA NA 418 716 0 235 271 NA NA 1591 2281 437 328 534 NA NA 1060 1793 558 402 621 NA 
1726693200.0 10071.0 NA 307 497 0 160 182 NA NA 410 691 0 235 272 NA NA 1528 1688 431 326 527 NA NA 636 1639 489 384 592 NA 
1726693200.0 101.0 179 NA NA NA NA NA NA 308 NA NA NA NA NA NA 696 NA NA NA NA NA NA 718 NA NA NA NA NA NA 
1726693200.0 1010.0 NA 91 109 0 NA NA NA NA 161 176 0 NA NA NA NA 151 176 162 NA NA NA NA 364 248 180 NA NA NA 
1726693200.0 102.0 179 NA NA NA NA NA NA 294 NA NA NA NA NA NA 640 NA NA NA NA NA NA 699 NA NA NA NA NA NA 
1726693200.0 1020.0 NA 98 86 0 95 NA NA NA 174 161 0 170 NA NA NA 186 137 66 185 NA NA NA 346 268 100 313 NA NA 
1726693200.0 103.0 131 0 0 NA NA NA NA 212 0 0 NA NA NA NA 520 130 1289 NA NA NA NA 696 204 1639 NA NA NA NA 
1726693200.0 1040.1 NA 132 89 0 NA NA NA NA 205 150 0 NA NA NA NA 404 146 114 NA NA NA NA 745 239 177 NA NA NA 
1726693200.0 1041.0 NA 128 95 0 NA NA NA NA 203 161 0 NA NA NA NA 266 146 77 NA NA NA NA 474 189 107 NA NA NA 
1726693200.0 1042.0 NA 128 91 0 NA NA NA NA 205 153 0 NA NA NA NA 430 147 78 NA NA NA NA 776 181 121 NA NA NA 
1726693200.0 1046.0 NA 106 92 0 NA NA NA NA 180 157 0 NA NA NA NA 243 165 70 NA NA NA NA 347 280 118 NA NA NA 
1726693200.0 1047.0 NA 107 112 0 NA NA NA NA 182 180 0 NA NA NA NA 256 199 69 NA NA NA NA 426 318 83 NA NA NA 
1726693200.0 1048.0 NA 106 105 0 NA NA NA NA 178 171 0 NA NA NA NA 241 183 72 NA NA NA NA 354 223 106 NA NA NA 
1726693200.0 1049.0 NA 114 0 NA NA NA NA NA 185 0 NA NA NA NA NA 1469 150 NA NA NA NA NA 2115 200 NA NA NA NA 
1726693200.0 105.0 171 182 89 NA NA NA NA 287 270 147 NA NA NA NA 1353 315 145 NA NA NA NA 1314 314 189 NA NA NA NA 
1726693200.0 1052.0 NA 177 163 0 NA NA NA NA 381 265 0 NA NA NA NA 504 232 74 NA NA NA NA 656 359 104 NA NA NA 
1726693200.0 1052.1 NA 148 0 NA NA NA NA NA 255 0 NA NA NA NA NA 217 76 NA NA NA NA NA 324 116 NA NA NA NA 
1726693200.0 106.0 131 0 0 NA NA NA NA 216 0 0 NA NA NA NA 531 126 1283 NA NA NA NA 735 170 1486 NA NA NA NA 
1726693200.0 10801.0 NA 288 479 0 156 185 NA NA 394 680 0 226 284 NA NA 1475 1526 390 322 536 NA NA 595 1549 424 382 604 NA 
1726693200.0 10802.0 NA 248 483 0 156 185 NA NA 382 672 0 222 271 NA NA 1476 1514 401 326 545 NA NA 663 1547 486 408 654 NA 
