Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746309600.0 1.0 169 178 311 NA NA NA NA 281 252 426 NA NA NA NA 819 245 503 NA NA NA NA 518 263 516 NA NA NA NA 
1746309600.0 1003.0 NA 394 0 NA NA NA NA NA 652 0 NA NA NA NA NA 1649 158 NA NA NA NA NA 1173 199 NA NA NA NA 
1746309600.0 1005.0 NA 216 163 0 0 NA NA NA 378 261 0 0 NA NA NA 310 131 56 85 NA NA NA 445 152 84 136 NA NA 
1746309600.0 10059.0 NA 318 540 0 160 185 NA NA 415 748 0 236 275 NA NA 1070 1460 274 215 354 NA NA 592 1450 386 363 391 NA 
1746309600.0 101.0 181 NA NA NA NA NA NA 306 NA NA NA NA NA NA 436 NA NA NA NA NA NA 343 NA NA NA NA NA NA 
1746309600.0 102.0 180 NA NA NA NA NA NA 285 NA NA NA NA NA NA 434 NA NA NA NA NA NA 386 NA NA NA NA NA NA 
1746309600.0 1020.0 NA 98 86 0 95 NA NA NA 174 158 0 171 NA NA NA 101 84 40 97 NA NA NA 228 141 76 173 NA NA 
1746309600.0 10224.15 NA 495 774 0 205 NA NA NA 678 1036 0 293 NA NA NA 1876 1934 308 476 NA NA NA 1067 1724 548 663 NA NA 
1746309600.0 103.0 129 0 0 NA NA NA NA 212 0 0 NA NA NA NA 289 81 728 NA NA NA NA 320 123 924 NA NA NA NA 
1746309600.0 1047.0 NA 108 116 0 NA NA NA NA 179 188 0 NA NA NA NA 157 123 48 NA NA NA NA 193 177 79 NA NA NA 
1746309600.0 106.0 131 0 0 NA NA NA NA 211 0 0 NA NA NA NA 296 86 775 NA NA NA NA 428 111 943 NA NA NA NA 
1746309600.0 10804.0 NA 299 512 0 156 186 NA NA 404 728 0 228 281 NA NA 986 1008 231 227 328 NA NA 569 1350 278 318 365 NA 
1746309600.0 10808.0 NA 302 517 0 184 187 NA NA 401 731 0 298 276 NA NA 1001 1056 237 225 330 NA NA 613 1630 340 320 381 NA 
1746309600.0 111.0 151 175 374 NA NA NA NA 241 251 544 NA NA NA NA 399 140 911 NA NA NA NA 369 200 1107 NA NA NA NA 
1746309600.0 112.0 172 184 380 NA NA NA NA 287 266 524 NA NA NA NA 754 223 876 NA NA NA NA 436 196 990 NA NA NA NA 
1746309600.0 11224.0 NA 237 524 0 NA NA NA NA 366 737 0 NA NA NA NA 273 1175 275 NA NA NA NA 284 1423 392 NA NA NA 
1746309600.0 114.0 174 185 386 NA NA NA NA 294 268 535 NA NA NA NA 883 212 936 NA NA NA NA 491 221 1137 NA NA NA NA 
1746309600.0 12034.0 NA 287 564 0 NA NA NA NA 389 811 0 NA NA NA NA 263 1169 255 NA NA NA NA 265 1220 296 NA NA NA 
1746309600.0 122.0 142 174 368 NA NA NA NA 239 249 518 NA NA NA NA 354 159 818 NA NA NA NA 304 183 831 NA NA NA NA 
1746309600.0 123.1 409 NA NA NA NA NA NA 544 NA NA NA NA NA NA 522 NA NA NA NA NA NA 566 NA NA NA NA NA NA 
1746309600.0 123.2 412 NA NA NA NA NA NA 555 NA NA NA NA NA NA 597 NA NA NA NA NA NA 522 NA NA NA NA NA NA 
1746309600.0 123.3 327 NA NA NA NA NA NA 447 NA NA NA NA NA NA 450 NA NA NA NA NA NA 478 NA NA NA NA NA NA 
1746309600.0 124.1 398 NA NA NA NA NA NA 528 NA NA NA NA NA NA 460 NA NA NA NA NA NA 478 NA NA NA NA NA NA 
1746309600.0 124.2 407 NA NA NA NA NA NA 525 NA NA NA NA NA NA 550 NA NA NA NA NA NA 552 NA NA NA NA NA NA 
1746309600.0 124.4 390 NA NA NA NA NA NA 519 NA NA NA NA NA NA 446 NA NA NA NA NA NA 454 NA NA NA NA NA NA 
1746309600.0 124.5 399 NA NA NA NA NA NA 524 NA NA NA NA NA NA 451 NA NA NA NA NA NA 467 NA NA NA NA NA NA 
1746309600.0 124.6 333 NA NA NA NA NA NA 456 NA NA NA NA NA NA 472 NA NA NA NA NA NA 503 NA NA NA NA NA NA 
