Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769295600.0 120.0 133 176 360 NA 223 253 521 NA 242 166 724 NA 294 171 1127 NA 
1769295600.0 127.0 135 173 370 NA 216 257 545 NA 335 165 731 NA 276 191 971 NA 
1769295600.0 129.0 129 170 362 NA 218 255 521 NA 233 170 731 NA 340 179 1178 NA 
1769295600.0 131.0 129 177 371 NA 213 256 556 NA 367 162 729 NA 319 192 959 NA 
1769295600.0 1319.0 NA 234 428 0 NA 330 590 0 NA 168 700 150 NA 180 836 245 
1769295600.0 139.003 NA 211 365 0 NA 291 538 0 NA 142 1108 81 NA 119 1312 137 
1769295600.0 144.6 NA 387 NA NA NA 543 NA NA NA 1596 NA NA NA 1434 NA NA 
1769295600.0 180.1 0 NA NA NA 0 NA NA NA 499 NA NA NA 553 NA NA NA 
1769295600.0 181.1 0 NA NA NA 0 NA NA NA 496 NA NA NA 479 NA NA NA 
1769295600.0 2500.012 NA 285 0 NA NA 459 0 NA NA 17000 75 NA NA 12888 129 NA 
1769295600.0 4001.0 NA 253 480 NA NA 373 682 NA NA 352 1089 NA NA 372 1072 NA 
1769295600.0 4006.0 131 253 464 NA 226 364 650 NA 322 355 1028 NA 330 376 1047 NA 
