Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1772319600.0 1.0 153 170 269 NA NA NA NA NA 283 254 429 NA NA NA NA NA 752 197 542 NA NA NA NA NA 629 242 854 NA NA NA NA NA 
1772319600.0 1003.0 NA 386 0 NA NA NA NA NA NA 655 0 NA NA NA NA NA NA 1400 150 NA NA NA NA NA NA 1210 187 NA NA NA NA NA 
1772319600.0 101.0 172 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 
1772319600.0 102.0 164 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1772319600.0 106.0 120 0 0 NA NA NA NA NA 216 0 0 NA NA NA NA NA 247 60 606 NA NA NA NA NA 299 72 679 NA NA NA NA NA 
1772319600.0 109.0 149 175 370 NA NA NA NA NA 286 268 547 NA NA NA NA NA 1011 179 789 NA NA NA NA NA 508 159 786 NA NA NA NA NA 
1772319600.0 111.0 137 168 349 NA NA NA NA NA 247 250 507 NA NA NA NA NA 334 128 695 NA NA NA NA NA 371 190 783 NA NA NA NA NA 
1772319600.0 120.0 124 169 352 NA NA NA NA NA 224 264 540 NA NA NA NA NA 234 165 694 NA NA NA NA NA 259 155 766 NA NA NA NA NA 
1772319600.0 123.1 365 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 702 NA NA NA NA NA NA NA 
1772319600.0 123.2 368 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 
1772319600.0 123.3 316 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 
1772319600.0 124.1 351 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 
1772319600.0 124.2 360 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 
1772319600.0 124.4 367 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 
1772319600.0 124.5 359 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 
1772319600.0 124.6 316 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 
1772319600.0 127.0 127 169 356 NA NA NA NA NA 213 258 520 NA NA NA NA NA 330 168 702 NA NA NA NA NA 297 158 935 NA NA NA NA NA 
1772319600.0 129.0 124 173 352 NA NA NA NA NA 214 262 534 NA NA NA NA NA 233 168 693 NA NA NA NA NA 250 164 796 NA NA NA NA NA 
1772319600.0 130.0 133 168 353 NA NA NA NA NA 226 260 530 NA NA NA NA NA 243 164 703 NA NA NA NA NA 230 197 775 NA NA NA NA NA 
1772319600.0 1301.0 147 217 283 NA NA NA NA NA 260 312 472 NA NA NA NA NA 674 196 543 NA NA NA NA NA 675 265 845 NA NA NA NA NA 
