Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734472800.0 1005.0 NA 219 164 0 0 NA NA NA 388 265 0 0 NA NA NA 275 128 45 63 NA NA NA 408 175 72 109 NA NA 
1734472800.0 101.0 182 NA NA NA NA NA NA 307 NA NA NA NA NA NA 346 NA NA NA NA NA NA 400 NA NA NA NA NA NA 
1734472800.0 1010.0 NA 91 110 0 NA NA NA NA 160 176 0 NA NA NA NA 88 89 65 NA NA NA NA 169 134 96 NA NA NA 
1734472800.0 102.0 178 NA NA NA NA NA NA 288 NA NA NA NA NA NA 323 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1734472800.0 1020.0 NA 97 87 0 94 NA NA NA 174 157 0 172 NA NA NA 94 60 41 79 NA NA NA 191 88 68 124 NA NA 
1734472800.0 103.0 130 0 0 NA NA NA NA 215 0 0 NA NA NA NA 337 90 913 NA NA NA NA 336 111 1030 NA NA NA NA 
1734472800.0 1040.1 NA 133 89 0 NA NA NA NA 211 151 0 NA NA NA NA 208 67 53 NA NA NA NA 279 92 63 NA NA NA 
1734472800.0 1041.0 NA 129 95 0 NA NA NA NA 203 162 0 NA NA NA NA 138 67 36 NA NA NA NA 222 101 49 NA NA NA 
1734472800.0 1042.0 NA 130 90 0 NA NA NA NA 205 156 0 NA NA NA NA 245 71 33 NA NA NA NA 670 107 43 NA NA NA 
1734472800.0 1046.0 NA 108 92 0 NA NA NA NA 182 157 0 NA NA NA NA 127 71 32 NA NA NA NA 173 109 43 NA NA NA 
1734472800.0 1047.0 NA 106 111 0 NA NA NA NA 183 178 0 NA NA NA NA 123 90 36 NA NA NA NA 170 128 46 NA NA NA 
1734472800.0 1048.0 NA 106 102 0 NA NA NA NA 179 172 0 NA NA NA NA 121 86 31 NA NA NA NA 160 115 41 NA NA NA 
