Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764457200.0 106.0 127 0 0 NA NA 214 0 0 NA NA 248 60 572 NA NA 256 102 609 NA NA 
1764457200.0 119.0 161 179 374 NA NA 284 266 540 NA NA 602 174 727 NA NA 535 178 997 NA NA 
1764457200.0 123.1 363 NA NA NA NA 552 NA NA NA NA 451 NA NA NA NA 515 NA NA NA NA 
1764457200.0 123.2 412 NA NA NA NA 545 NA NA NA NA 453 NA NA NA NA 421 NA NA NA NA 
1764457200.0 123.3 335 NA NA NA NA 440 NA NA NA NA 370 NA NA NA NA 423 NA NA NA NA 
1764457200.0 124.1 388 NA NA NA NA 509 NA NA NA NA 366 NA NA NA NA 420 NA NA NA NA 
1764457200.0 124.2 399 NA NA NA NA 533 NA NA NA NA 395 NA NA NA NA 370 NA NA NA NA 
1764457200.0 124.4 381 NA NA NA NA 497 NA NA NA NA 374 NA NA NA NA 430 NA NA NA NA 
1764457200.0 124.5 391 NA NA NA NA 497 NA NA NA NA 369 NA NA NA NA 391 NA NA NA NA 
1764457200.0 124.6 328 NA NA NA NA 449 NA NA NA NA 362 NA NA NA NA 365 NA NA NA NA 
1764457200.0 126.0 136 179 366 NA NA 225 254 553 NA NA 447 159 717 NA NA 457 177 969 NA NA 
1764457200.0 128.0 132 178 362 NA NA 214 263 542 NA NA 230 161 712 NA NA 339 164 1091 NA NA 
1764457200.0 129.0 131 169 371 NA NA 213 253 539 NA NA 234 166 678 NA NA 287 196 840 NA NA 
1764457200.0 130.0 137 180 374 NA NA 223 255 525 NA NA 252 160 694 NA NA 340 202 825 NA NA 
1764457200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 75 1492 384 NA NA 175 1874 462 NA 
1764457200.0 144.6 NA 387 NA NA NA NA 552 NA NA NA NA 1502 NA NA NA NA 1261 NA NA NA 
1764457200.0 159.01 NA 217 0 NA NA NA 306 0 NA NA NA 739 87 NA NA NA 689 170 NA NA 
1764457200.0 180.1 0 NA NA NA NA 0 NA NA NA NA 498 NA NA NA NA 439 NA NA NA NA 
1764457200.0 181.1 0 NA NA NA NA 0 NA NA NA NA 509 NA NA NA NA 551 NA NA NA NA 
1764457200.0 2500.225 NA 270 NA NA NA NA 405 NA NA NA NA 10170 NA NA NA NA 4399 NA NA NA 
1764457200.0 250399.0 306 NA NA NA NA 420 NA NA NA NA 326 NA NA NA NA 394 NA NA NA NA 
1764457200.0 25634.0 179 606 622 0 245 263 830 815 0 352 2400 843 1164 239 340 1203 502 1165 307 400 
1764457200.0 26034.0 190 609 649 0 228 275 851 890 0 334 2369 875 1115 252 351 1198 629 930 295 494 
1764457200.0 26834.0 186 629 651 0 238 273 849 847 0 341 2171 790 1132 215 290 1230 645 1064 269 360 
1764457200.0 27634.0 181 601 642 0 235 262 809 836 0 338 2387 860 1133 238 311 1304 623 1040 262 401 
1764457200.0 28034.0 191 638 628 0 244 279 822 838 0 344 2017 759 1118 215 299 1156 435 1222 281 363 
1764457200.0 28434.0 178 615 648 0 235 266 813 838 0 357 2351 874 1152 246 362 1463 702 1158 305 424 
1764457200.0 28834.0 184 632 661 0 246 269 832 845 0 350 2238 794 1131 230 287 2400 711 1466 350 309 
1764457200.0 30034.0 191 645 627 0 237 280 837 878 0 354 1990 752 1126 218 307 917 440 1018 320 406 
1764457200.0 4.28 NA 133 390 0 NA NA 207 520 0 NA NA 110 1454 683 NA NA 626 1914 908 NA 
1764457200.0 4001.0 NA 264 455 NA NA NA 373 619 NA NA NA 461 1304 NA NA NA 415 1258 NA NA 
1764457200.0 4007.0 131 0 0 NA NA 216 0 0 NA NA 252 61 604 NA NA 316 165 891 NA NA 
