Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782853200.0 106.0 119 0 0 NA 212 0 0 NA 292 77 766 NA 395 132 1064 NA 
1782853200.0 111.0 131 167 355 NA 246 248 549 NA 414 164 866 NA 407 220 1418 NA 
1782853200.0 120.0 133 170 352 NA 223 255 520 NA 296 201 866 NA 407 269 1291 NA 
1782853200.0 144.6 NA 377 NA NA NA 557 NA NA NA 1325 NA NA NA 1185 NA NA 
1782853200.0 180.1 0 NA NA NA 0 NA NA NA 630 NA NA NA 597 NA NA NA 
1782853200.0 181.1 0 NA NA NA 0 NA NA NA 634 NA NA NA 703 NA NA NA 
1782853200.0 2500.101 NA 204 0 NA NA 452 0 NA NA 6535 86 NA NA 3252 168 NA 
1782853200.0 2500.225 NA 258 NA NA NA 425 NA NA NA 8682 NA NA NA 3818 NA NA 
1782853200.0 4.28 NA 129 377 0 NA 208 545 0 NA 120 1812 868 NA 430 2677 1055 
1782853200.0 534.0 243 0 NA NA 328 0 NA NA 642 86 NA NA 1021 156 NA NA 
