Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 103.0 124 0 0 NA 212 0 0 NA 309 82 814 NA 460 120 1045 NA 
1766271600.0 110.0 134 178 369 NA 216 253 542 NA 290 220 898 NA 358 203 1148 NA 
1766271600.0 119.0 150 183 374 NA 281 264 534 NA 674 219 927 NA 644 207 1157 NA 
1766271600.0 126.0 134 178 357 NA 228 255 532 NA 505 200 1040 NA 492 278 1227 NA 
1766271600.0 131.0 135 169 353 NA 218 256 523 NA 414 214 1000 NA 362 246 1367 NA 
1766271600.0 144.6 NA 354 NA NA NA 538 NA NA NA 1686 NA NA NA 1727 NA NA 
1766271600.0 180.1 0 NA NA NA 0 NA NA NA 550 NA NA NA 523 NA NA NA 
1766271600.0 181.1 0 NA NA NA 0 NA NA NA 570 NA NA NA 665 NA NA NA 
1766271600.0 2500.225 NA 271 NA NA NA 401 NA NA NA 8575 NA NA NA 2718 NA NA 
1766271600.0 4.28 NA 130 390 0 NA 207 581 0 NA 134 1789 791 NA 442 2422 1348 
1766271600.0 4001.0 NA 251 448 NA NA 368 640 NA NA 368 1389 NA NA 469 1782 NA 
1766271600.0 4008.0 129 0 0 NA 216 0 0 NA 311 80 787 NA 448 220 1437 NA 
