Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788040800.0 1.0 164 169 300 NA NA NA NA NA 283 254 440 NA NA NA NA NA 685 177 484 NA NA NA NA NA 425 201 736 NA NA NA NA NA 
1788040800.0 10.0 NA 207 396 0 NA NA NA NA NA 317 613 0 NA NA NA NA NA 771 1618 209 NA NA NA NA NA 386 1119 248 NA NA NA NA 
1788040800.0 1000.0 NA 347 233 0 116 NA NA NA NA 529 345 0 182 NA NA NA NA 1187 385 149 125 NA NA NA NA 910 461 225 156 NA NA NA 
1788040800.0 10002.0 NA 290 490 0 150 171 NA NA NA 419 725 0 232 277 NA NA NA 895 880 216 191 294 NA NA NA 405 1032 312 265 349 NA NA 
1788040800.0 10003.0 NA 289 495 0 149 172 NA NA NA 417 718 0 229 272 NA NA NA 904 868 210 181 313 NA NA NA 390 876 238 221 438 NA NA 
1788040800.0 10005.0 NA 292 490 0 149 170 NA NA NA 398 704 0 226 275 NA NA NA 937 846 219 184 312 NA NA NA 409 965 296 268 429 NA NA 
1788040800.0 10006.0 NA 292 485 0 148 170 NA NA NA 415 713 0 226 279 NA NA NA 927 845 208 191 306 NA NA NA 428 1055 286 257 381 NA NA 
1788040800.0 10008.0 NA 295 492 0 180 171 NA NA NA 412 758 0 302 275 NA NA NA 898 904 226 192 314 NA NA NA 395 1031 314 248 438 NA NA 
1788040800.0 1001.4 NA 524 181 0 0 0 NA NA NA 759 291 0 0 0 NA NA NA 4423 199 68 70 66 NA NA NA 2056 288 98 120 94 NA NA 
1788040800.0 1002.3 NA 507 227 0 NA NA NA NA NA 748 363 0 NA NA NA NA NA 3357 405 142 NA NA NA NA NA 1752 406 195 NA NA NA NA 
1788040800.0 10023.0 NA 290 486 0 148 168 NA NA NA 400 719 0 232 273 NA NA NA 910 846 219 192 312 NA NA NA 403 963 347 291 432 NA NA 
1788040800.0 10024.0 NA 304 509 0 179 175 NA NA NA 421 756 0 307 280 NA NA NA 941 983 233 210 316 NA NA NA 452 963 346 298 393 NA NA 
1788040800.0 10025.0 NA 293 498 0 150 171 NA NA NA 402 752 0 227 275 NA NA NA 901 870 222 200 305 NA NA NA 445 1041 294 284 375 NA NA 
1788040800.0 1003.0 NA 381 0 NA NA NA NA NA NA 646 0 NA NA NA NA NA NA 1629 166 NA NA NA NA NA NA 1265 211 NA NA NA NA NA 
1788040800.0 1005.0 NA 205 155 0 0 NA NA NA NA 367 264 0 0 NA NA NA NA 288 149 59 75 NA NA NA NA 480 225 98 121 NA NA NA 
1788040800.0 10059.0 NA 307 518 0 152 174 NA NA NA 421 743 0 230 282 NA NA NA 924 1235 238 198 319 NA NA NA 406 1047 315 298 376 NA NA 
1788040800.0 10071.0 NA 301 505 0 151 171 NA NA NA 430 745 0 232 283 NA NA NA 931 1003 240 190 315 NA NA NA 453 1118 322 282 378 NA NA 
1788040800.0 101.0 164 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1788040800.0 102.0 164 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1788040800.0 1020.0 NA 90 80 0 88 NA NA NA NA 173 163 0 170 NA NA NA NA 103 90 43 98 NA NA NA NA 204 149 68 174 NA NA NA 
1788040800.0 10224.0 NA 501 741 0 186 NA NA NA NA 648 1081 0 274 NA NA NA NA 1594 1564 217 277 NA NA NA NA 824 1334 245 367 NA NA NA 
1788040800.0 10224.15 NA 501 755 0 207 NA NA NA NA 663 1080 0 297 NA NA NA NA 1570 1501 224 340 NA NA NA NA 685 1241 313 339 NA NA NA 
1788040800.0 10225.0 NA 482 757 0 171 NA NA NA NA 672 1077 0 286 NA NA NA NA 1770 1551 255 302 NA NA NA NA 906 1294 344 354 NA NA NA 
1788040800.0 103.0 122 0 0 NA NA NA NA NA 216 0 0 NA NA NA NA NA 285 77 773 NA NA NA NA NA 415 119 1118 NA NA NA NA NA 
1788040800.0 10424.0 NA 264 506 0 NA NA NA NA NA 372 711 0 NA NA NA NA NA 195 839 209 NA NA NA NA NA 232 928 255 NA NA NA NA 
1788040800.0 106.0 119 0 0 NA NA NA NA NA 211 0 0 NA NA NA NA NA 283 78 840 NA NA NA NA NA 348 153 1217 NA NA NA NA NA 
1788040800.0 10802.0 NA 284 488 0 150 174 NA NA NA 395 720 0 224 282 NA NA NA 895 858 212 182 318 NA NA NA 404 971 271 235 430 NA NA 
1788040800.0 10804.31 NA 287 485 0 150 174 NA NA NA 405 709 0 229 279 NA NA NA 898 859 215 196 304 NA NA NA 414 1181 291 290 358 NA NA 
1788040800.0 10805.0 NA 284 486 0 149 175 NA NA NA 397 697 0 231 277 NA NA NA 897 861 217 201 316 NA NA NA 455 1046 290 303 396 NA NA 
1788040800.0 10805.31 NA 281 488 0 149 173 NA NA NA 386 753 0 224 276 NA NA NA 904 910 215 199 304 NA NA NA 624 1290 305 297 361 NA NA 
1788040800.0 10824.0 NA 295 508 0 178 176 NA NA NA 420 747 0 309 273 NA NA NA 912 962 235 192 320 NA NA NA 410 1216 287 257 430 NA NA 
1788040800.0 10824.6 NA 295 507 0 178 176 NA NA NA 408 778 0 303 287 NA NA NA 924 953 233 214 312 NA NA NA 393 979 304 317 364 NA NA 
1788040800.0 10824.8 NA 295 506 0 152 178 NA NA NA 421 746 0 237 278 NA NA NA 910 950 237 209 313 NA NA NA 407 1037 304 315 377 NA NA 
1788040800.0 10826.0 NA 295 510 0 152 176 NA NA NA 416 747 0 225 277 NA NA NA 920 1056 245 190 318 NA NA NA 399 1069 334 279 373 NA NA 
1788040800.0 10842.0 NA 296 498 0 178 175 NA NA NA 412 734 0 302 285 NA NA NA 894 909 237 208 319 NA NA NA 411 1023 305 307 376 NA NA 
1788040800.0 10859.0 NA 304 523 0 153 178 NA NA NA 423 754 0 234 284 NA NA NA 909 1301 236 202 316 NA NA NA 407 1129 312 318 364 NA NA 
1788040800.0 10871.0 NA 291 506 0 154 175 NA NA NA 407 747 0 231 276 NA NA NA 920 1006 237 184 324 NA NA NA 401 1081 280 284 442 NA NA 
1788040800.0 110.0 131 168 372 NA NA NA NA NA 216 260 545 NA NA NA NA NA 260 170 721 NA NA NA NA NA 331 204 1024 NA NA NA NA NA 
1788040800.0 11024.0 NA 566 847 0 184 NA NA NA NA 764 1175 0 282 NA NA NA NA 2118 1845 219 289 NA NA NA NA 956 1359 243 430 NA NA NA 
1788040800.0 11024.15 NA 540 842 0 194 NA NA NA NA 765 1180 0 307 NA NA NA NA 2133 1855 230 368 NA NA NA NA 1506 1419 342 417 NA NA NA 
1788040800.0 11024.2 NA 576 862 0 183 NA NA NA NA 788 1228 0 275 NA NA NA NA 2140 1995 224 222 NA NA NA NA 979 1433 261 260 NA NA NA 
1788040800.0 11024.6 NA 557 880 0 179 NA NA NA NA 789 1193 0 284 NA NA NA NA 2136 1912 229 289 NA NA NA NA 1046 1296 272 415 NA NA NA 
1788040800.0 11025.0 NA 528 825 0 188 NA NA NA NA 747 1150 0 283 NA NA NA NA 2087 1752 228 277 NA NA NA NA 1031 1389 329 332 NA NA NA 
1788040800.0 111.0 131 165 353 NA NA NA NA NA 241 253 553 NA NA NA NA NA 362 137 776 NA NA NA NA NA 337 167 863 NA NA NA NA NA 
1788040800.0 11224.0 NA 260 498 0 NA NA NA NA NA 365 741 0 NA NA NA NA NA 226 958 236 NA NA NA NA NA 255 923 308 NA NA NA NA 
1788040800.0 11224.6 NA 270 507 0 NA NA NA NA NA 382 735 0 NA NA NA NA NA 203 885 207 NA NA NA NA NA 225 962 238 NA NA NA NA 
1788040800.0 11634.24 NA 234 486 0 150 NA NA NA NA 352 714 0 219 NA NA NA NA 280 782 190 138 NA NA NA NA 315 1005 219 168 NA NA NA 
1788040800.0 117.0 147 175 371 NA NA NA NA NA 285 270 552 NA NA NA NA NA 992 193 842 NA NA NA NA NA 489 187 917 NA NA NA NA NA 
1788040800.0 11834.24 NA 198 494 0 NA NA NA NA NA 356 745 0 NA NA NA NA NA 342 891 224 NA NA NA NA NA 540 1131 264 NA NA NA NA 
1788040800.0 119.0 142 172 363 NA NA NA NA NA 279 262 534 NA NA NA NA NA 706 204 941 NA NA NA NA NA 472 241 1107 NA NA NA NA NA 
1788040800.0 120.0 124 168 350 NA NA NA NA NA 224 258 528 NA NA NA NA NA 249 183 772 NA NA NA NA NA 291 189 946 NA NA NA NA NA 
1788040800.0 12034.0 NA 272 533 0 NA NA NA NA NA 382 814 0 NA NA NA NA NA 226 1020 240 NA NA NA NA NA 211 1125 318 NA NA NA NA 
1788040800.0 122.0 140 166 357 NA NA NA NA NA 240 252 547 NA NA NA NA NA 289 131 684 NA NA NA NA NA 321 205 856 NA NA NA NA NA 
1788040800.0 123.1 361 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA 
1788040800.0 123.2 367 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA 
1788040800.0 123.3 311 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA 
1788040800.0 124.1 358 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA 
1788040800.0 124.2 353 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA 
1788040800.0 124.4 354 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA 
1788040800.0 124.5 353 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA 
1788040800.0 124.6 315 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 
1788040800.0 126.0 88 169 358 NA NA NA NA NA 228 256 522 NA NA NA NA NA 461 178 789 NA NA NA NA NA 386 190 879 NA NA NA NA NA 
1788040800.0 12634.0 NA 642 1020 0 NA NA NA NA NA 912 1540 0 NA NA NA NA NA 2622 2527 220 NA NA NA NA NA 1072 1375 247 NA NA NA NA 
1788040800.0 127.0 123 168 352 NA NA NA NA NA 215 262 527 NA NA NA NA NA 356 180 766 NA NA NA NA NA 334 178 877 NA NA NA NA NA 
1788040800.0 128.0 125 168 351 NA NA NA NA NA 216 253 534 NA NA NA NA NA 283 210 889 NA NA NA NA NA 364 243 1227 NA NA NA NA NA 
1788040800.0 129.0 124 169 353 NA NA NA NA NA 215 254 532 NA NA NA NA NA 281 200 876 NA NA NA NA NA 446 275 1085 NA NA NA NA NA 
1788040800.0 13.0 NA 179 377 0 NA NA NA NA NA 284 554 0 NA NA NA NA NA 167 1029 197 NA NA NA NA NA 220 1100 241 NA NA NA NA 
1788040800.0 130.0 124 168 353 NA NA NA NA NA 223 256 521 NA NA NA NA NA 265 177 767 NA NA NA NA NA 266 206 885 NA NA NA NA NA 
1788040800.0 1301.0 149 218 283 NA NA NA NA NA 264 308 485 NA NA NA NA NA 700 209 563 NA NA NA NA NA 436 189 603 NA NA NA NA NA 
1788040800.0 1306.0 NA 230 419 0 NA NA NA NA NA 342 608 0 NA NA NA NA NA 172 712 155 NA NA NA NA NA 208 1047 197 NA NA NA NA 
1788040800.0 1307.0 NA 213 255 100 0 NA NA NA NA 331 398 170 0 NA NA NA NA 191 358 98 113 NA NA NA NA 260 534 132 149 NA NA NA 
1788040800.0 1308.0 NA 212 249 100 0 NA NA NA NA 317 388 168 0 NA NA NA NA 191 318 101 122 NA NA NA NA 271 508 139 159 NA NA NA 
1788040800.0 1309.0 NA 234 434 0 NA NA NA NA NA 339 615 0 NA NA NA NA NA 206 898 189 NA NA NA NA NA 199 927 227 NA NA NA NA 
1788040800.0 131.0 126 170 355 NA NA NA NA NA 219 257 525 NA NA NA NA NA 398 179 794 NA NA NA NA NA 334 194 871 NA NA NA NA NA 
1788040800.0 1310.0 NA 232 429 0 NA NA NA NA NA 339 617 0 NA NA NA NA NA 207 852 189 NA NA NA NA NA 223 882 241 NA NA NA NA 
