Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1748728800.0 10024.1 NA 322 313 0 NA NA NA NA 425 438 0 NA NA NA NA 915 388 205 NA NA NA NA 401 434 268 NA NA NA 
1748728800.0 10024.3 NA 322 287 0 NA NA NA NA 421 418 0 NA NA NA NA 1023 362 174 NA NA NA NA 457 352 206 NA NA NA 
1748728800.0 10026.0 NA 324 543 0 160 186 NA NA 437 730 0 233 282 NA NA 852 945 214 165 267 NA NA 431 891 306 208 289 NA 
1748728800.0 1003.0 NA 394 0 NA NA NA NA NA 663 0 NA NA NA NA NA 1247 127 NA NA NA NA NA 816 146 NA NA NA NA 
1748728800.0 1005.0 NA 217 164 0 0 NA NA NA 388 265 0 0 NA NA NA 224 108 45 66 NA NA NA 367 208 85 134 NA NA 
1748728800.0 10059.0 NA 325 534 0 160 177 NA NA 427 780 0 227 270 NA NA 856 1096 206 158 287 NA NA 400 807 227 183 355 NA 
1748728800.0 101.0 178 NA NA NA NA NA NA 306 NA NA NA NA NA NA 339 NA NA NA NA NA NA 406 NA NA NA NA NA NA 
1748728800.0 102.0 178 NA NA NA NA NA NA 289 NA NA NA NA NA NA 323 NA NA NA NA NA NA 295 NA NA NA NA NA NA 
1748728800.0 1020.0 NA 98 86 0 95 NA NA NA 173 160 0 172 NA NA NA 86 65 35 90 NA NA NA 210 144 74 195 NA NA 
1748728800.0 10224.15 NA 506 767 0 206 NA NA NA 672 1062 0 300 NA NA NA 1592 1487 213 356 NA NA NA 666 1216 233 405 NA NA 
1748728800.0 103.0 136 173 351 NA NA NA NA 227 242 535 NA NA NA NA 311 125 747 NA NA NA NA 326 185 1038 NA NA NA NA 
1748728800.0 106.0 131 0 0 NA NA NA NA 214 0 0 NA NA NA NA 250 57 596 NA NA NA NA 308 97 690 NA NA NA NA 
1748728800.0 107.0 172 185 392 NA NA NA NA 286 262 536 NA NA NA NA 1001 184 776 NA NA NA NA 510 158 773 NA NA NA NA 
1748728800.0 108.0 163 186 387 NA NA NA NA 285 262 537 NA NA NA NA 1012 183 806 NA NA NA NA 548 176 903 NA NA NA NA 
1748728800.0 10803.0 NA 303 498 0 156 190 NA NA 398 742 0 227 278 NA NA 878 778 196 159 266 NA NA 355 770 329 193 292 NA 
1748728800.0 10804.31 NA 299 492 0 157 184 NA NA 406 745 0 227 281 NA NA 870 776 184 162 265 NA NA 339 1069 202 201 288 NA 
1748728800.0 10805.31 NA 300 513 0 154 186 NA NA 413 726 0 224 276 NA NA 826 755 196 168 275 NA NA 369 983 285 256 345 NA 
1748728800.0 109.0 163 187 394 NA NA NA NA 279 262 545 NA NA NA NA 996 187 805 NA NA NA NA 461 174 793 NA NA NA NA 
1748728800.0 110.0 134 177 371 NA NA NA NA 214 262 537 NA NA NA NA 261 157 693 NA NA NA NA 290 202 790 NA NA NA NA 
1748728800.0 111.0 136 171 353 NA NA NA NA 230 249 532 NA NA NA NA 282 131 737 NA NA NA NA 359 212 1015 NA NA NA NA 
1748728800.0 113.0 165 185 373 NA NA NA NA 281 264 531 NA NA NA NA 811 177 768 NA NA NA NA 426 163 870 NA NA NA NA 
1748728800.0 114.0 177 185 386 NA NA NA NA 289 263 524 NA NA NA NA 767 178 764 NA NA NA NA 404 166 799 NA NA NA NA 
1748728800.0 11634.1 NA 329 319 0 NA NA NA NA 443 461 0 NA NA NA NA 822 373 208 NA NA NA NA 355 365 251 NA NA NA 
1748728800.0 117.0 164 188 392 NA NA NA NA 272 266 552 NA NA NA NA 954 180 797 NA NA NA NA 437 174 789 NA NA NA NA 
1748728800.0 119.0 164 183 386 NA NA NA NA 276 265 552 NA NA NA NA 590 160 695 NA NA NA NA 397 148 653 NA NA NA NA 
1748728800.0 120.0 133 180 378 NA NA NA NA 225 254 536 NA NA NA NA 234 158 663 NA NA NA NA 281 142 692 NA NA NA NA 
1748728800.0 121.0 168 191 397 NA NA NA NA 289 269 560 NA NA NA NA 1218 189 812 NA NA NA NA 567 207 794 NA NA NA NA 
1748728800.0 122.0 130 0 0 NA NA NA NA 212 0 0 NA NA NA NA 246 57 600 NA NA NA NA 256 114 754 NA NA NA NA 
1748728800.0 123.1 409 NA NA NA NA NA NA 548 NA NA NA NA NA NA 464 NA NA NA NA NA NA 503 NA NA NA NA NA NA 
1748728800.0 123.2 417 NA NA NA NA NA NA 561 NA NA NA NA NA NA 515 NA NA NA NA NA NA 490 NA NA NA NA NA NA 
1748728800.0 123.3 324 NA NA NA NA NA NA 433 NA NA NA NA NA NA 379 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1748728800.0 124.1 393 NA NA NA NA NA NA 532 NA NA NA NA NA NA 381 NA NA NA NA NA NA 499 NA NA NA NA NA NA 
1748728800.0 124.2 401 NA NA NA NA NA NA 541 NA NA NA NA NA NA 423 NA NA NA NA NA NA 534 NA NA NA NA NA NA 
1748728800.0 124.4 393 NA NA NA NA NA NA 531 NA NA NA NA NA NA 393 NA NA NA NA NA NA 436 NA NA NA NA NA NA 
1748728800.0 124.5 394 NA NA NA NA NA NA 511 NA NA NA NA NA NA 406 NA NA NA NA NA NA 543 NA NA NA NA NA NA 
1748728800.0 124.6 330 NA NA NA NA NA NA 459 NA NA NA NA NA NA 403 NA NA NA NA NA NA 548 NA NA NA NA NA NA 
1748728800.0 125.0 176 186 386 NA NA NA NA 291 264 570 NA NA NA NA 956 178 779 NA NA NA NA 468 173 788 NA NA NA NA 
1748728800.0 126.0 137 179 362 NA NA NA NA 224 252 541 NA NA NA NA 428 170 760 NA NA NA NA 409 199 994 NA NA NA NA 
1748728800.0 127.0 133 178 360 NA NA NA NA 216 254 537 NA NA NA NA 366 173 743 NA NA NA NA 322 217 806 NA NA NA NA 
1748728800.0 128.0 133 179 376 NA NA NA NA 212 253 523 NA NA NA NA 229 160 723 NA NA NA NA 314 195 751 NA NA NA NA 
1748728800.0 129.0 134 180 374 NA NA NA NA 215 263 543 NA NA NA NA 234 170 715 NA NA NA NA 348 232 774 NA NA NA NA 
1748728800.0 130.0 135 179 372 NA NA NA NA 228 257 541 NA NA NA NA 263 170 761 NA NA NA NA 326 199 1001 NA NA NA NA 
1748728800.0 1301.17 145 303 360 NA NA NA NA 228 408 536 NA NA NA NA 746 858 527 NA NA NA NA 620 359 583 NA NA NA NA 
1748728800.0 1302.0 169 242 346 NA NA NA NA 281 326 504 NA NA NA NA 1073 205 591 NA NA NA NA 502 212 586 NA NA NA NA 
1748728800.0 1308.0 NA 229 265 104 0 NA NA NA 324 391 169 0 NA NA NA 155 229 88 103 NA NA NA 217 387 168 187 NA NA 
1748728800.0 1319.0 NA 240 427 0 NA NA NA NA 333 610 0 NA NA NA NA 167 742 158 NA NA NA NA 222 1070 261 NA NA NA 
1748728800.0 132.0 162 187 390 NA NA NA NA 279 259 528 NA NA NA NA 955 178 798 NA NA NA NA 526 156 776 NA NA NA NA 
1748728800.0 1321.0 NA 241 430 0 178 NA NA NA 329 613 0 260 NA NA NA 176 761 161 230 NA NA NA 238 1074 199 275 NA NA 
1748728800.0 1325.1 NA 251 257 0 NA NA NA NA 341 378 0 NA NA NA NA 188 323 166 NA NA NA NA 252 451 238 NA NA NA 
1748728800.0 1331.0 NA 245 425 0 177 NA NA NA 345 650 0 269 NA NA NA 178 745 161 209 NA NA NA 201 929 198 230 NA NA 
1748728800.0 1335.0 NA 242 431 0 NA NA NA NA 340 628 0 NA NA NA NA 172 728 168 NA NA NA NA 209 818 273 NA NA NA 
1748728800.0 134.71 NA 105 419 0 NA NA NA NA 177 596 0 NA NA NA NA 69 1599 138 NA NA NA NA 102 1102 158 NA NA NA 
1748728800.0 134.801 NA 106 433 0 NA NA NA NA 178 605 0 NA NA NA NA 70 1628 140 NA NA NA NA 78 944 172 NA NA NA 
1748728800.0 135.12 442 0 220 173 NA NA NA 599 0 317 259 NA NA NA 403 108 275 200 NA NA NA 353 199 275 215 NA NA NA 
1748728800.0 135.14 444 0 223 168 NA NA NA 596 0 309 264 NA NA NA 421 104 286 206 NA NA NA 359 126 295 244 NA NA NA 
1748728800.0 135.2 370 0 219 168 NA NA NA 509 0 310 261 NA NA NA 359 98 269 204 NA NA NA 338 164 286 247 NA NA NA 
1748728800.0 135.8 193 NA NA NA NA NA NA 294 NA NA NA NA NA NA 393 NA NA NA NA NA NA 279 NA NA NA NA NA NA 
1748728800.0 136.733 NA 278 138 0 NA NA NA NA 423 210 0 NA NA NA NA 442 136 108 NA NA NA NA 321 168 131 NA NA NA 
1748728800.0 136.773 NA 187 422 0 NA NA NA NA 273 655 0 NA NA NA NA 196 4166 101 NA NA NA NA 214 1778 123 NA NA NA 
1748728800.0 136.83 NA 210 595 0 NA NA NA NA 294 840 0 NA NA NA NA 207 7053 178 NA NA NA NA 251 2537 230 NA NA NA 
1748728800.0 136.892 NA 210 664 0 NA NA NA NA 288 892 0 NA NA NA NA 174 5236 186 NA NA NA NA 190 2262 218 NA NA NA 
