Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760220000.0 1.0 161 177 306 NA 281 256 436 NA 757 204 598 NA 614 246 770 NA 
1760220000.0 103.0 132 0 0 NA 213 0 0 NA 296 69 780 NA 426 93 1195 NA 
1760220000.0 111.0 141 171 361 NA 229 250 524 NA 326 148 853 NA 414 236 1240 NA 
1760220000.0 120.0 135 172 367 NA 230 256 548 NA 287 208 779 NA 408 238 1116 NA 
1760220000.0 122.0 133 174 363 NA 238 255 524 NA 333 149 860 NA 545 224 1263 NA 
1760220000.0 130.0 135 171 363 NA 227 256 535 NA 276 203 866 NA 324 308 1266 NA 
1760220000.0 136.763 NA 185 430 0 NA 264 647 0 NA 285 7079 127 NA 397 2501 152 
1760220000.0 144.6 NA 386 NA NA NA 555 NA NA NA 1568 NA NA NA 1822 NA NA 
1760220000.0 180.1 0 NA NA NA 0 NA NA NA 621 NA NA NA 720 NA NA NA 
1760220000.0 181.1 0 NA NA NA 0 NA NA NA 559 NA NA NA 749 NA NA NA 
1760220000.0 500199.0 301 NA NA NA 451 NA NA NA 679 NA NA NA 613 NA NA NA 
1760220000.0 534.0 244 0 NA NA 330 0 NA NA 687 84 NA NA 1118 142 NA NA 
