Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729026000.0 10023.0 NA 292 482 0 155 181 NA NA 398 671 0 234 271 NA NA 1506 1508 395 320 540 NA NA 784 1635 440 396 862 NA 
1729026000.0 10042.0 NA 301 494 0 190 183 NA NA 409 689 0 312 277 NA NA 1534 1640 416 335 547 NA NA 795 1880 463 412 820 NA 
1729026000.0 10059.0 NA 305 509 0 159 185 NA NA 409 709 0 230 280 NA NA 1575 2339 430 338 548 NA NA 884 2632 465 456 831 NA 
1729026000.0 10225.0 NA 485 740 0 183 NA NA NA 657 1006 0 278 NA NA NA 2939 2882 436 544 NA NA NA 1845 2403 483 839 NA NA 
1729026000.0 10804.31 NA 287 483 0 156 184 NA NA 380 704 0 226 275 NA NA 1501 1563 385 330 554 NA NA 1002 2585 417 430 871 NA 
1729026000.0 10826.0 NA 297 503 0 160 185 NA NA 381 692 0 228 285 NA NA 1525 1892 439 328 561 NA NA 860 2334 484 404 917 NA 
1729026000.0 10859.0 NA 306 512 0 159 188 NA NA 396 740 0 237 287 NA NA 1556 2360 437 335 564 NA NA 938 2395 481 428 828 NA 
1729026000.0 123.1 404 NA NA NA NA NA NA 536 NA NA NA NA NA NA 858 NA NA NA NA NA NA 1138 NA NA NA NA NA NA 
1729026000.0 123.2 409 NA NA NA NA NA NA 550 NA NA NA NA NA NA 943 NA NA NA NA NA NA 953 NA NA NA NA NA NA 
1729026000.0 123.3 325 NA NA NA NA NA NA 434 NA NA NA NA NA NA 759 NA NA NA NA NA NA 1010 NA NA NA NA NA NA 
1729026000.0 124.1 393 NA NA NA NA NA NA 514 NA NA NA NA NA NA 770 NA NA NA NA NA NA 1059 NA NA NA NA NA NA 
1729026000.0 124.2 407 NA NA NA NA NA NA 557 NA NA NA NA NA NA 789 NA NA NA NA NA NA 1021 NA NA NA NA NA NA 
