Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764972000.0 103.0 113 0 0 NA NA 178 0 0 NA NA 241 56 602 NA NA 354 80 669 NA NA 
1764972000.0 106.0 116 0 0 NA NA 178 0 0 NA NA 251 57 600 NA NA 339 94 694 NA NA 
1764972000.0 144.6 NA 473 NA NA NA NA 677 NA NA NA NA 1358 NA NA NA NA 1160 NA NA NA 
1764972000.0 2500.1502 NA 158 NA NA NA NA 254 NA NA NA NA 7360 NA NA NA NA 11722 NA NA NA 
1764972000.0 2500.1504 NA 159 NA NA NA NA 258 NA NA NA NA 9650 NA NA NA NA 14266 NA NA NA 
1764972000.0 2500.2204 NA 346 NA NA NA NA 509 NA NA NA NA 8709 NA NA NA NA 2746 NA NA NA 
1764972000.0 2500.2207 NA 262 NA NA NA NA 380 NA NA NA NA 5907 NA NA NA NA 2687 NA NA NA 
1764972000.0 2500.2208 NA 349 NA NA NA NA 566 NA NA NA NA 27849 NA NA NA NA 22625 NA NA NA 
1764972000.0 2500.2304 NA 372 NA NA NA NA 511 NA NA NA NA 6700 NA NA NA NA 2476 NA NA NA 
1764972000.0 2500.2308 NA 350 NA NA NA NA 560 NA NA NA NA 20498 NA NA NA NA 17552 NA NA NA 
1764972000.0 2500.2309 NA 349 NA NA NA NA 578 NA NA NA NA 20623 NA NA NA NA 17836 NA NA NA 
1764972000.0 2500.231 NA 105 NA NA NA NA 176 NA NA NA NA 3534 NA NA NA NA 4069 NA NA NA 
1764972000.0 2500.3001 NA 356 0 NA NA NA 499 0 NA NA NA 5244 46 NA NA NA 2029 57 NA NA 
1764972000.0 2500.3204 NA 294 NA NA NA NA 525 NA NA NA NA 8101 NA NA NA NA 2747 NA NA NA 
1764972000.0 2500.3205 NA 379 NA NA NA NA 567 NA NA NA NA 7571 NA NA NA NA 2682 NA NA NA 
1764972000.0 2500.3208 NA 349 NA NA NA NA 543 NA NA NA NA 9585 NA NA NA NA 8234 NA NA NA 
1764972000.0 2500.3209 NA 339 NA NA NA NA 513 NA NA NA NA 6462 NA NA NA NA 2747 NA NA NA 
1764972000.0 2500.3304 NA 334 NA NA NA NA 453 NA NA NA NA 5763 NA NA NA NA 1763 NA NA NA 
1764972000.0 2500.3305 NA 340 NA NA NA NA 480 NA NA NA NA 8153 NA NA NA NA 2646 NA NA NA 
1764972000.0 2500.3309 NA 328 NA NA NA NA 500 NA NA NA NA 5580 NA NA NA NA 1886 NA NA NA 
1764972000.0 25634.0 169 639 702 0 279 232 838 928 0 388 2211 951 1277 268 410 2604 591 1221 329 497 
1764972000.0 30034.0 181 629 726 0 283 233 831 945 0 379 2099 947 1231 269 410 1400 609 1073 298 477 
1764972000.0 32834.0 175 637 723 0 282 238 839 992 0 379 2077 944 1245 271 404 1515 593 1148 317 464 
1764972000.0 33634.0 177 637 713 0 247 240 865 960 0 373 2116 969 1302 282 430 1993 753 1486 410 631 
1764972000.0 34034.0 157 632 0 NA NA 258 872 0 NA NA 2250 968 0 NA NA 3492 1516 0 NA NA 
1764972000.0 36034.0 175 654 711 0 283 233 888 974 0 397 2137 907 1272 279 414 2420 812 1242 415 558 
1764972000.0 4.22 NA 213 130 130 0 NA 340 206 218 0 NA 405 120 117 79 NA 371 196 207 117 
1764972000.0 5.4 378 0 NA NA NA 570 0 NA NA NA 410 93 NA NA NA 527 113 NA NA NA 
