Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1764972000.0 2500.1502 158 NA 254 NA 7360 NA 11722 NA 
1764972000.0 2500.1504 159 NA 258 NA 9650 NA 14266 NA 
1764972000.0 2500.2207 262 NA 380 NA 5907 NA 2687 NA 
1764972000.0 2500.2304 372 NA 511 NA 6700 NA 2476 NA 
1764972000.0 2500.231 105 NA 176 NA 3534 NA 4069 NA 
1764972000.0 2500.3001 356 0 499 0 5244 46 2029 57 
1764972000.0 2500.3204 294 NA 525 NA 8101 NA 2747 NA 
1764972000.0 2500.3208 349 NA 543 NA 9585 NA 8234 NA 
1764972000.0 2500.3209 339 NA 513 NA 6462 NA 2747 NA 
1764972000.0 2500.3304 334 NA 453 NA 5763 NA 1763 NA 
1764972000.0 2500.3305 340 NA 480 NA 8153 NA 2646 NA 
1764972000.0 2500.3309 328 NA 500 NA 5580 NA 1886 NA 
