Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764972000.0 1.0 98 183 286 NA NA NA NA NA 240 264 446 NA NA NA NA NA 644 163 475 NA NA NA NA NA 419 153 524 NA NA NA NA NA 
1764972000.0 10024.1 NA 321 324 0 NA NA NA NA NA 415 467 0 NA NA NA NA NA 698 490 218 NA NA NA NA NA 357 449 305 NA NA NA NA 
1764972000.0 10024.3 NA 323 297 0 NA NA NA NA NA 420 431 0 NA NA NA NA NA 712 431 188 NA NA NA NA NA 364 444 217 NA NA NA NA 
1764972000.0 1003.0 NA 397 0 NA NA NA NA NA NA 672 0 NA NA NA NA NA NA 1276 129 NA NA NA NA NA NA 971 155 NA NA NA NA NA 
1764972000.0 1005.0 NA 218 166 0 0 NA NA NA NA 376 268 0 0 NA NA NA NA 272 112 40 52 NA NA NA NA 485 176 53 113 NA NA NA 
1764972000.0 101.0 165 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 
1764972000.0 102.0 180 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 
1764972000.0 1020.0 NA 105 95 0 103 NA NA NA NA 178 165 0 175 NA NA NA NA 87 60 25 87 NA NA NA NA 239 70 40 124 NA NA NA 
1764972000.0 10224.0 NA 515 805 0 238 NA NA NA NA 681 1114 0 360 NA NA NA NA 1357 1546 207 296 NA NA NA NA 674 1210 276 342 NA NA NA 
1764972000.0 10224.15 NA 488 786 0 257 NA NA NA NA 646 1075 0 377 NA NA NA NA 1431 1608 262 445 NA NA NA NA 703 1122 293 423 NA NA NA 
1764972000.0 10225.0 NA 519 793 0 238 NA NA NA NA 711 1078 0 353 NA NA NA NA 1360 1412 196 290 NA NA NA NA 803 1130 216 331 NA NA NA 
1764972000.0 103.0 113 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 241 56 602 NA NA NA NA NA 354 80 669 NA NA NA NA NA 
1764972000.0 1041.0 NA 164 102 0 NA NA NA NA NA 265 164 0 NA NA NA NA NA 178 89 39 NA NA NA NA NA 328 135 49 NA NA NA NA 
1764972000.0 10424.0 NA 262 520 0 NA NA NA NA NA 366 751 0 NA NA NA NA NA 195 907 220 NA NA NA NA NA 231 829 235 NA NA NA NA 
1764972000.0 1046.0 NA 105 92 0 NA NA NA NA NA 186 165 0 NA NA NA NA NA 123 72 26 NA NA NA NA NA 240 111 52 NA NA NA NA 
1764972000.0 105.0 151 177 119 NA NA NA NA NA 239 265 199 NA NA NA NA NA 851 190 129 NA NA NA NA NA 516 208 148 NA NA NA NA NA 
1764972000.0 1052.1 NA 155 0 NA NA NA NA NA NA 257 0 NA NA NA NA NA NA 140 32 NA NA NA NA NA NA 149 45 NA NA NA NA NA 
1764972000.0 106.0 116 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 251 57 600 NA NA NA NA NA 339 94 694 NA NA NA NA NA 
1764972000.0 10824.1 NA 319 306 0 NA NA NA NA NA 424 459 0 NA NA NA NA NA 680 423 228 NA NA NA NA NA 345 457 302 NA NA NA NA 
1764972000.0 110.0 128 186 400 NA NA NA NA NA 187 263 546 NA NA NA NA NA 244 155 663 NA NA NA NA NA 257 154 707 NA NA NA NA NA 
1764972000.0 11024.0 NA 570 895 0 239 NA NA NA NA 767 1213 0 364 NA NA NA NA 1778 1835 203 298 NA NA NA NA 831 1058 219 365 NA NA NA 
1764972000.0 11024.15 NA 569 901 0 262 NA NA NA NA 778 1204 0 383 NA NA NA NA 1971 1880 201 397 NA NA NA NA 974 1147 216 418 NA NA NA 
1764972000.0 11024.2 NA 585 878 0 232 NA NA NA NA 755 1205 0 353 NA NA NA NA 1900 1885 203 248 NA NA NA NA 872 1245 233 281 NA NA NA 
1764972000.0 11024.6 NA 568 845 0 225 NA NA NA NA 775 1235 0 358 NA NA NA NA 2282 1971 214 326 NA NA NA NA 1064 1164 233 353 NA NA NA 
1764972000.0 11025.0 NA 535 858 0 230 NA NA NA NA 780 1225 0 353 NA NA NA NA 1993 1922 227 381 NA NA NA NA 980 1178 261 421 NA NA NA 
1764972000.0 111.0 105 185 402 NA NA NA NA NA 226 265 535 NA NA NA NA NA 388 118 667 NA NA NA NA NA 295 125 734 NA NA NA NA NA 
1764972000.0 11224.0 NA 265 526 0 NA NA NA NA NA 379 745 0 NA NA NA NA NA 195 952 230 NA NA NA NA NA 216 865 249 NA NA NA NA 
1764972000.0 114.0 156 192 411 NA NA NA NA NA 245 266 563 NA NA NA NA NA 691 162 674 NA NA NA NA NA 349 143 632 NA NA NA NA NA 
1764972000.0 11634.1 NA 323 317 0 NA NA NA NA NA 449 453 0 NA NA NA NA NA 778 414 216 NA NA NA NA NA 321 377 286 NA NA NA NA 
1764972000.0 11846.0 NA 655 1022 0 NA NA NA NA NA 938 1545 0 NA NA NA NA NA 2580 2588 228 NA NA NA NA NA 1149 1379 243 NA NA NA NA 
1764972000.0 120.0 127 184 344 NA NA NA NA NA 189 261 541 NA NA NA NA NA 224 152 655 NA NA NA NA NA 233 174 717 NA NA NA NA NA 
1764972000.0 122.0 130 177 391 NA NA NA NA NA 193 254 550 NA NA NA NA NA 239 110 630 NA NA NA NA NA 232 142 678 NA NA NA NA NA 
1764972000.0 123.1 376 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 
1764972000.0 123.2 412 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 
1764972000.0 123.3 330 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 
1764972000.0 124.1 393 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1764972000.0 124.2 368 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1764972000.0 124.4 389 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 
1764972000.0 124.5 384 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 
1764972000.0 124.6 327 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1764972000.0 126.0 127 187 400 NA NA NA NA NA 191 264 551 NA NA NA NA NA 379 147 672 NA NA NA NA NA 252 157 657 NA NA NA NA NA 
1764972000.0 127.0 126 185 397 NA NA NA NA NA 181 261 557 NA NA NA NA NA 297 144 677 NA NA NA NA NA 256 133 707 NA NA NA NA NA 
1764972000.0 128.0 123 185 396 NA NA NA NA NA 176 261 550 NA NA NA NA NA 215 149 656 NA NA NA NA NA 242 156 785 NA NA NA NA NA 
1764972000.0 129.0 117 184 395 NA NA NA NA NA 188 267 558 NA NA NA NA NA 222 157 659 NA NA NA NA NA 227 149 816 NA NA NA NA NA 
1764972000.0 130.0 126 185 397 NA NA NA NA NA 193 266 550 NA NA NA NA NA 228 147 656 NA NA NA NA NA 244 144 739 NA NA NA NA NA 
