Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764972000.0 103.0 113 0 0 178 0 0 241 56 602 354 80 669 
1764972000.0 144.6 NA 473 NA NA 677 NA NA 1358 NA NA 1160 NA 
1764972000.0 2500.1502 NA 158 NA NA 254 NA NA 7360 NA NA 11722 NA 
1764972000.0 2500.1504 NA 159 NA NA 258 NA NA 9650 NA NA 14266 NA 
1764972000.0 2500.2204 NA 346 NA NA 509 NA NA 8709 NA NA 2746 NA 
1764972000.0 2500.2207 NA 262 NA NA 380 NA NA 5907 NA NA 2687 NA 
1764972000.0 2500.2208 NA 349 NA NA 566 NA NA 27849 NA NA 22625 NA 
1764972000.0 2500.2304 NA 372 NA NA 511 NA NA 6700 NA NA 2476 NA 
1764972000.0 2500.2308 NA 350 NA NA 560 NA NA 20498 NA NA 17552 NA 
1764972000.0 2500.2309 NA 349 NA NA 578 NA NA 20623 NA NA 17836 NA 
1764972000.0 2500.231 NA 105 NA NA 176 NA NA 3534 NA NA 4069 NA 
1764972000.0 2500.3001 NA 356 0 NA 499 0 NA 5244 46 NA 2029 57 
1764972000.0 2500.3204 NA 294 NA NA 525 NA NA 8101 NA NA 2747 NA 
1764972000.0 2500.3205 NA 379 NA NA 567 NA NA 7571 NA NA 2682 NA 
1764972000.0 2500.3208 NA 349 NA NA 543 NA NA 9585 NA NA 8234 NA 
1764972000.0 2500.3209 NA 339 NA NA 513 NA NA 6462 NA NA 2747 NA 
1764972000.0 2500.3304 NA 334 NA NA 453 NA NA 5763 NA NA 1763 NA 
1764972000.0 2500.3305 NA 340 NA NA 480 NA NA 8153 NA NA 2646 NA 
1764972000.0 2500.3309 NA 328 NA NA 500 NA NA 5580 NA NA 1886 NA 
1764972000.0 34034.0 157 632 0 258 872 0 2250 968 0 3492 1516 0 
