Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764626400.0 144.6 NA 470 NA NA 682 NA NA 1991 NA NA 1869 NA 
1764626400.0 2500.1502 NA 158 NA NA 254 NA NA 8541 NA NA 13172 NA 
1764626400.0 2500.1504 NA 160 NA NA 252 NA NA 11148 NA NA 15462 NA 
1764626400.0 2500.2207 NA 241 NA NA 375 NA NA 7402 NA NA 4022 NA 
1764626400.0 2500.2304 NA 374 NA NA 521 NA NA 9560 NA NA 3371 NA 
1764626400.0 2500.2308 NA 356 NA NA 571 NA NA 23854 NA NA 18616 NA 
1764626400.0 2500.2309 NA 353 NA NA 579 NA NA 23936 NA NA 18801 NA 
1764626400.0 2500.231 NA 104 NA NA 175 NA NA 3987 NA NA 4098 NA 
1764626400.0 2500.3204 NA 318 NA NA 537 NA NA 10072 NA NA 3997 NA 
1764626400.0 2500.3205 NA 321 NA NA 575 NA NA 10056 NA NA 3988 NA 
1764626400.0 2500.3209 NA 364 NA NA 522 NA NA 8329 NA NA 3930 NA 
1764626400.0 2500.3305 NA 333 NA NA 489 NA NA 9438 NA NA 3746 NA 
1764626400.0 2500.3309 NA 327 NA NA 484 NA NA 7909 NA NA 2843 NA 
1764626400.0 35234.0 194 655 0 255 869 0 2187 1028 0 1489 651 0 
