Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764626400.0 136.84 NA 244 499 0 NA 342 714 0 NA 311 5113 119 NA 347 2000 133 
1764626400.0 144.6 NA 470 NA NA NA 682 NA NA NA 1991 NA NA NA 1869 NA NA 
1764626400.0 2500.1502 NA 158 NA NA NA 254 NA NA NA 8541 NA NA NA 13172 NA NA 
1764626400.0 2500.1504 NA 160 NA NA NA 252 NA NA NA 11148 NA NA NA 15462 NA NA 
1764626400.0 2500.2204 NA 345 NA NA NA 501 NA NA NA 8940 NA NA NA 2931 NA NA 
1764626400.0 2500.2207 NA 241 NA NA NA 375 NA NA NA 7402 NA NA NA 4022 NA NA 
1764626400.0 2500.2208 NA 343 NA NA NA 551 NA NA NA 32270 NA NA NA 24730 NA NA 
1764626400.0 2500.2304 NA 374 NA NA NA 521 NA NA NA 9560 NA NA NA 3371 NA NA 
1764626400.0 2500.2308 NA 356 NA NA NA 571 NA NA NA 23854 NA NA NA 18616 NA NA 
1764626400.0 2500.2309 NA 353 NA NA NA 579 NA NA NA 23936 NA NA NA 18801 NA NA 
1764626400.0 2500.231 NA 104 NA NA NA 175 NA NA NA 3987 NA NA NA 4098 NA NA 
1764626400.0 2500.3204 NA 318 NA NA NA 537 NA NA NA 10072 NA NA NA 3997 NA NA 
1764626400.0 2500.3205 NA 321 NA NA NA 575 NA NA NA 10056 NA NA NA 3988 NA NA 
1764626400.0 2500.3208 NA 351 NA NA NA 551 NA NA NA 11471 NA NA NA 9809 NA NA 
1764626400.0 2500.3209 NA 364 NA NA NA 522 NA NA NA 8329 NA NA NA 3930 NA NA 
1764626400.0 2500.3304 NA 335 NA NA NA 461 NA NA NA 7605 NA NA NA 2389 NA NA 
1764626400.0 2500.3305 NA 333 NA NA NA 489 NA NA NA 9438 NA NA NA 3746 NA NA 
1764626400.0 2500.3309 NA 327 NA NA NA 484 NA NA NA 7909 NA NA NA 2843 NA NA 
1764626400.0 35234.0 194 655 0 NA 255 869 0 NA 2187 1028 0 NA 1489 651 0 NA 
