Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756976400.0 10804.31 NA 304 0 NA 425 0 NA 986 878 NA 423 1059 
1756976400.0 10805.31 NA 305 0 NA 422 0 NA 997 860 NA 567 1038 
1756976400.0 1361.17 0 NA NA 0 NA NA 366 NA NA 413 NA NA 
1756976400.0 1361.18 0 NA NA 0 NA NA 383 NA NA 498 NA NA 
1756976400.0 1361.181 0 NA NA 0 NA NA 365 NA NA 411 NA NA 
1756976400.0 1362.17 0 NA NA 0 NA NA 374 NA NA 509 NA NA 
1756976400.0 1362.18 0 NA NA 0 NA NA 381 NA NA 509 NA NA 
1756976400.0 1363.0 0 NA NA 0 NA NA 354 NA NA 417 NA NA 
1756976400.0 1363.17 0 NA NA 0 NA NA 365 NA NA 411 NA NA 
1756976400.0 1363.18 0 NA NA 0 NA NA 354 NA NA 394 NA NA 
1756976400.0 180.1 0 NA NA 0 NA NA 756 NA NA 673 NA NA 
1756976400.0 181.1 0 NA NA 0 NA NA 753 NA NA 671 NA NA 
1756976400.0 182.1 0 NA NA 0 NA NA 755 NA NA 673 NA NA 
1756976400.0 2500.2309 NA 103 NA NA 187 NA NA 4554 NA NA 2322 NA 
1756976400.0 25210.0 0 NA NA 0 NA NA 778 NA NA 473 NA NA 
1756976400.0 25211.0 0 NA NA 0 NA NA 370 NA NA 463 NA NA 
1756976400.0 25211.17 0 NA NA 0 NA NA 362 NA NA 417 NA NA 
