Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755162000.0 103.0 116 0 0 NA NA NA NA 182 0 0 NA NA NA NA 376 112 1043 NA NA NA NA 569 206 1292 NA NA NA NA 
1755162000.0 123.1 371 NA NA NA NA NA NA 553 NA NA NA NA NA NA 705 NA NA NA NA NA NA 742 NA NA NA NA NA NA 
1755162000.0 123.2 391 NA NA NA NA NA NA 529 NA NA NA NA NA NA 753 NA NA NA NA NA NA 768 NA NA NA NA NA NA 
1755162000.0 123.3 327 NA NA NA NA NA NA 420 NA NA NA NA NA NA 606 NA NA NA NA NA NA 675 NA NA NA NA NA NA 
1755162000.0 124.1 362 NA NA NA NA NA NA 516 NA NA NA NA NA NA 611 NA NA NA NA NA NA 659 NA NA NA NA NA NA 
1755162000.0 124.2 396 NA NA NA NA NA NA 520 NA NA NA NA NA NA 646 NA NA NA NA NA NA 660 NA NA NA NA NA NA 
1755162000.0 124.4 363 NA NA NA NA NA NA 508 NA NA NA NA NA NA 617 NA NA NA NA NA NA 686 NA NA NA NA NA NA 
1755162000.0 124.5 377 NA NA NA NA NA NA 511 NA NA NA NA NA NA 622 NA NA NA NA NA NA 674 NA NA NA NA NA NA 
1755162000.0 124.6 324 NA NA NA NA NA NA 459 NA NA NA NA NA NA 596 NA NA NA NA NA NA 673 NA NA NA NA NA NA 
1755162000.0 136.901 NA 257 244 246 136 235 276 NA 420 387 354 201 379 404 NA 5860 1253 964 279 540 829 NA 9909 2352 1827 558 953 1381 
1755162000.0 136.902 NA 265 245 242 135 244 275 NA 420 396 354 196 379 430 NA 5256 1171 1093 280 556 856 NA 8752 2199 2078 558 1095 1657 
1755162000.0 136.903 NA 294 265 285 149 291 301 NA 494 437 441 229 435 453 NA 7206 3679 2947 530 886 1452 NA 12962 6611 4891 759 1224 1779 
1755162000.0 136.904 NA 294 233 311 153 283 317 NA 499 429 436 224 435 469 NA 6896 2282 1984 394 736 1133 NA 12121 4340 3451 736 1415 1769 
1755162000.0 144.6 NA 406 NA NA NA NA NA NA 598 NA NA NA NA NA NA 2115 NA NA NA NA NA NA 1742 NA NA NA NA NA 
1755162000.0 24834.911 173 629 655 0 270 NA NA 241 861 924 0 392 NA NA 6318 4291 4524 1187 707 NA NA 4068 3059 3254 1456 846 NA NA 
1755162000.0 2500.0001 NA 276 0 NA NA NA NA NA 505 0 NA NA NA NA NA 58529 122 NA NA NA NA NA 25731 175 NA NA NA NA 
1755162000.0 2500.1001 NA 330 0 NA NA NA NA NA 572 0 NA NA NA NA NA 48280 129 NA NA NA NA NA 21927 232 NA NA NA NA 
1755162000.0 2500.2204 NA 269 NA NA NA NA NA NA 497 NA NA NA NA NA NA 20938 NA NA NA NA NA NA 6068 NA NA NA NA NA 
1755162000.0 2500.2208 NA 304 NA NA NA NA NA NA 549 NA NA NA NA NA NA 53903 NA NA NA NA NA NA 24084 NA NA NA NA NA 
1755162000.0 2500.2304 NA 295 NA NA NA NA NA NA 511 NA NA NA NA NA NA 15177 NA NA NA NA NA NA 4248 NA NA NA NA NA 
1755162000.0 2500.3204 NA 304 NA NA NA NA NA NA 463 NA NA NA NA NA NA 17773 NA NA NA NA NA NA 4982 NA NA NA NA NA 
1755162000.0 2500.3205 NA 327 NA NA NA NA NA NA 546 NA NA NA NA NA NA 18985 NA NA NA NA NA NA 5589 NA NA NA NA NA 
