Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751965200.0 10804.31 NA 305 0 NA 412 0 NA 975 826 NA 404 1015 
1751965200.0 110.0 125 183 390 201 258 577 384 242 1173 406 270 1295 
1751965200.0 112.0 156 188 391 256 266 584 918 262 1188 640 290 1353 
1751965200.0 1360.0 0 NA NA 0 NA NA 729 NA NA 363 NA NA 
1751965200.0 1361.0 0 NA NA 0 NA NA 336 NA NA 346 NA NA 
1751965200.0 1361.17 0 NA NA 0 NA NA 345 NA NA 376 NA NA 
1751965200.0 1361.18 0 NA NA 0 NA NA 343 NA NA 374 NA NA 
1751965200.0 1361.181 0 NA NA 0 NA NA 339 NA NA 355 NA NA 
1751965200.0 1362.0 0 NA NA 0 NA NA 335 NA NA 349 NA NA 
1751965200.0 1362.17 0 NA NA 0 NA NA 341 NA NA 355 NA NA 
1751965200.0 1362.18 0 NA NA 0 NA NA 344 NA NA 374 NA NA 
1751965200.0 1363.0 0 NA NA 0 NA NA 338 NA NA 353 NA NA 
1751965200.0 1363.17 0 NA NA 0 NA NA 346 NA NA 376 NA NA 
1751965200.0 1363.18 0 NA NA 0 NA NA 344 NA NA 374 NA NA 
1751965200.0 144.6 NA 409 NA NA 582 NA NA 2171 NA NA 1975 NA 
1751965200.0 180.1 0 NA NA 0 NA NA 761 NA NA 612 NA NA 
1751965200.0 181.1 0 NA NA 0 NA NA 755 NA NA 609 NA NA 
1751965200.0 182.1 0 NA NA 0 NA NA 740 NA NA 595 NA NA 
1751965200.0 2500.9102 0 NA NA 0 NA NA 107 NA NA 108 NA NA 
1751965200.0 2500.9103 0 NA NA 0 NA NA 46 NA NA 76 NA NA 
1751965200.0 25210.0 0 NA NA 0 NA NA 722 NA NA 360 NA NA 
1751965200.0 25211.0 0 NA NA 0 NA NA 341 NA NA 358 NA NA 
1751965200.0 25211.17 0 NA NA 0 NA NA 343 NA NA 359 NA NA 
1751965200.0 25211.18 0 NA NA 0 NA NA 339 NA NA 348 NA NA 
1751965200.0 25212.0 0 NA NA 0 NA NA 339 NA NA 358 NA NA 
1751965200.0 25212.17 0 NA NA 0 NA NA 343 NA NA 358 NA NA 
1751965200.0 25212.18 0 NA NA 0 NA NA 338 NA NA 361 NA NA 
1751965200.0 25213.0 0 NA NA 0 NA NA 340 NA NA 357 NA NA 
1751965200.0 25213.17 0 NA NA 0 NA NA 343 NA NA 356 NA NA 
1751965200.0 25213.18 0 NA NA 0 NA NA 339 NA NA 357 NA NA 
1751965200.0 4001.0 NA 265 486 NA 401 693 NA 433 1618 NA 429 1496 
1751965200.0 509.0 83 0 NA 117 0 NA 150 117 NA 178 189 NA 
1751965200.0 512.0 0 NA NA 0 NA NA 111 NA NA 80 NA NA 
1751965200.0 513.0 0 NA NA 0 NA NA 103 NA NA 95 NA NA 
1751965200.0 514.0 0 NA NA 0 NA NA 45 NA NA 63 NA NA 
1751965200.0 515.0 0 NA NA 0 NA NA 105 NA NA 127 NA NA 
1751965200.0 516.0 0 NA NA 0 NA NA 104 NA NA 79 NA NA 
1751965200.0 517.0 0 NA NA 0 NA NA 60 NA NA 61 NA NA 
1751965200.0 518.0 0 NA NA 0 NA NA 111 NA NA 80 NA NA 
1751965200.0 519.0 0 NA NA 0 NA NA 102 NA NA 84 NA NA 
1751965200.0 520.0 0 NA NA 0 NA NA 60 NA NA 62 NA NA 
1751965200.0 521.0 0 NA NA 0 NA NA 104 NA NA 90 NA NA 
1751965200.0 522.0 0 NA NA 0 NA NA 104 NA NA 80 NA NA 
1751965200.0 523.0 0 NA NA 0 NA NA 463 NA NA 207 NA NA 
1751965200.0 524.0 0 NA NA 0 NA NA 59 NA NA 69 NA NA 
1751965200.0 525.0 0 NA NA 0 NA NA 106 NA NA 81 NA NA 
1751965200.0 526.0 0 NA NA 0 NA NA 104 NA NA 84 NA NA 
1751965200.0 527.0 0 NA NA 0 NA NA 62 NA NA 67 NA NA 
1751965200.0 528.0 0 NA NA 0 NA NA 110 NA NA 82 NA NA 
1751965200.0 529.0 0 NA NA 0 NA NA 107 NA NA 89 NA NA 
1751965200.0 530.0 0 NA NA 0 NA NA 61 NA NA 72 NA NA 
1751965200.0 534.0 0 NA NA 0 NA NA 140 NA NA 311 NA NA 
1751965200.0 535.0 0 NA NA 0 NA NA 138 NA NA 244 NA NA 
1751965200.0 536.0 0 NA NA 0 NA NA 132 NA NA 241 NA NA 
1751965200.0 537.0 0 NA NA 0 NA NA 1153 NA NA 571 NA NA 
1751965200.0 538.0 0 NA NA 0 NA NA 199 NA NA 238 NA NA 
1751965200.0 551.0 0 NA NA 0 NA NA 465 NA NA 221 NA NA 
1751965200.0 552.0 0 NA NA 0 NA NA 59 NA NA 61 NA NA 
1751965200.0 554.0 0 NA NA 0 NA NA 51 NA NA 85 NA NA 
1751965200.0 555.0 0 NA NA 0 NA NA 1031 NA NA 348 NA NA 
1751965200.0 556.0 0 NA NA 0 NA NA 44 NA NA 68 NA NA 
1751965200.0 562.0 0 NA NA 0 NA NA 181 NA NA 94 NA NA 
