Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757408400.0 1042.0 NA 131 86 0 NA 232 152 0 NA 363 123 48 NA 627 174 74 
1757408400.0 123.1 400 NA NA NA 549 NA NA NA 670 NA NA NA 776 NA NA NA 
1757408400.0 2500.2304 NA 290 NA NA NA 508 NA NA NA 15853 NA NA NA 4945 NA NA 
1757408400.0 2500.3204 NA 267 NA NA NA 463 NA NA NA 17313 NA NA NA 5153 NA NA 
1757408400.0 2500.3205 NA 298 NA NA NA 524 NA NA NA 18174 NA NA NA 5490 NA NA 
1757408400.0 2500.3208 NA 324 NA NA NA 505 NA NA NA 15271 NA NA NA 4350 NA NA 
1757408400.0 2500.3304 NA 252 NA NA NA 412 NA NA NA 14132 NA NA NA 4069 NA NA 
1757408400.0 2500.3305 NA 287 NA NA NA 469 NA NA NA 16333 NA NA NA 5157 NA NA 
1757408400.0 506.0 90 0 NA NA 126 0 NA NA 156 112 NA NA 239 165 NA NA 
1757408400.0 531.0 109 0 NA NA 225 0 NA NA 117 111 NA NA 175 152 NA NA 
