Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752570000.0 1.0 152 183 314 NA NA NA NA 260 263 487 NA NA NA NA 975 288 743 NA NA NA NA 738 360 890 NA NA NA NA 
1752570000.0 101.0 177 NA NA NA NA NA NA 324 NA NA NA NA NA NA 549 NA NA NA NA NA NA 595 NA NA NA NA NA NA 
1752570000.0 102.0 174 NA NA NA NA NA NA 301 NA NA NA NA NA NA 515 NA NA NA NA NA NA 549 NA NA NA NA NA NA 
1752570000.0 1020.0 NA 95 82 0 94 NA NA NA 188 154 0 184 NA NA NA 213 155 52 187 NA NA NA 383 236 84 292 NA NA 
1752570000.0 103.0 114 175 362 NA NA NA NA 199 258 567 NA NA NA NA 462 222 1159 NA NA NA NA 551 373 1415 NA NA NA NA 
1752570000.0 10424.0 NA 277 498 0 NA NA NA NA 404 741 0 NA NA NA NA 311 1481 386 NA NA NA NA 349 1756 463 NA NA NA 
1752570000.0 106.0 115 0 0 NA NA NA NA 180 0 0 NA NA NA NA 411 112 1021 NA NA NA NA 549 152 1227 NA NA NA NA 
1752570000.0 110.0 125 183 386 NA NA NA NA 201 264 549 NA NA NA NA 410 280 1186 NA NA NA NA 455 374 1340 NA NA NA NA 
1752570000.0 111.0 126 164 370 NA NA NA NA 199 257 539 NA NA NA NA 452 228 1153 NA NA NA NA 663 450 1290 NA NA NA NA 
1752570000.0 112.0 139 186 377 NA NA NA NA 248 270 562 NA NA NA NA 911 277 1263 NA NA NA NA 586 314 1551 NA NA NA NA 
1752570000.0 11224.0 NA 276 508 0 NA NA NA NA 398 752 0 NA NA NA NA 337 1503 371 NA NA NA NA 423 1453 413 NA NA NA 
1752570000.0 119.0 155 181 392 NA NA NA NA 250 268 585 NA NA NA NA 807 288 1251 NA NA NA NA 688 388 1451 NA NA NA NA 
1752570000.0 120.0 124 171 387 NA NA NA NA 196 259 550 NA NA NA NA 390 289 1164 NA NA NA NA 507 411 1272 NA NA NA NA 
1752570000.0 12034.0 NA 290 534 0 NA NA NA NA 396 816 0 NA NA NA NA 312 1569 385 NA NA NA NA 226 1639 442 NA NA NA 
1752570000.0 122.0 126 172 375 NA NA NA NA 199 256 565 NA NA NA NA 438 220 1151 NA NA NA NA 606 332 1299 NA NA NA NA 
1752570000.0 123.1 409 NA NA NA NA NA NA 539 NA NA NA NA NA NA 707 NA NA NA NA NA NA 819 NA NA NA NA NA NA 
1752570000.0 123.2 358 NA NA NA NA NA NA 547 NA NA NA NA NA NA 804 NA NA NA NA NA NA 990 NA NA NA NA NA NA 
1752570000.0 123.3 313 NA NA NA NA NA NA 441 NA NA NA NA NA NA 635 NA NA NA NA NA NA 708 NA NA NA NA NA NA 
1752570000.0 124.1 356 NA NA NA NA NA NA 515 NA NA NA NA NA NA 652 NA NA NA NA NA NA 899 NA NA NA NA NA NA 
1752570000.0 124.2 370 NA NA NA NA NA NA 520 NA NA NA NA NA NA 682 NA NA NA NA NA NA 900 NA NA NA NA NA NA 
1752570000.0 124.4 355 NA NA NA NA NA NA 527 NA NA NA NA NA NA 627 NA NA NA NA NA NA 741 NA NA NA NA NA NA 
1752570000.0 124.5 368 NA NA NA NA NA NA 527 NA NA NA NA NA NA 624 NA NA NA NA NA NA 721 NA NA NA NA NA NA 
1752570000.0 124.6 326 NA NA NA NA NA NA 432 NA NA NA NA NA NA 631 NA NA NA NA NA NA 769 NA NA NA NA NA NA 
1752570000.0 126.0 128 175 387 NA NA NA NA 210 265 553 NA NA NA NA 626 288 1202 NA NA NA NA 576 437 1282 NA NA NA NA 
1752570000.0 127.0 90 180 385 NA NA NA NA 189 253 545 NA NA NA NA 497 287 1172 NA NA NA NA 620 452 1278 NA NA NA NA 
