Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1753779600.0 1001.0 NA 337 192 0 0 0 0 0 0 NA 530 284 0 0 0 0 0 0 NA 1720 354 63 48 69 157 87 155 NA 1532 482 91 73 97 180 114 176 
1753779600.0 1001.2 NA 553 238 0 0 0 0 NA NA NA 801 367 0 0 0 0 NA NA NA 7461 683 80 118 95 99 NA NA NA 2747 639 132 270 123 117 NA NA 
1753779600.0 1001.3 NA 533 214 0 NA NA NA NA NA NA 796 335 0 NA NA NA NA NA NA 6266 376 187 NA NA NA NA NA NA 2848 439 257 NA NA NA NA NA 
1753779600.0 1002.5 NA 146 131 0 0 NA NA NA NA NA 256 204 0 0 NA NA NA NA NA 299 217 204 108 NA NA NA NA NA 475 275 292 147 NA NA NA NA 
1753779600.0 1003.0 NA 393 0 NA NA NA NA NA NA NA 685 0 NA NA NA NA NA NA NA 2226 257 NA NA NA NA NA NA NA 1557 327 NA NA NA NA NA NA 
1753779600.0 1005.0 NA 211 151 0 0 NA NA NA NA NA 389 265 0 0 NA NA NA NA NA 404 223 71 91 NA NA NA NA NA 448 304 122 171 NA NA NA NA 
1753779600.0 10059.0 NA 329 546 0 161 186 NA NA NA NA 480 808 0 236 286 NA NA NA NA 1057 1960 381 309 447 NA NA NA NA 493 1538 461 448 557 NA NA NA 
1753779600.0 101.0 180 NA NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA NA 
1753779600.0 1010.0 NA 89 106 0 NA NA NA NA NA NA 172 182 0 NA NA NA NA NA NA 120 178 135 NA NA NA NA NA NA 160 226 192 NA NA NA NA NA 
1753779600.0 102.0 182 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 
1753779600.0 1020.0 NA 93 79 0 83 NA NA NA NA NA 193 155 0 187 NA NA NA NA NA 178 126 49 185 NA NA NA NA NA 267 196 89 324 NA NA NA NA 
1753779600.0 103.0 119 0 0 NA NA NA NA NA NA 179 0 0 NA NA NA NA NA NA 358 108 994 NA NA NA NA NA NA 335 149 1092 NA NA NA NA NA NA 
