Creation,Merge,id,N. of Comments,Closed,N. Labels
1414253037,1414320981,6005,0,0,0
1414244446,1414320981,6004,3,0,5
1414224828,1414320981,6003,3,0,5
1414222733,1414226844,6002,6,1,4
1414193041,1414210020,6001,1,1,4
1414170932,1414229242,6000,5,1,4
1414170912,1414320980,5999,3,0,4
1414169359,1414229260,5998,5,1,4
1414165786,1414165910,5997,0,1,0
1414164549,1414320980,5996,3,0,5
1414161124,1414320980,5995,6,0,6
1414157954,1414226854,5994,7,1,4
1414157932,1414320980,5993,5,0,5
1414156535,1414320980,5992,4,0,4
1414155893,1414155923,5991,0,1,0
1414155829,1414256240,5990,9,1,4
1414155708,1414162796,5989,7,1,4
1414155047,1414155372,5988,1,1,13
1414153642,1414153901,5987,3,1,4
1414152282,1414320980,5986,4,0,5
1414149156,1414320980,5985,3,0,4
1414147177,1414320980,5984,3,0,5
1414146206,1414162098,5983,9,1,4
1414144900,1414320980,5982,3,0,4
1414142646,1414241555,5981,12,1,4
1414141654,1414320980,5980,3,0,4
1414132768,1414160044,5979,8,1,5
1414130995,1414131199,5978,1,1,5
1414130692,1414320980,5977,3,0,5
1414101583,1414161601,5976,3,1,4
1414101114,1414133696,5975,7,1,5
1414095558,1414095607,5974,0,1,0
1414094525,1414320980,5973,11,0,6
1414087982,1414088054,5972,0,1,0
1414084054,1414084137,5971,0,1,0
1414081407,1414177650,5970,5,1,4
1414074031,1414074430,5969,1,1,5
1414073832,1414075932,5968,2,1,5
1414073573,1414135967,5967,10,1,4
1414073569,1414129301,5966,9,1,5
1414073447,1414246657,5965,10,1,5
1414069354,1414320979,5964,3,0,6
1414065849,1414146932,5963,5,1,5
1414065104,1414320979,5962,12,0,5
1414064636,1414320979,5961,5,0,4
1414064359,1414134832,5960,9,1,5
1414061963,1414320979,5959,4,0,5
1414050456,1414058128,5958,10,1,4
1414050376,1414058200,5957,17,1,4
1414049069,1414049680,5956,6,1,13
1414041611,1414262245,5955,18,1,5
1414030209,1414320979,5954,27,0,4
1414005910,1414145102,5953,7,1,7
1414005455,1414129105,5952,9,1,7
1414005243,1414320979,5951,15,0,4
1414001140,1414049822,5950,6,1,4
1413998869,1414320979,5949,8,0,6
1413998368,1414049710,5948,5,1,4
1413996972,1414049774,5947,6,1,4
1413995220,1414001323,5946,6,1,5
1413994223,1413994328,5945,4,1,4
1413991032,1414320979,5944,23,0,6
1413989856,1414320979,5943,23,0,5
1413986788,1414129422,5942,7,1,5
1413986352,1413986395,5941,0,1,0
1413986025,1414047759,5940,9,1,4
1413984485,1413997967,5939,6,1,5
1413984129,1414055104,5938,11,1,4
1413982737,1414246365,5937,8,1,5
1413981592,1414153134,5936,3,1,6
1413981194,1414013246,5935,6,1,5
1413979005,1414058142,5934,3,1,4
1413978930,1414133410,5933,13,1,4
1413976887,1413978378,5932,1,1,5
1413976340,1413978365,5931,3,1,4
1413973887,1414046709,5930,8,1,4
1413972670,1413973161,5929,2,1,4
1413972668,1413974258,5928,3,1,5
1413972661,1414320978,5927,4,0,4
1413972057,1413979499,5926,6,1,4
1413968898,1413975753,5925,2,1,5
1413960694,1414246675,5924,9,1,5
1413958544,1414012958,5923,5,1,10
1413955960,1414145429,5922,5,1,4
1413953265,1414320978,5921,11,0,5
1413926112,1413930740,5920,2,1,9
1413925379,1413994329,5919,3,1,4
1413923761,1413966982,5918,7,1,5
1413921603,1413971889,5917,9,1,4
1413911904,1413985386,5916,2,1,6
1413906731,1413974192,5915,4,1,5
1413906315,1414246177,5914,4,1,5
1413904070,1414129755,5913,8,1,5
1413899600,1413963022,5912,5,1,4
1413898480,1413998042,5911,8,1,5
1413898475,1414153141,5910,4,1,5
1413898308,1413972555,5909,6,1,4
1413896471,1414144822,5908,5,1,4
1413896154,1413973236,5907,8,1,5
1413880705,1413973698,5906,9,1,5
1413879877,1414013256,5905,20,1,5
1413879331,1414320977,5904,13,0,4
1413877278,1414055148,5903,15,1,5
1413876264,1413881573,5902,4,1,6
1413874523,1413974599,5901,5,1,4
1413873433,1413876961,5900,3,1,13
1413823573,1413824193,5899,1,1,4
1413818344,1413898389,5898,8,1,5
1413818033,1414046906,5897,13,1,4
1413811523,1414320977,5896,7,0,4
1413808004,1413968558,5895,7,1,5
1413806331,1414320977,5894,4,0,4
1413791430,1413973997,5893,7,1,5
1413784647,1413959419,5892,19,1,4
1413734214,1413795807,5891,9,1,4
1413724642,1413811455,5890,6,1,10
1413723243,1414320977,5889,4,0,6
1413658898,1413662001,5888,1,1,4
1413640245,1413874070,5887,3,1,4
1413630750,1413881929,5886,14,1,5
1413615338,1413900746,5885,5,1,5
1413571415,1413571601,5884,0,1,0
1413558662,1414320977,5883,8,0,4
1413558370,1414320977,5882,14,0,4
1413555748,1413637642,5881,2,1,5
1413554765,1413968560,5880,15,1,5
1413553284,1413968559,5879,6,1,5
1413552888,1413968559,5878,4,1,5
1413551055,1414320976,5877,3,0,4
1413549412,1414320976,5876,10,0,5
1413547898,1413788706,5875,6,1,4
1413547699,1413900659,5874,7,1,5
1413541141,1413541207,5873,0,1,0
1413540084,1413982077,5872,10,1,5
1413537752,1413900816,5871,7,1,5
1413537702,1413544014,5870,6,1,4
1413536943,1413972479,5869,8,1,4
