Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757883600.0 1.0 158 185 311 NA NA NA NA 239 267 444 NA NA NA NA 774 205 545 NA NA NA NA 525 199 749 NA NA NA NA 
1757883600.0 10004.0 NA 301 520 0 153 182 NA NA 406 779 0 225 285 NA NA 703 1019 252 245 338 NA NA 379 964 282 303 372 NA 
1757883600.0 10026.0 NA 326 545 0 159 191 NA NA 426 783 0 232 278 NA NA 764 1290 249 202 276 NA NA 394 1076 281 327 303 NA 
1757883600.0 10059.0 NA 330 557 0 156 179 NA NA 434 784 0 234 288 NA NA 764 1487 325 218 317 NA NA 374 1202 359 294 343 NA 
1757883600.0 10224.0 NA 516 816 0 190 NA NA NA 654 1059 0 278 NA NA NA 1711 1779 233 336 NA NA NA 864 1475 250 404 NA NA 
1757883600.0 10224.15 NA 513 797 0 198 NA NA NA 654 1087 0 315 NA NA NA 1840 1807 275 441 NA NA NA 871 1277 348 478 NA NA 
1757883600.0 10225.0 NA 481 762 0 178 NA NA NA 658 1083 0 275 NA NA NA 1689 1835 245 284 NA NA NA 955 1310 271 331 NA NA 
1757883600.0 103.0 122 0 0 NA NA NA NA 177 0 0 NA NA NA NA 292 82 697 NA NA NA NA 365 136 747 NA NA NA NA 
1757883600.0 1049.0 NA 111 0 NA NA NA NA NA 182 0 NA NA NA NA NA 885 76 NA NA NA NA NA 1265 120 NA NA NA NA 
1757883600.0 106.0 120 0 0 NA NA NA NA 177 0 0 NA NA NA NA 306 80 681 NA NA NA NA 412 118 767 NA NA NA NA 
1757883600.0 10802.0 NA 304 514 0 156 187 NA NA 395 734 0 230 283 NA NA 682 998 197 186 296 NA NA 339 1044 218 245 320 NA 
1757883600.0 10804.31 NA 298 523 0 159 180 NA NA 402 752 0 231 287 NA NA 725 1040 250 200 392 NA NA 353 1454 289 236 470 NA 
1757883600.0 10805.0 NA 251 515 0 155 175 NA NA 412 735 0 233 281 NA NA 622 1071 246 218 378 NA NA 378 1050 274 260 409 NA 
1757883600.0 10805.31 NA 303 510 0 155 184 NA NA 401 767 0 232 288 NA NA 691 1103 218 212 333 NA NA 324 1293 248 261 398 NA 
1757883600.0 10809.0 NA 302 512 0 190 188 NA NA 412 748 0 306 290 NA NA 713 921 226 224 337 NA NA 389 913 319 274 363 NA 
1757883600.0 10824.0 NA 306 526 0 191 186 NA NA 428 749 0 308 285 NA NA 703 1080 265 216 358 NA NA 375 1154 290 289 388 NA 
1757883600.0 10842.0 NA 310 517 0 193 178 NA NA 415 753 0 307 287 NA NA 697 932 264 255 318 NA NA 351 948 298 299 341 NA 
1757883600.0 11024.0 NA 579 879 0 190 NA NA NA 771 1215 0 277 NA NA NA 2299 2145 265 274 NA NA NA 984 1374 341 296 NA NA 
1757883600.0 11024.15 NA 521 889 0 213 NA NA NA 766 1215 0 311 NA NA NA 2376 2481 262 410 NA NA NA 1187 1512 301 391 NA NA 
1757883600.0 11024.6 NA 583 881 0 191 NA NA NA 764 1203 0 284 NA NA NA 2257 2126 263 289 NA NA NA 1020 1482 289 311 NA NA 
1757883600.0 11025.0 NA 562 844 0 188 NA NA NA 753 1133 0 281 NA NA NA 2141 2159 291 295 NA NA NA 965 1711 352 344 NA NA 
1757883600.0 11224.0 NA 280 543 0 NA NA NA NA 376 762 0 NA NA NA NA 268 1105 242 NA NA NA NA 222 1206 261 NA NA NA 
1757883600.0 11834.0 NA 634 990 0 NA NA NA NA 937 1589 0 NA NA NA NA 2747 3255 251 NA NA NA NA 1148 1874 268 NA NA NA 
1757883600.0 11846.19 NA 655 977 0 NA NA NA NA 877 1552 0 NA NA NA NA 2721 2813 236 NA NA NA NA 1153 1681 259 NA NA NA 
1757883600.0 123.2 423 NA NA NA NA NA NA 550 NA NA NA NA NA NA 575 NA NA NA NA NA NA 489 NA NA NA NA NA NA 
1757883600.0 126.0 125 188 379 NA NA NA NA 190 263 549 NA NA NA NA 479 219 906 NA NA NA NA 336 257 1102 NA NA NA NA 
1757883600.0 1317.0 NA 189 461 0 181 NA NA NA 351 653 0 267 NA NA NA 179 866 175 226 NA NA NA 275 988 198 253 NA NA 
1757883600.0 1320.0 NA 247 462 0 172 NA NA NA 340 636 0 277 NA NA NA 216 868 185 292 NA NA NA 216 919 218 360 NA NA 
1757883600.0 1322.0 NA 249 464 0 181 NA NA NA 354 666 0 276 NA NA NA 202 978 194 256 NA NA NA 201 980 227 332 NA NA 
