Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758056400.0 1.0 145 175 288 NA NA NA NA 234 263 466 NA NA NA NA 613 163 441 NA NA NA NA 397 174 485 NA NA NA NA 
1758056400.0 1003.0 NA 406 0 NA NA NA NA NA 673 0 NA NA NA NA NA 1145 113 NA NA NA NA NA 722 125 NA NA NA NA 
1758056400.0 1005.0 NA 217 165 0 0 NA NA NA 394 259 0 0 NA NA NA 255 106 37 49 NA NA NA 353 125 52 71 NA NA 
1758056400.0 101.0 180 NA NA NA NA NA NA 307 NA NA NA NA NA NA 335 NA NA NA NA NA NA 316 NA NA NA NA NA NA 
1758056400.0 102.0 181 NA NA NA NA NA NA 291 NA NA NA NA NA NA 309 NA NA NA NA NA NA 284 NA NA NA NA NA NA 
1758056400.0 1020.0 NA 98 86 0 94 NA NA NA 169 159 0 167 NA NA NA 87 62 25 87 NA NA NA 186 107 38 120 NA NA 
1758056400.0 10224.0 NA 489 760 0 183 NA NA NA 681 1089 0 284 NA NA NA 1782 2170 258 341 NA NA NA 848 1414 289 393 NA NA 
1758056400.0 10224.15 NA 496 775 0 214 NA NA NA 681 1109 0 324 NA NA NA 1802 1932 268 421 NA NA NA 840 1382 305 411 NA NA 
1758056400.0 103.0 86 0 0 NA NA NA NA 177 0 0 NA NA NA NA 238 58 555 NA NA NA NA 274 91 716 NA NA NA NA 
1758056400.0 1042.0 NA 133 90 0 NA NA NA NA 216 153 0 NA NA NA NA 239 71 27 NA NA NA NA 427 83 36 NA NA NA 
1758056400.0 1049.0 NA 111 0 NA NA NA NA NA 182 0 NA NA NA NA NA 709 59 NA NA NA NA NA 853 72 NA NA NA NA 
1758056400.0 105.0 145 188 99 NA NA NA NA 241 271 157 NA NA NA NA 607 160 84 NA NA NA NA 452 154 134 NA NA NA NA 
1758056400.0 1052.0 NA 220 164 0 NA NA NA NA 396 265 0 NA NA NA NA 212 103 26 NA NA NA NA 265 125 35 NA NA NA 
1758056400.0 1052.1 NA 151 0 NA NA NA NA NA 254 0 NA NA NA NA NA 99 29 NA NA NA NA NA 121 62 NA NA NA NA 
1758056400.0 106.0 110 0 0 NA NA NA NA 177 0 0 NA NA NA NA 243 56 575 NA NA NA NA 284 63 562 NA NA NA NA 
1758056400.0 110.0 117 176 377 NA NA NA NA 189 261 537 NA NA NA NA 251 158 673 NA NA NA NA 235 143 738 NA NA NA NA 
1758056400.0 11024.0 NA 572 831 0 178 NA NA NA 767 1166 0 282 NA NA NA 2348 2280 285 336 NA NA NA 1488 1445 311 400 NA NA 
1758056400.0 11024.15 NA 570 897 0 202 NA NA NA 770 1223 0 314 NA NA NA 2014 2441 286 447 NA NA NA 861 1551 314 435 NA NA 
1758056400.0 11024.2 NA 570 864 0 171 NA NA NA 773 1193 0 274 NA NA NA 2527 2382 254 271 NA NA NA 1098 1548 290 313 NA NA 
1758056400.0 11024.6 NA 566 859 0 178 NA NA NA 754 1185 0 278 NA NA NA 2353 2434 301 332 NA NA NA 1155 1541 341 389 NA NA 
1758056400.0 11025.0 NA 570 856 0 177 NA NA NA 774 1154 0 280 NA NA NA 2107 2309 273 327 NA NA NA 853 1556 314 373 NA NA 
1758056400.0 111.0 123 186 373 NA NA NA NA 215 260 564 NA NA NA NA 345 124 654 NA NA NA NA 363 129 733 NA NA NA NA 
1758056400.0 11224.0 NA 275 523 0 NA NA NA NA 366 757 0 NA NA NA NA 259 983 256 NA NA NA NA 207 1291 285 NA NA NA 
1758056400.0 11224.6 NA 266 528 0 NA NA NA NA 367 747 0 NA NA NA NA 265 1258 263 NA NA NA NA 247 1253 288 NA NA NA 
1758056400.0 11834.0 NA 667 1065 0 NA NA NA NA 931 1623 0 NA NA NA NA 2451 3977 318 NA NA NA NA 1012 1925 477 NA NA NA 
1758056400.0 11834.13 NA 664 1085 0 NA NA NA NA 962 1613 0 NA NA NA NA 2878 3709 267 NA NA NA NA 1122 1996 296 NA NA NA 
1758056400.0 11846.0 NA 645 997 0 NA NA NA NA 935 1483 0 NA NA NA NA 2553 3005 255 NA NA NA NA 1007 1593 281 NA NA NA 
1758056400.0 11846.19 NA 652 1036 0 NA NA NA NA 938 1659 0 NA NA NA NA 2850 3553 276 NA NA NA NA 1165 2129 298 NA NA NA 
1758056400.0 119.0 132 178 388 NA NA NA NA 241 267 542 NA NA NA NA 536 167 698 NA NA NA NA 328 194 707 NA NA NA NA 
1758056400.0 120.0 123 175 370 NA NA NA NA 210 264 548 NA NA NA NA 230 160 668 NA NA NA NA 250 147 760 NA NA NA NA 
1758056400.0 122.0 108 0 0 NA NA NA NA 176 0 0 NA NA NA NA 241 59 574 NA NA NA NA 234 69 565 NA NA NA NA 
1758056400.0 123.1 368 NA NA NA NA NA NA 555 NA NA NA NA NA NA 409 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1758056400.0 123.2 375 NA NA NA NA NA NA 543 NA NA NA NA NA NA 458 NA NA NA NA NA NA 541 NA NA NA NA NA NA 
1758056400.0 123.3 332 NA NA NA NA NA NA 447 NA NA NA NA NA NA 341 NA NA NA NA NA NA 346 NA NA NA NA NA NA 
1758056400.0 124.1 386 NA NA NA NA NA NA 521 NA NA NA NA NA NA 348 NA NA NA NA NA NA 361 NA NA NA NA NA NA 
1758056400.0 124.2 379 NA NA NA NA NA NA 556 NA NA NA NA NA NA 382 NA NA NA NA NA NA 441 NA NA NA NA NA NA 
1758056400.0 124.4 366 NA NA NA NA NA NA 516 NA NA NA NA NA NA 364 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1758056400.0 124.5 368 NA NA NA NA NA NA 503 NA NA NA NA NA NA 365 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1758056400.0 124.6 336 NA NA NA NA NA NA 463 NA NA NA NA NA NA 343 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1758056400.0 126.0 117 177 381 NA NA NA NA 189 261 550 NA NA NA NA 529 230 919 NA NA NA NA 353 215 1079 NA NA NA NA 
1758056400.0 127.0 118 186 395 NA NA NA NA 177 262 578 NA NA NA NA 306 153 655 NA NA NA NA 249 140 682 NA NA NA NA 
1758056400.0 128.0 118 185 378 NA NA NA NA 177 261 567 NA NA NA NA 228 156 666 NA NA NA NA 261 153 652 NA NA NA NA 
1758056400.0 129.0 115 187 391 NA NA NA NA 176 264 553 NA NA NA NA 224 151 640 NA NA NA NA 210 130 672 NA NA NA NA 
1758056400.0 130.0 116 186 371 NA NA NA NA 180 261 541 NA NA NA NA 237 152 663 NA NA NA NA 218 132 730 NA NA NA NA 
1758056400.0 1301.0 135 222 294 NA NA NA NA 217 317 500 NA NA NA NA 611 173 452 NA NA NA NA 428 148 538 NA NA NA NA 
1758056400.0 131.0 122 176 376 NA NA NA NA 200 264 569 NA NA NA NA 341 160 670 NA NA NA NA 257 152 722 NA NA NA NA 
1758056400.0 1317.0 NA 230 392 0 176 NA NA NA 352 627 0 273 NA NA NA 226 828 184 265 NA NA NA 478 849 213 313 NA NA 
1758056400.0 1320.0 NA 237 447 0 170 NA NA NA 341 635 0 276 NA NA NA 231 997 168 263 NA NA NA 292 1076 195 309 NA NA 
1758056400.0 1321.0 NA 248 443 0 175 NA NA NA 351 626 0 277 NA NA NA 226 813 187 251 NA NA NA 202 832 223 289 NA NA 
1758056400.0 1322.0 NA 230 441 0 181 NA NA NA 344 630 0 277 NA NA NA 232 819 170 265 NA NA NA 415 1117 207 293 NA NA 
1758056400.0 1325.1 NA 254 259 0 NA NA NA NA 345 386 0 NA NA NA NA 172 293 140 NA NA NA NA 211 423 150 NA NA NA 
1758056400.0 1325.3 NA 256 250 0 NA NA NA NA 361 386 0 NA NA NA NA 177 279 133 NA NA NA NA 231 374 151 NA NA NA 
1758056400.0 1325.91 NA 272 447 0 139 NA NA NA 384 620 0 206 NA NA NA 265 871 195 179 NA NA NA 311 954 222 222 NA NA 
1758056400.0 1330.0 NA 241 501 0 170 NA NA NA 358 693 0 272 NA NA NA 245 883 187 294 NA NA NA 381 852 217 334 NA NA 
1758056400.0 1338.0 NA 248 450 0 170 NA NA NA 363 659 0 269 NA NA NA 222 852 203 256 NA NA NA 209 792 255 274 NA NA 
1758056400.0 1347.0 NA 248 454 0 NA NA NA NA 356 652 0 NA NA NA NA 195 950 217 NA NA NA NA 288 928 260 NA NA NA 
1758056400.0 135.13 457 0 NA NA NA NA NA 610 0 NA NA NA NA NA 386 122 NA NA NA NA NA 372 132 NA NA NA NA NA 
1758056400.0 135.3 372 0 237 177 NA NA NA 516 0 331 275 NA NA NA 328 89 254 183 NA NA NA 356 124 289 211 NA NA NA 
1758056400.0 135.6 449 0 240 178 NA NA NA 601 0 335 266 NA NA NA 388 93 284 184 NA NA NA 469 104 323 210 NA NA NA 
1758056400.0 135.7 439 0 235 177 NA NA NA 595 0 335 266 NA NA NA 361 93 249 189 NA NA NA 451 120 258 247 NA NA NA 
1758056400.0 135.9 442 0 229 171 NA NA NA 593 0 341 271 NA NA NA 346 97 256 184 NA NA NA 378 143 335 227 NA NA NA 
1758056400.0 136.897 NA 327 158 0 NA NA NA NA 518 261 0 NA NA NA NA 446 119 111 NA NA NA NA 340 180 166 NA NA NA 
1758056400.0 136.901 NA 272 259 271 152 262 307 NA 411 404 362 220 402 419 NA 2964 631 555 138 284 450 NA 4092 1017 893 219 495 669 
1758056400.0 136.902 NA 277 256 262 153 259 302 NA 411 378 363 220 402 419 NA 2585 607 632 138 298 447 NA 3483 967 998 191 527 662 
1758056400.0 136.903 NA 303 300 341 162 296 326 NA 456 435 449 232 447 469 NA 3788 1880 1636 323 528 802 NA 5045 2885 2181 459 744 1024 
1758056400.0 136.904 NA 307 292 324 159 299 323 NA 495 435 442 227 447 487 NA 3554 1192 1098 220 419 651 NA 5034 1873 1640 308 680 871 
1758056400.0 138.1 NA 337 160 0 NA NA NA NA 528 261 0 NA NA NA NA 420 120 112 NA NA NA NA 374 145 147 NA NA NA 
1758056400.0 138.2 NA 326 157 0 NA NA NA NA 513 260 0 NA NA NA NA 438 123 110 NA NA NA NA 323 191 123 NA NA NA 
1758056400.0 138.4 NA 432 0 NA NA NA NA NA 646 0 NA NA NA NA NA 665 150 NA NA NA NA NA 543 191 NA NA NA NA 
1758056400.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 112 1233 293 NA NA NA NA 198 1131 333 NA NA NA 
1758056400.0 140.008 NA 188 489 0 NA NA NA NA 287 764 0 NA NA NA NA 103 1442 321 NA NA NA NA 175 1405 350 NA NA NA 
1758056400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 97 1382 307 NA NA NA NA 279 1573 342 NA NA NA 
1758056400.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 71 1435 338 NA NA NA NA 148 1386 424 NA NA NA 
1758056400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 98 1337 315 NA NA NA NA 240 1492 344 NA NA NA 
1758056400.0 140.57 NA 579 0 NA NA NA NA NA 836 0 NA NA NA NA NA 1000 140 NA NA NA NA NA 792 187 NA NA NA NA 
1758056400.0 140.6 NA 100 434 0 NA NA NA NA 148 642 0 NA NA NA NA 43 422 122 NA NA NA NA 110 552 150 NA NA NA 
1758056400.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 64 442 227 NA NA NA NA 107 541 264 NA NA NA 
1758056400.0 143.201 135 322 561 0 NA NA NA 183 504 801 0 NA NA NA 1340 363 1251 287 NA NA NA 1126 373 1382 306 NA NA NA 
1758056400.0 143.202 146 393 181 642 0 NA NA 243 503 248 857 0 NA NA 2983 355 95 1392 228 NA NA 4043 503 148 1201 305 NA NA 
1758056400.0 144.6 NA 374 NA NA NA NA NA NA 562 NA NA NA NA NA NA 1282 NA NA NA NA NA NA 1232 NA NA NA NA NA 
1758056400.0 145.007 NA 390 629 0 NA NA NA NA 576 894 0 NA NA NA NA 705 2877 202 NA NA NA NA 691 2081 221 NA NA NA 
1758056400.0 145.409 NA 461 736 0 NA NA NA NA 643 1034 0 NA NA NA NA 1417 11681 170 NA NA NA NA 763 4344 197 NA NA NA 
1758056400.0 145.704 NA 464 776 0 NA NA NA NA 625 1072 0 NA NA NA NA 1440 12178 172 NA NA NA NA 799 4666 194 NA NA NA 
1758056400.0 146.103 NA 456 901 0 NA NA NA NA 633 1299 0 NA NA NA NA 1298 11530 174 NA NA NA NA 708 4559 234 NA NA NA 
1758056400.0 146.104 NA 460 884 0 NA NA NA NA 651 1275 0 NA NA NA NA 1461 11301 183 NA NA NA NA 706 4313 280 NA NA NA 
1758056400.0 158.0 129 234 483 132 0 NA NA 183 348 734 196 0 NA NA 1216 196 839 189 275 NA NA 1943 240 933 331 292 NA NA 
1758056400.0 158.2 NA 288 520 0 NA NA NA NA 396 728 0 NA NA NA NA 179 748 207 NA NA NA NA 194 813 288 NA NA NA 
1758056400.0 158.5 166 394 636 141 0 NA NA 296 546 871 210 0 NA NA 5792 486 3505 140 210 NA NA 7405 767 1787 225 284 NA NA 
1758056400.0 159.02 132 231 118 471 136 0 NA 184 321 177 677 207 0 NA 1391 163 111 811 169 220 NA 1338 139 181 790 186 251 NA 
1758056400.0 160.02 135 240 118 467 136 0 NA 183 356 170 703 209 0 NA 1333 218 89 857 142 277 NA 1141 235 159 936 162 301 NA 
1758056400.0 160.03 178 306 165 323 239 NA NA 256 412 217 473 320 NA NA 3012 276 88 292 181 NA NA 3926 338 103 436 178 NA NA 
1758056400.0 161.0 133 337 535 135 0 NA NA 181 496 772 202 0 NA NA 1308 336 850 184 279 NA NA 1110 374 802 237 313 NA NA 
1758056400.0 161.02 132 330 127 503 134 0 NA 181 499 188 769 209 0 NA 1305 319 106 805 174 289 NA 1354 552 161 847 257 319 NA 
1758056400.0 161.03 179 379 178 331 245 NA NA 252 509 240 486 322 NA NA 3001 339 96 301 178 NA NA 3916 402 138 379 168 NA NA 
1758056400.0 162.0 130 263 516 138 0 NA NA 181 389 740 202 0 NA NA 1329 199 974 151 300 NA NA 1243 179 1021 236 328 NA NA 
1758056400.0 162.02 129 249 117 516 135 0 NA 183 367 174 740 205 0 NA 1323 225 101 1076 153 297 NA 1240 239 247 1245 189 404 NA 
1758056400.0 162.03 179 318 165 325 240 NA NA 255 434 228 462 321 NA NA 3045 285 89 295 178 NA NA 4091 304 101 384 166 NA NA 
1758056400.0 2017.1 515 0 243 176 NA NA NA 675 0 343 268 NA NA NA 418 109 270 185 NA NA NA 441 161 297 237 NA NA NA 
1758056400.0 2017.11 521 0 248 182 NA NA NA 698 0 361 278 NA NA NA 485 114 328 193 NA NA NA 387 147 283 231 NA NA NA 
1758056400.0 2017.12 516 0 242 176 NA NA NA 654 0 340 260 NA NA NA 395 112 260 195 NA NA NA 379 159 280 255 NA NA NA 
1758056400.0 2017.13 536 0 NA NA NA NA NA 700 0 NA NA NA NA NA 419 162 NA NA NA NA NA 441 210 NA NA NA NA NA 
1758056400.0 2017.2 437 0 233 181 NA NA NA 567 0 320 271 NA NA NA 360 99 255 187 NA NA NA 426 143 307 226 NA NA NA 
1758056400.0 2017.3 440 0 234 178 NA NA NA 589 0 332 264 NA NA NA 365 102 251 188 NA NA NA 371 134 315 288 NA NA NA 
1758056400.0 2017.4 515 0 244 178 NA NA NA 670 0 347 276 NA NA NA 398 106 252 184 NA NA NA 389 138 263 234 NA NA NA 
1758056400.0 2018.1 516 0 228 179 NA NA NA 670 0 347 268 NA NA NA 429 107 294 190 NA NA NA 446 121 419 250 NA NA NA 
1758056400.0 2018.13 537 0 NA NA NA NA NA 701 0 NA NA NA NA NA 430 163 NA NA NA NA NA 411 239 NA NA NA NA NA 
1758056400.0 2018.5 502 0 236 177 NA NA NA 662 0 340 272 NA NA NA 402 107 257 186 NA NA NA 439 147 301 207 NA NA NA 
1758056400.0 2018.7 507 0 242 177 NA NA NA 645 0 329 267 NA NA NA 405 109 270 184 NA NA NA 469 136 306 200 NA NA NA 
