Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758056400.0 101.0 180 NA NA NA NA NA NA 307 NA NA NA NA NA NA 335 NA NA NA NA NA NA 316 NA NA NA NA NA NA 
1758056400.0 102.0 181 NA NA NA NA NA NA 291 NA NA NA NA NA NA 309 NA NA NA NA NA NA 284 NA NA NA NA NA NA 
1758056400.0 103.0 86 0 0 NA NA NA NA 177 0 0 NA NA NA NA 238 58 555 NA NA NA NA 274 91 716 NA NA NA NA 
1758056400.0 1049.0 NA 111 0 NA NA NA NA NA 182 0 NA NA NA NA NA 709 59 NA NA NA NA NA 853 72 NA NA NA NA 
1758056400.0 1052.1 NA 151 0 NA NA NA NA NA 254 0 NA NA NA NA NA 99 29 NA NA NA NA NA 121 62 NA NA NA NA 
1758056400.0 123.1 368 NA NA NA NA NA NA 555 NA NA NA NA NA NA 409 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1758056400.0 123.2 375 NA NA NA NA NA NA 543 NA NA NA NA NA NA 458 NA NA NA NA NA NA 541 NA NA NA NA NA NA 
1758056400.0 123.3 332 NA NA NA NA NA NA 447 NA NA NA NA NA NA 341 NA NA NA NA NA NA 346 NA NA NA NA NA NA 
1758056400.0 124.1 386 NA NA NA NA NA NA 521 NA NA NA NA NA NA 348 NA NA NA NA NA NA 361 NA NA NA NA NA NA 
1758056400.0 124.2 379 NA NA NA NA NA NA 556 NA NA NA NA NA NA 382 NA NA NA NA NA NA 441 NA NA NA NA NA NA 
1758056400.0 124.4 366 NA NA NA NA NA NA 516 NA NA NA NA NA NA 364 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1758056400.0 124.5 368 NA NA NA NA NA NA 503 NA NA NA NA NA NA 365 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1758056400.0 124.6 336 NA NA NA NA NA NA 463 NA NA NA NA NA NA 343 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1758056400.0 136.901 NA 272 259 271 152 262 307 NA 411 404 362 220 402 419 NA 2964 631 555 138 284 450 NA 4092 1017 893 219 495 669 
1758056400.0 136.902 NA 277 256 262 153 259 302 NA 411 378 363 220 402 419 NA 2585 607 632 138 298 447 NA 3483 967 998 191 527 662 
1758056400.0 136.903 NA 303 300 341 162 296 326 NA 456 435 449 232 447 469 NA 3788 1880 1636 323 528 802 NA 5045 2885 2181 459 744 1024 
1758056400.0 136.904 NA 307 292 324 159 299 323 NA 495 435 442 227 447 487 NA 3554 1192 1098 220 419 651 NA 5034 1873 1640 308 680 871 
1758056400.0 2500.0002 NA 348 0 NA NA NA NA NA 569 0 NA NA NA NA NA 25868 59 NA NA NA NA NA 9852 76 NA NA NA NA 
1758056400.0 2500.0003 NA 342 0 NA NA NA NA NA 537 0 NA NA NA NA NA 25452 63 NA NA NA NA NA 9669 102 NA NA NA NA 
1758056400.0 2500.2204 NA 287 NA NA NA NA NA NA 467 NA NA NA NA NA NA 9752 NA NA NA NA NA NA 3029 NA NA NA NA NA 
1758056400.0 2500.2207 NA 199 NA NA NA NA NA NA 335 NA NA NA NA NA NA 5945 NA NA NA NA NA NA 2332 NA NA NA NA NA 
1758056400.0 2500.2208 NA 322 NA NA NA NA NA NA 514 NA NA NA NA NA NA 24421 NA NA NA NA NA NA 7788 NA NA NA NA NA 
1758056400.0 2500.2304 NA 324 NA NA NA NA NA NA 457 NA NA NA NA NA NA 6649 NA NA NA NA NA NA 2027 NA NA NA NA NA 
