Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758834000.0 1001.4 NA 549 189 0 0 0 NA NA NA 777 294 0 0 0 NA NA NA 3617 162 49 50 49 NA NA NA 1544 233 61 64 58 NA NA 
1758834000.0 101.0 165 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 
1758834000.0 102.0 165 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA 
1758834000.0 10224.0 NA 516 808 0 192 NA NA NA NA 674 1087 0 281 NA NA NA NA 1236 1339 200 241 NA NA NA NA 591 982 221 278 NA NA NA 
1758834000.0 10224.15 NA 510 838 0 215 NA NA NA NA 666 1161 0 315 NA NA NA NA 1248 1368 205 317 NA NA NA NA 685 1045 233 321 NA NA NA 
1758834000.0 10225.0 NA 508 797 0 190 NA NA NA NA 683 1083 0 278 NA NA NA NA 1217 1253 191 236 NA NA NA NA 667 1019 203 249 NA NA NA 
1758834000.0 10424.0 NA 280 503 0 NA NA NA NA NA 368 755 0 NA NA NA NA NA 169 775 189 NA NA NA NA NA 147 826 209 NA NA NA NA 
1758834000.0 110.0 126 186 393 NA NA NA NA NA 189 258 556 NA NA NA NA NA 314 211 928 NA NA NA NA NA 315 200 948 NA NA NA NA NA 
1758834000.0 11024.0 NA 573 898 0 190 NA NA NA NA 768 1216 0 288 NA NA NA NA 1702 1662 201 237 NA NA NA NA 803 1016 218 262 NA NA NA 
1758834000.0 11024.2 NA 568 898 0 184 NA NA NA NA 756 1211 0 278 NA NA NA NA 1667 1677 202 184 NA NA NA NA 765 1030 219 202 NA NA NA 
1758834000.0 11024.6 NA 566 840 0 192 NA NA NA NA 764 1196 0 281 NA NA NA NA 1723 1621 202 236 NA NA NA NA 896 1190 219 272 NA NA NA 
1758834000.0 11025.0 NA 562 896 0 189 NA NA NA NA 771 1224 0 279 NA NA NA NA 1669 1515 195 237 NA NA NA NA 970 1042 207 249 NA NA NA 
1758834000.0 111.0 129 178 389 NA NA NA NA NA 191 254 545 NA NA NA NA NA 318 165 1063 NA NA NA NA NA 390 208 1072 NA NA NA NA NA 
1758834000.0 11224.0 NA 283 546 0 NA NA NA NA NA 364 756 0 NA NA NA NA NA 180 787 189 NA NA NA NA NA 160 748 202 NA NA NA NA 
1758834000.0 11224.6 NA 280 538 0 NA NA NA NA NA 377 752 0 NA NA NA NA NA 182 800 193 NA NA NA NA NA 176 884 218 NA NA NA NA 
1758834000.0 113.0 156 194 402 NA NA NA NA NA 245 265 551 NA NA NA NA NA 649 157 655 NA NA NA NA NA 416 132 676 NA NA NA NA NA 
1758834000.0 11834.19 NA 611 1014 0 NA NA NA NA NA 889 1477 0 NA NA NA NA NA 1955 2035 206 NA NA NA NA NA 1138 1209 226 NA NA NA NA 
1758834000.0 11834.24 NA 262 528 0 NA NA NA NA NA 360 777 0 NA NA NA NA NA 197 722 179 NA NA NA NA NA 191 850 192 NA NA NA NA 
1758834000.0 11846.19 NA 645 1105 0 NA NA NA NA NA 865 1429 0 NA NA NA NA NA 2042 2260 209 NA NA NA NA NA 1285 1291 240 NA NA NA NA 
1758834000.0 119.0 153 188 403 NA NA NA NA NA 240 268 561 NA NA NA NA NA 624 241 929 NA NA NA NA NA 465 227 958 NA NA NA NA NA 
1758834000.0 120.0 127 186 392 NA NA NA NA NA 198 261 547 NA NA NA NA NA 245 219 1111 NA NA NA NA NA 300 221 1247 NA NA NA NA NA 
1758834000.0 122.0 128 176 388 NA NA NA NA NA 190 256 558 NA NA NA NA NA 341 166 1048 NA NA NA NA NA 382 221 1054 NA NA NA NA NA 
1758834000.0 123.1 387 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 
1758834000.0 123.2 374 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 
1758834000.0 123.3 317 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1758834000.0 124.1 363 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 
1758834000.0 124.2 362 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 
1758834000.0 124.4 358 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 
1758834000.0 124.5 359 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 
1758834000.0 124.6 325 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 
1758834000.0 126.0 103 186 399 NA NA NA NA NA 191 266 552 NA NA NA NA NA 489 218 879 NA NA NA NA NA 544 200 922 NA NA NA NA NA 
1758834000.0 127.0 124 145 394 NA NA NA NA NA 178 270 551 NA NA NA NA NA 371 198 851 NA NA NA NA NA 354 273 863 NA NA NA NA NA 
1758834000.0 128.0 124 185 393 NA NA NA NA NA 175 260 569 NA NA NA NA NA 240 207 972 NA NA NA NA NA 337 223 1064 NA NA NA NA NA 
1758834000.0 12846.0 NA 321 584 0 142 NA NA NA NA 426 857 0 239 NA NA NA NA 260 803 189 143 NA NA NA NA 147 767 237 166 NA NA NA 
1758834000.0 12861.0 NA 310 568 0 159 NA NA NA NA 425 819 0 235 NA NA NA NA 244 743 172 136 NA NA NA NA 147 756 189 155 NA NA NA 
1758834000.0 129.0 121 185 342 NA NA NA NA NA 175 255 569 NA NA NA NA NA 239 215 901 NA NA NA NA NA 332 204 965 NA NA NA NA NA 
1758834000.0 130.0 125 186 395 NA NA NA NA NA 182 271 551 NA NA NA NA NA 280 221 939 NA NA NA NA NA 360 199 1007 NA NA NA NA NA 
1758834000.0 1301.0 145 228 310 NA NA NA NA NA 215 319 475 NA NA NA NA NA 607 165 440 NA NA NA NA NA 580 188 630 NA NA NA NA NA 
1758834000.0 13034.0 NA 689 1043 0 NA NA NA NA NA 921 1512 0 NA NA NA NA NA 1644 2179 208 NA NA NA NA NA 780 1274 232 NA NA NA NA 
1758834000.0 131.0 127 178 396 NA NA NA NA NA 203 265 559 NA NA NA NA NA 365 214 1147 NA NA NA NA NA 365 202 1194 NA NA NA NA NA 
1758834000.0 1317.0 NA 247 461 0 181 NA NA NA NA 349 625 0 270 NA NA NA NA 152 655 138 182 NA NA NA NA 168 874 157 206 NA NA NA 
