Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758834000.0 10224.0 NA 516 808 0 192 NA NA 674 1087 0 281 NA NA 1236 1339 200 241 NA NA 591 982 221 278 NA 
1758834000.0 10224.15 NA 510 838 0 215 NA NA 666 1161 0 315 NA NA 1248 1368 205 317 NA NA 685 1045 233 321 NA 
1758834000.0 10225.0 NA 508 797 0 190 NA NA 683 1083 0 278 NA NA 1217 1253 191 236 NA NA 667 1019 203 249 NA 
1758834000.0 11024.0 NA 573 898 0 190 NA NA 768 1216 0 288 NA NA 1702 1662 201 237 NA NA 803 1016 218 262 NA 
1758834000.0 11024.6 NA 566 840 0 192 NA NA 764 1196 0 281 NA NA 1723 1621 202 236 NA NA 896 1190 219 272 NA 
1758834000.0 11025.0 NA 562 896 0 189 NA NA 771 1224 0 279 NA NA 1669 1515 195 237 NA NA 970 1042 207 249 NA 
1758834000.0 113.0 156 194 402 NA NA NA 245 265 551 NA NA NA 649 157 655 NA NA NA 416 132 676 NA NA NA 
1758834000.0 11846.19 NA 645 1105 0 NA NA NA 865 1429 0 NA NA NA 2042 2260 209 NA NA NA 1285 1291 240 NA NA 
1758834000.0 123.1 387 NA NA NA NA NA 557 NA NA NA NA NA 408 NA NA NA NA NA 407 NA NA NA NA NA 
1758834000.0 123.2 374 NA NA NA NA NA 550 NA NA NA NA NA 441 NA NA NA NA NA 405 NA NA NA NA NA 
1758834000.0 123.3 317 NA NA NA NA NA 449 NA NA NA NA NA 350 NA NA NA NA NA 435 NA NA NA NA NA 
1758834000.0 124.2 362 NA NA NA NA NA 541 NA NA NA NA NA 381 NA NA NA NA NA 437 NA NA NA NA NA 
1758834000.0 1301.0 145 228 310 NA NA NA 215 319 475 NA NA NA 607 165 440 NA NA NA 580 188 630 NA NA NA 
1758834000.0 1321.0 NA 247 458 0 182 NA NA 348 630 0 278 NA NA 156 662 138 183 NA NA 167 637 152 202 NA 
1758834000.0 134.0 NA 417 87 0 NA NA NA 578 151 0 NA NA NA 1239 62 27 NA NA NA 956 76 43 NA NA 
1758834000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 61 901 215 NA NA NA 71 830 228 NA NA 
1758834000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 61 889 216 NA NA NA 72 876 233 NA NA 
1758834000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 63 918 220 NA NA NA 113 859 236 NA NA 
1758834000.0 144.6 NA 415 NA NA NA NA NA 562 NA NA NA NA NA 1188 NA NA NA NA NA 1012 NA NA NA NA 
1758834000.0 162.02 135 257 123 535 138 0 181 365 169 753 211 0 996 143 75 651 110 204 1091 169 98 713 122 219 
1758834000.0 2500.0002 NA 324 0 NA NA NA NA 511 0 NA NA NA NA 26740 59 NA NA NA NA 11879 93 NA NA NA 
1758834000.0 2500.0003 NA 328 0 NA NA NA NA 528 0 NA NA NA NA 26392 62 NA NA NA NA 11827 116 NA NA NA 
1758834000.0 2500.0301 NA 307 138 0 NA NA NA 419 265 0 NA NA NA 953 267 58 NA NA NA 640 292 93 NA NA 
1758834000.0 2500.2204 NA 299 NA NA NA NA NA 459 NA NA NA NA NA 10729 NA NA NA NA NA 3942 NA NA NA NA 
1758834000.0 2500.2207 NA 211 NA NA NA NA NA 333 NA NA NA NA NA 6076 NA NA NA NA NA 2355 NA NA NA NA 
1758834000.0 2500.2208 NA 297 NA NA NA NA NA 502 NA NA NA NA NA 24492 NA NA NA NA NA 7756 NA NA NA NA 
1758834000.0 2500.2304 NA 329 NA NA NA NA NA 457 NA NA NA NA NA 6427 NA NA NA NA NA 2133 NA NA NA NA 
1758834000.0 2500.2308 NA 316 NA NA NA NA NA 530 NA NA NA NA NA 18723 NA NA NA NA NA 5758 NA NA NA NA 
1758834000.0 2500.2309 NA 101 NA NA NA NA NA 172 NA NA NA NA NA 3735 NA NA NA NA NA 2275 NA NA NA NA 
1758834000.0 2500.3001 NA 298 0 NA NA NA NA 449 0 NA NA NA NA 5104 59 NA NA NA NA 1943 72 NA NA NA 
1758834000.0 2500.3204 NA 321 NA NA NA NA NA 445 NA NA NA NA NA 7342 NA NA NA NA NA 2421 NA NA NA NA 
1758834000.0 2500.3205 NA 284 NA NA NA NA NA 510 NA NA NA NA NA 9339 NA NA NA NA NA 3557 NA NA NA NA 
1758834000.0 2500.3209 NA 302 NA NA NA NA NA 447 NA NA NA NA NA 5300 NA NA NA NA NA 2145 NA NA NA NA 
1758834000.0 2500.3305 NA 318 NA NA NA NA NA 410 NA NA NA NA NA 6879 NA NA NA NA NA 2267 NA NA NA NA 
1758834000.0 2500.3306 NA 252 NA NA NA NA NA 369 NA NA NA NA NA 562 NA NA NA NA NA 457 NA NA NA NA 
1758834000.0 2500.3308 NA 297 NA NA NA NA NA 455 NA NA NA NA NA 5590 NA NA NA NA NA 1948 NA NA NA NA 
1758834000.0 250202.172 NA 566 643 0 NA NA NA 768 910 0 NA NA NA 2587 1142 197 NA NA NA 973 854 210 NA NA 
1758834000.0 250202.183 139 583 689 0 NA NA 196 812 951 0 NA NA 981 783 1533 260 NA NA 470 566 1081 277 NA NA 
1758834000.0 250203.18 NA 590 677 0 NA NA NA 851 867 0 NA NA NA 3215 1245 196 NA NA NA 1749 875 214 NA NA 
1758834000.0 250204.17 NA 501 653 0 NA NA NA 767 858 0 NA NA NA 2508 1084 194 NA NA NA 1006 795 208 NA NA 
1758834000.0 29634.759 NA 662 NA NA NA NA NA 899 NA NA NA NA NA 1117 NA NA NA NA NA 741 NA NA NA NA 
1758834000.0 29634.772 NA 643 NA NA NA NA NA 876 NA NA NA NA NA 1122 NA NA NA NA NA 817 NA NA NA NA 
1758834000.0 29634.773 NA 680 NA NA NA NA NA 898 NA NA NA NA NA 1252 NA NA NA NA NA 927 NA NA NA NA 
1758834000.0 29634.911 177 628 647 0 268 NA 247 878 943 0 383 NA 4256 2715 2922 785 527 NA 4165 2761 2711 1165 645 NA 
1758834000.0 30834.0 172 597 698 0 273 NA 237 875 986 0 390 NA 2137 1022 1311 254 516 NA 1206 762 1107 383 625 NA 
1758834000.0 32034.0 145 666 730 0 244 NA 237 876 989 0 393 NA 2482 1064 1365 277 541 NA 1347 755 1359 405 606 NA 
1758834000.0 32434.0 146 627 684 0 266 NA 237 865 944 0 385 NA 2073 1058 1329 262 534 NA 1185 741 1144 327 610 NA 
1758834000.0 4.28 NA 138 411 0 NA NA NA 208 560 0 NA NA NA 98 1322 606 NA NA NA 296 1214 683 NA NA 
1758834000.0 4001.0 NA 261 493 NA NA NA NA 366 672 NA NA NA NA 383 1333 NA NA NA NA 372 1203 NA NA NA 
1758834000.0 4006.0 124 257 467 NA NA NA 188 352 659 NA NA NA 292 294 874 NA NA NA 332 333 995 NA NA NA 
1758834000.0 500199.0 281 NA NA NA NA NA 382 NA NA NA NA NA 570 NA NA NA NA NA 521 NA NA NA NA NA 
