Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758747600.0 1002.5 NA 156 139 0 0 NA NA NA NA 238 215 0 0 NA NA NA NA 223 169 146 85 NA NA NA NA 311 227 218 115 NA NA NA 
1758747600.0 1005.0 NA 218 165 0 0 NA NA NA NA 391 261 0 0 NA NA NA NA 285 159 58 83 NA NA NA NA 343 210 93 140 NA NA NA 
1758747600.0 101.0 181 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 
1758747600.0 1010.0 NA 91 106 0 NA NA NA NA NA 156 176 0 NA NA NA NA NA 113 120 83 NA NA NA NA NA 219 216 99 NA NA NA NA 
1758747600.0 102.0 165 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 
1758747600.0 1020.0 NA 98 84 0 88 NA NA NA NA 169 158 0 171 NA NA NA NA 124 103 43 123 NA NA NA NA 243 167 92 229 NA NA NA 
1758747600.0 10224.0 NA 480 777 0 178 NA NA NA NA 703 1065 0 281 NA NA NA NA 1497 1662 222 275 NA NA NA NA 840 1086 256 319 NA NA NA 
1758747600.0 10224.15 NA 489 786 0 199 NA NA NA NA 651 1117 0 311 NA NA NA NA 1471 1686 230 359 NA NA NA NA 733 1212 262 375 NA NA NA 
1758747600.0 10225.0 NA 482 757 0 179 NA NA NA NA 678 1085 0 285 NA NA NA NA 1427 1487 223 265 NA NA NA NA 743 1239 263 300 NA NA NA 
1758747600.0 103.0 114 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 313 67 697 NA NA NA NA NA 319 78 793 NA NA NA NA NA 
1758747600.0 1040.1 NA 131 87 0 NA NA NA NA NA 213 145 0 NA NA NA NA NA 253 88 70 NA NA NA NA NA 453 104 81 NA NA NA NA 
1758747600.0 1041.0 NA 131 90 0 NA NA NA NA NA 211 157 0 NA NA NA NA NA 205 98 50 NA NA NA NA NA 312 185 75 NA NA NA NA 
1758747600.0 1042.0 NA 133 90 0 NA NA NA NA NA 214 153 0 NA NA NA NA NA 333 94 44 NA NA NA NA NA 487 111 55 NA NA NA NA 
1758747600.0 10424.0 NA 261 523 0 NA NA NA NA NA 372 739 0 NA NA NA NA NA 201 886 211 NA NA NA NA NA 231 891 266 NA NA NA NA 
1758747600.0 1046.0 NA 104 90 0 NA NA NA NA NA 175 157 0 NA NA NA NA NA 164 101 46 NA NA NA NA NA 221 141 59 NA NA NA NA 
1758747600.0 1047.0 NA 104 108 0 NA NA NA NA NA 175 179 0 NA NA NA NA NA 198 118 46 NA NA NA NA NA 194 175 56 NA NA NA NA 
1758747600.0 1048.0 NA 104 100 0 NA NA NA NA NA 176 168 0 NA NA NA NA NA 177 116 38 NA NA NA NA NA 250 125 48 NA NA NA NA 
1758747600.0 1049.0 NA 112 0 NA NA NA NA NA NA 179 0 NA NA NA NA NA NA 941 91 NA NA NA NA NA NA 1124 105 NA NA NA NA NA 
1758747600.0 105.0 146 188 100 NA NA NA NA NA 244 265 159 NA NA NA NA NA 804 204 117 NA NA NA NA NA 574 224 135 NA NA NA NA NA 
1758747600.0 1052.0 NA 218 165 0 NA NA NA NA NA 385 262 0 NA NA NA NA NA 299 155 40 NA NA NA NA NA 407 199 59 NA NA NA NA 
1758747600.0 1052.1 NA 150 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 140 43 NA NA NA NA NA NA 193 67 NA NA NA NA NA 
1758747600.0 106.0 120 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 269 67 688 NA NA NA NA NA 260 78 695 NA NA NA NA NA 
1758747600.0 107.0 151 183 401 NA NA NA NA NA 251 269 569 NA NA NA NA NA 886 177 753 NA NA NA NA NA 448 148 784 NA NA NA NA NA 
1758747600.0 108.0 145 183 393 NA NA NA NA NA 251 269 583 NA NA NA NA NA 865 182 787 NA NA NA NA NA 461 148 757 NA NA NA NA NA 
1758747600.0 110.0 123 187 395 NA NA NA NA NA 186 269 544 NA NA NA NA NA 324 169 785 NA NA NA NA NA 329 177 805 NA NA NA NA NA 
1758747600.0 11024.0 NA 574 845 0 178 NA NA NA NA 774 1234 0 276 NA NA NA NA 1976 1996 225 276 NA NA NA NA 976 1158 258 354 NA NA NA 
1758747600.0 11024.2 NA 558 843 0 172 NA NA NA NA 766 1206 0 277 NA NA NA NA 1955 1889 227 216 NA NA NA NA 932 1315 247 244 NA NA NA 
1758747600.0 11024.6 NA 575 839 0 178 NA NA NA NA 772 1176 0 285 NA NA NA NA 1971 1978 223 281 NA NA NA NA 900 1345 254 325 NA NA NA 
1758747600.0 11025.0 NA 560 846 0 187 NA NA NA NA 766 1199 0 288 NA NA NA NA 1949 1869 230 273 NA NA NA NA 937 1280 265 342 NA NA NA 
1758747600.0 111.0 132 168 391 NA NA NA NA NA 192 252 570 NA NA NA NA NA 349 161 793 NA NA NA NA NA 342 218 772 NA NA NA NA NA 
1758747600.0 112.0 151 190 401 NA NA NA NA NA 241 271 567 NA NA NA NA NA 705 222 853 NA NA NA NA NA 377 202 834 NA NA NA NA NA 
1758747600.0 11224.0 NA 272 527 0 NA NA NA NA NA 364 741 0 NA NA NA NA NA 214 895 212 NA NA NA NA NA 179 767 255 NA NA NA NA 
1758747600.0 11224.6 NA 265 519 0 NA NA NA NA NA 382 749 0 NA NA NA NA NA 213 879 213 NA NA NA NA NA 218 784 232 NA NA NA NA 
1758747600.0 11834.0 NA 609 1017 0 NA NA NA NA NA 845 1432 0 NA NA NA NA NA 2320 2548 232 NA NA NA NA NA 1592 1342 280 NA NA NA NA 
1758747600.0 11834.19 NA 650 992 0 NA NA NA NA NA 912 1550 0 NA NA NA NA NA 2276 2387 235 NA NA NA NA NA 960 1408 258 NA NA NA NA 
1758747600.0 11834.24 NA 249 524 0 NA NA NA NA NA 352 809 0 NA NA NA NA NA 222 931 201 NA NA NA NA NA 243 1019 214 NA NA NA NA 
1758747600.0 11846.19 NA 616 1011 0 NA NA NA NA NA 865 1536 0 NA NA NA NA NA 2300 2470 225 NA NA NA NA NA 1522 1519 242 NA NA NA NA 
1758747600.0 119.0 142 185 395 NA NA NA NA NA 242 272 545 NA NA NA NA NA 633 189 958 NA NA NA NA NA 425 165 1005 NA NA NA NA NA 
1758747600.0 120.0 128 174 392 NA NA NA NA NA 208 261 574 NA NA NA NA NA 259 227 808 NA NA NA NA NA 305 223 871 NA NA NA NA NA 
1758747600.0 122.0 129 177 376 NA NA NA NA NA 189 256 548 NA NA NA NA NA 323 163 815 NA NA NA NA NA 294 201 885 NA NA NA NA NA 
1758747600.0 123.1 405 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 
1758747600.0 123.2 416 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA 
1758747600.0 123.3 330 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA 
1758747600.0 124.1 363 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA 
1758747600.0 124.2 373 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA 
1758747600.0 124.4 372 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA 
1758747600.0 124.5 405 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 
1758747600.0 124.6 323 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 631 NA NA NA NA NA NA NA 
1758747600.0 126.0 124 187 393 NA NA NA NA NA 189 263 544 NA NA NA NA NA 492 189 825 NA NA NA NA NA 379 168 788 NA NA NA NA NA 
1758747600.0 12634.0 NA 600 1034 0 NA NA NA NA NA 915 1549 0 NA NA NA NA NA 2480 2506 235 NA NA NA NA NA 1820 1400 251 NA NA NA NA 
1758747600.0 127.0 126 185 393 NA NA NA NA NA 177 261 534 NA NA NA NA NA 373 203 738 NA NA NA NA NA 339 203 723 NA NA NA NA NA 
1758747600.0 128.0 122 174 394 NA NA NA NA NA 176 257 574 NA NA NA NA NA 267 198 816 NA NA NA NA NA 308 187 974 NA NA NA NA NA 
1758747600.0 12834.7 NA 309 562 0 NA NA NA NA NA 428 863 0 NA NA NA NA NA 302 968 214 NA NA NA NA NA 176 826 234 NA NA NA NA 
1758747600.0 12846.0 NA 319 559 0 156 NA NA NA NA 440 802 0 237 NA NA NA NA 270 921 222 164 NA NA NA NA 155 873 251 205 NA NA NA 
1758747600.0 12861.0 NA 310 540 0 155 NA NA NA NA 420 797 0 234 NA NA NA NA 263 851 201 160 NA NA NA NA 155 899 223 191 NA NA NA 
1758747600.0 129.0 123 183 376 NA NA NA NA NA 177 266 544 NA NA NA NA NA 268 208 793 NA NA NA NA NA 277 187 860 NA NA NA NA NA 
1758747600.0 130.0 122 187 394 NA NA NA NA NA 180 266 562 NA NA NA NA NA 291 198 743 NA NA NA NA NA 355 172 744 NA NA NA NA NA 
1758747600.0 13034.0 NA 626 1034 0 NA NA NA NA NA 867 1515 0 NA NA NA NA NA 1991 2487 249 NA NA NA NA NA 924 1476 273 NA NA NA NA 
1758747600.0 1307.0 NA 238 276 105 0 NA NA NA NA 331 406 173 0 NA NA NA NA 204 398 133 109 NA NA NA NA 327 436 174 194 NA NA NA 
1758747600.0 1308.0 NA 239 272 105 0 NA NA NA NA 331 409 169 0 NA NA NA NA 216 305 121 112 NA NA NA NA 241 451 155 162 NA NA NA 
1758747600.0 131.0 132 175 388 NA NA NA NA NA 203 264 561 NA NA NA NA NA 372 198 778 NA NA NA NA NA 272 208 856 NA NA NA NA NA 
1758747600.0 1317.0 NA 227 435 0 169 NA NA NA NA 344 650 0 274 NA NA NA NA 187 739 153 216 NA NA NA NA 217 749 169 243 NA NA NA 
1758747600.0 1318.0 NA 228 434 0 167 NA NA NA NA 337 644 0 275 NA NA NA NA 181 739 160 218 NA NA NA NA 162 854 175 259 NA NA NA 
1758747600.0 1320.0 NA 230 435 0 174 NA NA NA NA 350 639 0 270 NA NA NA NA 185 736 150 207 NA NA NA NA 219 724 166 226 NA NA NA 
1758747600.0 1321.0 NA 230 442 0 175 NA NA NA NA 341 646 0 276 NA NA NA NA 184 763 155 209 NA NA NA NA 211 741 171 233 NA NA NA 
