Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 144.6 NA 414 NA NA 576 NA NA 1308 NA NA 1077 NA 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 127 0 NA 232 0 NA 4731 0 NA 2484 0 NA 
1757538000.0 2500.0002 NA 273 0 NA 520 0 NA 28257 66 NA 9632 112 
1757538000.0 2500.2204 NA 287 NA NA 468 NA NA 8883 NA NA 3048 NA 
1757538000.0 2500.2208 NA 294 NA NA 488 NA NA 25182 NA NA 7980 NA 
1757538000.0 2500.2308 NA 298 NA NA 529 NA NA 19292 NA NA 6027 NA 
1757538000.0 2500.2309 NA 89 NA NA 170 NA NA 3591 NA NA 2745 NA 
1757538000.0 2500.3204 NA 288 NA NA 451 NA NA 7394 NA NA 2456 NA 
1757538000.0 2500.3205 NA 278 NA NA 506 NA NA 7790 NA NA 2683 NA 
1757538000.0 2500.3208 NA 296 NA NA 482 NA NA 9072 NA NA 3541 NA 
1757538000.0 2500.3209 NA 221 NA NA 441 NA NA 5507 NA NA 2878 NA 
1757538000.0 25234.0 174 0 NA 231 0 NA 2389 0 NA 1242 0 NA 
1757538000.0 25634.0 165 0 NA 226 0 NA 2510 0 NA 1188 0 NA 
1757538000.0 26034.0 147 0 NA 241 0 NA 2551 0 NA 1298 0 NA 
1757538000.0 26434.0 166 0 NA 225 0 NA 2560 0 NA 1287 0 NA 
1757538000.0 26834.0 172 0 NA 234 0 NA 2219 0 NA 944 0 NA 
1757538000.0 27234.0 186 0 NA 244 0 NA 2360 0 NA 1177 0 NA 
1757538000.0 27634.0 168 0 NA 223 0 NA 2514 0 NA 1196 0 NA 
1757538000.0 28034.0 178 0 NA 229 0 NA 2180 0 NA 1053 0 NA 
1757538000.0 28434.0 167 0 NA 224 0 NA 2553 0 NA 1214 0 NA 
1757538000.0 28834.0 176 0 NA 241 0 NA 2216 0 NA 975 0 NA 
1757538000.0 29234.0 179 0 NA 238 0 NA 2123 0 NA 982 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.758 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 177 0 NA 236 0 NA 4991 0 NA 2861 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1100 0 NA 1472 0 NA 4169 0 NA 2023 0 
1757538000.0 29834.9921 NA 946 0 NA 1273 0 NA 3960 0 NA 1891 0 
1757538000.0 29834.999 NA 570 0 NA 792 0 NA 1771 0 NA 1091 0 
1757538000.0 29861.97 1039 NA NA 1511 NA NA 4252 NA NA 1819 NA NA 
1757538000.0 30034.0 177 0 NA 233 0 NA 2490 0 NA 1257 0 NA 
1757538000.0 30434.0 179 0 NA 235 0 NA 2624 0 NA 1321 0 NA 
1757538000.0 30834.0 176 0 NA 236 0 NA 2639 0 NA 1268 0 NA 
1757538000.0 31234.0 176 0 NA 240 0 NA 2132 0 NA 1027 0 NA 
1757538000.0 32034.0 180 0 NA 236 0 NA 3135 0 NA 1649 0 NA 
1757538000.0 32434.0 131 0 NA 234 0 NA 2654 0 NA 1311 0 NA 
1757538000.0 32834.0 177 0 NA 231 0 NA 2555 0 NA 1252 0 NA 
1757538000.0 33234.0 176 0 NA 233 0 NA 2571 0 NA 1373 0 NA 
1757538000.0 33634.0 179 0 NA 244 0 NA 2500 0 NA 1251 0 NA 
1757538000.0 34034.0 198 0 NA 257 0 NA 2576 0 NA 1336 0 NA 
1757538000.0 34434.0 176 0 NA 233 0 NA 2520 0 NA 1233 0 NA 
1757538000.0 34834.0 192 0 NA 253 0 NA 2438 0 NA 1144 0 NA 
1757538000.0 35234.0 191 0 NA 254 0 NA 2393 0 NA 1186 0 NA 
1757538000.0 538.0 99 0 NA 144 0 NA 3648 63 NA 1952 81 NA 
