Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 127 0 NA 232 0 NA 4731 0 NA 2484 0 NA 
1757538000.0 27234.0 186 0 NA 244 0 NA 2360 0 NA 1177 0 NA 
1757538000.0 29234.0 179 0 NA 238 0 NA 2123 0 NA 982 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 177 0 NA 236 0 NA 4991 0 NA 2861 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1100 0 NA 1472 0 NA 4169 0 NA 2023 0 
1757538000.0 32034.0 180 0 NA 236 0 NA 3135 0 NA 1649 0 NA 
1757538000.0 32834.0 177 0 NA 231 0 NA 2555 0 NA 1252 0 NA 
1757538000.0 33234.0 176 0 NA 233 0 NA 2571 0 NA 1373 0 NA 
1757538000.0 33634.0 179 0 NA 244 0 NA 2500 0 NA 1251 0 NA 
1757538000.0 34034.0 198 0 NA 257 0 NA 2576 0 NA 1336 0 NA 
1757538000.0 34434.0 176 0 NA 233 0 NA 2520 0 NA 1233 0 NA 
1757538000.0 34834.0 192 0 NA 253 0 NA 2438 0 NA 1144 0 NA 
1757538000.0 35234.0 191 0 NA 254 0 NA 2393 0 NA 1186 0 NA 
