Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1758661200.0 144.6 397 564 1386 1318 
1758661200.0 2500.2204 280 464 8829 3107 
1758661200.0 2500.2207 212 330 6156 2249 
1758661200.0 2500.2304 330 451 6911 2139 
1758661200.0 2500.2309 101 172 3713 2418 
1758661200.0 2500.3204 254 453 7137 2354 
1758661200.0 2500.3205 274 500 9495 3912 
1758661200.0 2500.3208 301 499 9235 4058 
1758661200.0 2500.3209 296 454 5492 2428 
1758661200.0 2500.3305 289 433 6986 2229 
1758661200.0 29634.773 706 898 1254 970 
