Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447797600.0 133.0 67 92 186 NA 99 144 223 NA 11939 762 1337 NA 12860 971 1382 NA
1447797600.0 2.0 67 89 134 NA 98 143 168 NA 8271 738 892 NA 8781 771 913 NA
1447797600.0 24.0 NA 85 184 0 NA 140 223 0 NA 3810 4302 948 NA 4075 4380 970
1447797600.0 250400.0 204 0 106 NA 259 0 139 NA 2296 264 894 NA 2852 275 991 NA
1447797600.0 250408.0 212 0 106 NA 269 0 140 NA 2929 274 1066 NA 3477 280 1088 NA
1447797600.0 25400.0 226 0 106 NA 298 0 142 NA 6571 313 994 NA 7858 324 1338 NA
1447797600.0 25406.0 224 0 106 NA 296 0 142 NA 5267 339 837 NA 6882 357 1209 NA
1447797600.0 25409.0 227 0 107 NA 298 0 142 NA 6843 318 980 NA 7920 350 1032 NA
1447797600.0 302.0 90 170 310 0 130 228 379 0 4352 2071 4139 1230 5432 2845 5780 1242
1447797600.0 4.37 NA 54 204 0 NA 84 254 0 NA 147 6688 1058 NA 286 6856 1096
1447797600.0 4.42 NA 33 204 0 NA 65 254 0 NA 150 12660 1199 NA 239 13079 1216
1447797600.0 4.44 NA 32 207 0 NA 65 245 0 NA 121 7869 967 NA 235 8032 978
1447797600.0 4.53 NA 33 205 0 NA 65 255 0 NA 160 12974 1117 NA 198 13315 1127
1447797600.0 4.54 NA 32 203 0 NA 65 255 0 NA 153 13478 1094 NA 173 13937 1104
1447797600.0 4.71 NA 32 207 0 NA 65 251 0 NA 120 8404 925 NA 189 8675 993
1447797600.0 518.0 25 41 0 NA 113 64 0 NA 24 64 19 NA 5472 98 33 NA
