Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448186400.0 133.0 67 93 186 NA 99 144 223 NA 8157 521 838 NA 9192 598 1199 NA
1448186400.0 134.701 NA 103 213 0 NA 147 267 0 NA 966 5915 811 NA 1264 6584 1015
1448186400.0 134.705 NA 108 216 0 NA 148 268 0 NA 1226 7480 841 NA 1720 7801 878
1448186400.0 134.706 NA 108 214 0 NA 148 267 0 NA 1302 7672 826 NA 1813 8000 871
1448186400.0 134.803 NA 115 212 0 NA 155 262 0 NA 1779 8209 779 NA 2321 8482 805
1448186400.0 134.805 NA 119 218 0 NA 161 272 0 NA 2189 9038 781 NA 2714 9486 798
1448186400.0 25400.0 232 0 106 NA 298 0 142 NA 4210 233 498 NA 7167 551 518 NA
1448186400.0 25406.0 231 0 106 NA 295 0 138 NA 3415 267 488 NA 4431 298 694 NA
1448186400.0 25407.0 218 0 107 NA 278 0 139 NA 3629 233 426 NA 6236 242 454 NA
1448186400.0 25409.0 228 0 107 NA 298 0 142 NA 4320 264 570 NA 5327 279 766 NA
1448186400.0 3.0 66 84 133 NA 100 143 168 NA 10028 377 846 NA 10369 541 1186 NA
1448186400.0 302.0 90 172 310 0 131 228 378 0 2686 1180 2836 906 2875 1362 4178 915
1448186400.0 39.0 NA 86 180 0 NA 140 224 0 NA 2458 6284 683 NA 2517 7102 700
1448186400.0 4.57 NA 52 210 0 NA 81 266 0 NA 99 9828 725 NA 305 10320 758
1448186400.0 4.65 NA 33 211 0 NA 65 262 0 NA 99 12473 720 NA 247 12995 758
1448186400.0 4.78 NA 33 209 0 NA 65 257 0 NA 89 9522 681 NA 320 9942 727
