Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711404000.0 1001.2 NA 543 236 0 0 0 0 NA 776 365 0 0 0 0 NA 9226 720 98 114 116 130 NA 3810 970 157 484 152 184
1711404000.0 10224.0 NA 487 739 0 178 NA NA NA 653 984 0 271 NA NA NA 2771 3059 436 501 NA NA NA 1291 2332 700 793 NA NA
1711404000.0 10224.15 NA 480 731 0 194 NA NA NA 649 1057 0 278 NA NA NA 2776 3200 421 593 NA NA NA 1522 2905 476 918 NA NA
1711404000.0 110.0 135 175 321 NA NA NA NA 230 254 504 NA NA NA NA 485 285 1330 NA NA NA NA 766 642 1785 NA NA NA NA
1711404000.0 11024.15 NA 516 819 0 197 NA NA NA 740 1181 0 288 NA NA NA 3660 3818 422 622 NA NA NA 1711 3018 489 1030 NA NA
1711404000.0 111.0 169 183 353 NA NA NA NA 282 260 510 NA NA NA NA 951 257 1321 NA NA NA NA 804 339 1510 NA NA NA NA
1711404000.0 112.0 163 174 357 NA NA NA NA 279 259 498 NA NA NA NA 1180 312 1328 NA NA NA NA 831 741 1558 NA NA NA NA
1711404000.0 11224.6 NA 262 481 0 NA NA NA NA 353 653 0 NA NA NA NA 366 1621 407 NA NA NA NA 468 2339 479 NA NA NA
1711404000.0 11601.0 NA 260 473 0 158 NA NA NA 348 687 0 229 NA NA NA 345 1515 379 289 NA NA NA 312 1934 468 331 NA NA
1711404000.0 11609.0 NA 262 482 0 178 NA NA NA 366 691 0 270 NA NA NA 360 1594 387 293 NA NA NA 291 1885 517 332 NA NA
