Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1723150800.0 103.0 138 173 360 NA NA NA NA 239 255 516 NA NA NA NA 587 233 1418 NA NA NA NA 643 308 1784 NA NA NA NA 
1723150800.0 106.0 133 0 0 NA NA NA NA 222 0 0 NA NA NA NA 491 131 1242 NA NA NA NA 529 169 1415 NA NA NA NA 
1723150800.0 110.0 139 183 366 NA NA NA NA 230 266 524 NA NA NA NA 533 309 1456 NA NA NA NA 656 359 1785 NA NA NA NA 
1723150800.0 120.0 137 183 360 NA NA NA NA 231 263 504 NA NA NA NA 481 305 1435 NA NA NA NA 532 352 1860 NA NA NA NA 
1723150800.0 122.0 139 171 356 NA NA NA NA 241 256 506 NA NA NA NA 528 237 1428 NA NA NA NA 632 375 1877 NA NA NA NA 
1723150800.0 123.1 418 NA NA NA NA NA NA 565 NA NA NA NA NA NA 854 NA NA NA NA NA NA 1292 NA NA NA NA NA NA 
1723150800.0 123.2 422 NA NA NA NA NA NA 555 NA NA NA NA NA NA 939 NA NA NA NA NA NA 1285 NA NA NA NA NA NA 
1723150800.0 123.3 342 NA NA NA NA NA NA 450 NA NA NA NA NA NA 743 NA NA NA NA NA NA 1131 NA NA NA NA NA NA 
1723150800.0 124.1 401 NA NA NA NA NA NA 518 NA NA NA NA NA NA 746 NA NA NA NA NA NA 1057 NA NA NA NA NA NA 
1723150800.0 124.2 409 NA NA NA NA NA NA 567 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1688 NA NA NA NA NA NA 
1723150800.0 124.4 408 NA NA NA NA NA NA 522 NA NA NA NA NA NA 749 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 
1723150800.0 124.5 407 NA NA NA NA NA NA 537 NA NA NA NA NA NA 757 NA NA NA NA NA NA 886 NA NA NA NA NA NA 
1723150800.0 124.6 336 NA NA NA NA NA NA 446 NA NA NA NA NA NA 765 NA NA NA NA NA NA 1351 NA NA NA NA NA NA 
1723150800.0 126.0 139 181 366 NA NA NA NA 240 264 512 NA NA NA NA 836 317 1483 NA NA NA NA 800 382 1889 NA NA NA NA 
1723150800.0 128.0 135 183 363 NA NA NA NA 226 267 506 NA NA NA NA 461 306 1451 NA NA NA NA 530 302 1859 NA NA NA NA 
1723150800.0 129.0 136 183 363 NA NA NA NA 227 272 516 NA NA NA NA 473 307 1441 NA NA NA NA 537 339 1815 NA NA NA NA 
1723150800.0 130.0 138 184 364 NA NA NA NA 237 265 527 NA NA NA NA 499 307 1437 NA NA NA NA 582 346 1823 NA NA NA NA 
1723150800.0 1301.0 158 220 285 NA NA NA NA 273 315 466 NA NA NA NA 1213 321 937 NA NA NA NA 1701 471 1611 NA NA NA NA 
1723150800.0 136.901 NA 275 260 278 151 254 251 NA 422 405 373 229 408 384 NA 6461 1481 1136 332 661 968 NA 9046 3760 2912 485 961 1535 
1723150800.0 136.902 NA 280 258 268 159 247 260 NA 421 380 372 229 408 384 NA 5683 1422 1294 323 715 1013 NA 8241 4183 3187 397 1757 1895 
1723150800.0 136.903 NA 307 298 345 170 306 270 NA 463 448 458 241 453 394 NA 8228 4248 3494 706 1166 1583 NA 11163 7037 5454 833 1655 3310 
1723150800.0 136.904 NA 310 294 327 166 289 270 NA 463 456 452 236 453 394 NA 7758 2642 2296 501 903 1272 NA 10763 5153 4449 1220 1225 2197 
1723150800.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 164 1500 886 NA NA NA NA 853 2613 1094 NA NA NA 
1723150800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 668 3843 948 NA NA NA NA 852 4761 1283 NA NA NA 
1723150800.0 144.6 NA 388 NA NA NA NA NA NA 535 NA NA NA NA NA NA 2520 NA NA NA NA NA NA 2366 NA NA NA NA NA 
1723150800.0 20034.0 182 574 625 0 252 NA NA 280 758 820 0 360 NA NA 4258 1633 2974 501 1098 NA NA 2260 1700 3891 702 1758 NA NA 
1723150800.0 20834.0 NA 662 619 0 260 NA NA NA 896 810 0 355 NA NA NA 2111 3210 514 1158 NA NA NA 2927 3327 628 1315 NA NA 
1723150800.0 22034.0 182 574 587 0 256 NA NA 280 732 826 0 364 NA NA 4040 1640 2840 513 1105 NA NA 2577 1554 2892 1183 1448 NA NA 
1723150800.0 22434.0 192 585 584 0 255 NA NA 277 736 829 0 366 NA NA 4099 1612 2917 528 1152 NA NA 2706 1404 3314 910 1901 NA NA 
1723150800.0 22834.0 186 589 636 0 258 NA NA 278 750 885 0 362 NA NA 3840 1498 2825 451 1052 NA NA 2098 1122 3097 979 1730 NA NA 
1723150800.0 23234.0 193 602 615 0 258 NA NA 291 762 882 0 376 NA NA 5376 1692 2964 561 1122 NA NA 4255 1711 2902 1447 1376 NA NA 
1723150800.0 23634.0 NA 681 630 0 261 NA NA NA 870 822 0 365 NA NA NA 2056 2959 521 1167 NA NA NA 2217 3149 615 1404 NA NA 
