Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711576800.0 1.0 164 178 285 NA NA NA NA NA NA 284 250 419 NA NA NA NA NA NA 1185 308 888 NA NA NA NA NA NA 723 650 1259 NA NA NA NA NA NA
1711576800.0 10.0 NA 216 395 0 NA NA NA NA NA NA 316 532 0 NA NA NA NA NA NA 1234 2645 355 NA NA NA NA NA NA 542 1906 406 NA NA NA NA NA
1711576800.0 1000.0 NA 374 255 0 116 NA NA NA NA NA 525 334 0 182 NA NA NA NA NA 2136 704 277 235 NA NA NA NA NA 1882 826 374 306 NA NA NA NA
1711576800.0 10001.0 NA 297 475 0 157 175 NA NA NA NA 397 677 0 224 260 NA NA NA NA 1450 1416 380 321 473 NA NA NA NA 1113 1682 628 631 634 NA NA NA
1711576800.0 10002.0 NA 257 473 0 157 175 NA NA NA NA 392 673 0 223 264 NA NA NA NA 1446 1449 370 305 476 NA NA NA NA 812 1563 449 414 799 NA NA NA
1711576800.0 10003.0 NA 296 461 0 156 177 NA NA NA NA 406 674 0 228 265 NA NA NA NA 1423 1413 362 325 471 NA NA NA NA 565 1372 391 678 552 NA NA NA
1711576800.0 10004.0 NA 296 474 0 156 175 NA NA NA NA 401 673 0 229 264 NA NA NA NA 1426 1407 363 304 474 NA NA NA NA 562 1680 433 414 911 NA NA NA
1711576800.0 10005.0 NA 298 476 0 156 169 NA NA NA NA 399 669 0 229 261 NA NA NA NA 1421 1414 367 294 466 NA NA NA NA 571 1686 457 355 634 NA NA NA
1711576800.0 10006.0 NA 295 475 0 154 169 NA NA NA NA 407 667 0 226 253 NA NA NA NA 1410 1398 370 290 479 NA NA NA NA 553 1525 437 340 846 NA NA NA
1711576800.0 10007.0 NA 293 467 0 183 173 NA NA NA NA 397 669 0 298 263 NA NA NA NA 1459 1457 375 332 468 NA NA NA NA 729 1777 453 799 717 NA NA NA
1711576800.0 10008.0 NA 293 460 0 186 175 NA NA NA NA 399 655 0 305 260 NA NA NA NA 1450 1435 386 307 470 NA NA NA NA 618 1466 543 366 613 NA NA NA
1711576800.0 10009.0 NA 300 477 0 187 172 NA NA NA NA 402 655 0 308 261 NA NA NA NA 1453 1471 369 326 485 NA NA NA NA 728 1608 414 655 869 NA NA NA
1711576800.0 1001.0 NA 329 194 0 0 0 0 0 0 NA 474 283 0 0 0 0 0 0 NA 1880 377 80 61 88 198 112 201 NA 1653 537 231 104 143 334 206 255
1711576800.0 1001.2 NA 544 235 0 0 0 0 NA NA NA 775 360 0 0 0 0 NA NA NA 9217 735 96 111 116 126 NA NA NA 3914 1093 134 256 143 154 NA NA
1711576800.0 1001.3 NA 516 208 0 NA NA NA NA NA NA 756 356 0 NA NA NA NA NA NA 7418 746 235 NA NA NA NA NA NA 2979 785 460 NA NA NA NA NA
1711576800.0 1001.4 NA 533 184 0 0 0 NA NA NA NA 752 290 0 0 0 NA NA NA NA 7431 337 116 117 111 NA NA NA NA 3223 582 173 281 130 NA NA NA
1711576800.0 1002.0 NA 366 143 NA NA NA NA NA NA NA 513 183 NA NA NA NA NA NA NA 2308 194 NA NA NA NA NA NA NA 2109 176 NA NA NA NA NA NA
1711576800.0 1002.3 NA 514 229 0 NA NA NA NA NA NA 713 348 0 NA NA NA NA NA NA 5484 609 227 NA NA NA NA NA NA 2395 729 311 NA NA NA NA NA
