Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 101.0 163 NA NA NA NA 302 NA NA NA NA 747 NA NA NA NA 835 NA NA NA NA
1711317600.0 102.0 163 NA NA NA NA 303 NA NA NA NA 697 NA NA NA NA 829 NA NA NA NA
1711317600.0 106.0 128 0 0 NA NA 213 0 0 NA NA 560 131 1230 NA NA 594 299 1786 NA NA
1711317600.0 1060.1 NA 163 NA NA NA NA 267 NA NA NA NA 582 NA NA NA NA 742 NA NA NA
1711317600.0 1060.2 NA 162 NA NA NA NA 266 NA NA NA NA 513 NA NA NA NA 712 NA NA NA
1711317600.0 11634.1 NA 268 286 0 NA NA 372 429 0 NA NA 416 687 385 NA NA 465 742 524 NA
1711317600.0 123.1 403 NA NA NA NA 543 NA NA NA NA 829 NA NA NA NA 753 NA NA NA NA
1711317600.0 123.2 371 NA NA NA NA 546 NA NA NA NA 941 NA NA NA NA 1066 NA NA NA NA
1711317600.0 123.3 321 NA NA NA NA 445 NA NA NA NA 739 NA NA NA NA 806 NA NA NA NA
1711317600.0 124.1 360 NA NA NA NA 522 NA NA NA NA 720 NA NA NA NA 712 NA NA NA NA
1711317600.0 124.2 364 NA NA NA NA 553 NA NA NA NA 789 NA NA NA NA 902 NA NA NA NA
1711317600.0 124.4 359 NA NA NA NA 533 NA NA NA NA 781 NA NA NA NA 2117 NA NA NA NA
1711317600.0 124.5 361 NA NA NA NA 526 NA NA NA NA 763 NA NA NA NA 760 NA NA NA NA
1711317600.0 124.6 318 NA NA NA NA 446 NA NA NA NA 724 NA NA NA NA 760 NA NA NA NA
1711317600.0 13034.99 NA 564 790 784 0 NA 841 1167 1081 0 NA 3934 1975 5138 620 NA 2032 1231 3229 987
1711317600.0 135.8 190 NA NA NA NA 286 NA NA NA NA 642 NA NA NA NA 495 NA NA NA NA
1711317600.0 136.9 NA 250 229 317 204 NA 409 384 486 291 NA 6521 1093 1315 869 NA 7684 1926 2279 1488
1711317600.0 138.5 NA 433 215 0 NA NA 636 333 0 NA NA 1561 379 334 NA NA 1483 422 389 NA
