Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 123.1 403 NA NA NA NA 543 NA NA NA NA 829 NA NA NA NA 753 NA NA NA NA
1711317600.0 123.2 371 NA NA NA NA 546 NA NA NA NA 941 NA NA NA NA 1066 NA NA NA NA
1711317600.0 123.3 321 NA NA NA NA 445 NA NA NA NA 739 NA NA NA NA 806 NA NA NA NA
1711317600.0 124.1 360 NA NA NA NA 522 NA NA NA NA 720 NA NA NA NA 712 NA NA NA NA
1711317600.0 124.2 364 NA NA NA NA 553 NA NA NA NA 789 NA NA NA NA 902 NA NA NA NA
1711317600.0 124.4 359 NA NA NA NA 533 NA NA NA NA 781 NA NA NA NA 2117 NA NA NA NA
1711317600.0 124.5 361 NA NA NA NA 526 NA NA NA NA 763 NA NA NA NA 760 NA NA NA NA
1711317600.0 124.6 318 NA NA NA NA 446 NA NA NA NA 724 NA NA NA NA 760 NA NA NA NA
1711317600.0 136.9 NA 250 229 317 204 NA 409 384 486 291 NA 6521 1093 1315 869 NA 7684 1926 2279 1488
1711317600.0 140.201 NA 241 NA NA NA NA 341 NA NA NA NA 1301 NA NA NA NA 912 NA NA NA
1711317600.0 140.202 NA 249 NA NA NA NA 381 NA NA NA NA 1741 NA NA NA NA 1508 NA NA NA
1711317600.0 144.6 NA 370 NA NA NA NA 519 NA NA NA NA 2555 NA NA NA NA 2428 NA NA NA
1711317600.0 180.1 0 NA NA NA NA 0 NA NA NA NA 1024 NA NA NA NA 1051 NA NA NA NA
1711317600.0 24834.911 184 599 543 0 219 278 777 752 0 320 8100 5123 5447 1440 681 5264 3502 3666 1718 823
1711317600.0 2500.0 NA 239 0 NA NA NA 355 0 NA NA NA 20355 169 NA NA NA 6962 398 NA NA
1711317600.0 2500.301 NA 190 NA NA NA NA 308 NA NA NA NA 1409 NA NA NA NA 1224 NA NA NA
1711317600.0 2500.314 NA 214 NA NA NA NA 326 NA NA NA NA 987 NA NA NA NA 750 NA NA NA
1711317600.0 2500.315 NA 228 NA NA NA NA 338 NA NA NA NA 1125 NA NA NA NA 1118 NA NA NA
1711317600.0 2500.317 NA 230 NA NA NA NA 345 NA NA NA NA 1121 NA NA NA NA 979 NA NA NA
1711317600.0 2500.402 NA 192 NA NA NA NA 306 NA NA NA NA 1380 NA NA NA NA 1147 NA NA NA
1711317600.0 2500.404 NA 204 NA NA NA NA 316 NA NA NA NA 1351 NA NA NA NA 976 NA NA NA
1711317600.0 250199.0 377 NA NA NA NA 576 NA NA NA NA 1840 NA NA NA NA 1215 NA NA NA NA
1711317600.0 250199.17 400 NA NA NA NA 563 NA NA NA NA 1966 NA NA NA NA 1276 NA NA NA NA
1711317600.0 250399.17 351 NA NA NA NA 485 NA NA NA NA 875 NA NA NA NA 688 NA NA NA NA
1711317600.0 250399.18 348 NA NA NA NA 496 NA NA NA NA 945 NA NA NA NA 811 NA NA NA NA
1711317600.0 250400.17 488 0 201 NA NA 682 0 303 NA NA 1054 240 624 NA NA 1019 318 862 NA NA
1711317600.0 250402.0 423 0 194 NA NA 633 0 293 NA NA 999 224 619 NA NA 1078 353 804 NA NA
1711317600.0 250405.0 437 0 191 NA NA 609 0 293 NA NA 914 219 600 NA NA 1327 358 761 NA NA
1711317600.0 250405.18 497 0 197 NA NA 722 0 292 NA NA 1122 249 624 NA NA 1261 362 910 NA NA
1711317600.0 250406.0 419 0 193 NA NA 600 0 288 NA NA 851 220 582 NA NA 1018 410 783 NA NA
1711317600.0 250407.18 459 0 187 NA NA 610 0 292 NA NA 994 225 603 NA NA 1186 335 819 NA NA
1711317600.0 250409.0 430 0 195 NA NA 630 0 296 NA NA 1150 225 718 NA NA 1003 369 879 NA NA
1711317600.0 25234.911 187 604 546 0 216 278 795 721 0 318 8382 5241 5622 1467 704 5256 3313 4015 1756 800
1711317600.0 500199.0 290 NA NA NA NA 440 NA NA NA NA 1158 NA NA NA NA 1030 NA NA NA NA
