Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 1003.0 NA 385 0 NA NA NA 663 0 NA NA NA 2443 289 NA NA NA 1794 447 NA NA
1711317600.0 1005.0 NA 210 155 0 0 NA 379 261 0 0 NA 524 243 85 114 NA 891 454 115 381
1711317600.0 101.0 163 NA NA NA NA 302 NA NA NA NA 747 NA NA NA NA 835 NA NA NA NA
1711317600.0 102.0 163 NA NA NA NA 303 NA NA NA NA 697 NA NA NA NA 829 NA NA NA NA
1711317600.0 1020.0 NA 90 81 0 88 NA 169 156 0 169 NA 170 140 68 175 NA 244 342 176 343
1711317600.0 103.0 128 0 0 NA NA 214 0 0 NA NA 582 132 1245 NA NA 806 216 1699 NA NA
1711317600.0 1041.0 NA 122 94 0 NA NA 205 156 0 NA NA 269 145 73 NA NA 515 213 112 NA
1711317600.0 106.0 128 0 0 NA NA 213 0 0 NA NA 560 131 1230 NA NA 594 299 1786 NA NA
1711317600.0 1060.1 NA 163 NA NA NA NA 267 NA NA NA NA 582 NA NA NA NA 742 NA NA NA
1711317600.0 1060.2 NA 162 NA NA NA NA 266 NA NA NA NA 513 NA NA NA NA 712 NA NA NA
1711317600.0 110.0 133 178 351 NA NA 227 252 497 NA NA 592 294 1356 NA NA 821 377 1478 NA NA
1711317600.0 111.0 160 183 360 NA NA 268 266 494 NA NA 1023 275 1401 NA NA 687 488 1684 NA NA
1711317600.0 112.0 161 180 358 NA NA 288 263 494 NA NA 1387 318 1406 NA NA 1201 444 1756 NA NA
1711317600.0 11634.1 NA 268 286 0 NA NA 372 429 0 NA NA 416 687 385 NA NA 465 742 524 NA
1711317600.0 11634.15 NA 256 493 0 175 NA 364 730 0 278 NA 430 1974 446 315 NA 424 2799 527 364
1711317600.0 122.0 125 0 0 NA NA 214 0 0 NA NA 575 135 1187 NA NA 820 280 1329 NA NA
1711317600.0 123.1 403 NA NA NA NA 543 NA NA NA NA 829 NA NA NA NA 753 NA NA NA NA
1711317600.0 123.2 371 NA NA NA NA 546 NA NA NA NA 941 NA NA NA NA 1066 NA NA NA NA
1711317600.0 123.3 321 NA NA NA NA 445 NA NA NA NA 739 NA NA NA NA 806 NA NA NA NA
1711317600.0 124.1 360 NA NA NA NA 522 NA NA NA NA 720 NA NA NA NA 712 NA NA NA NA
1711317600.0 124.2 364 NA NA NA NA 553 NA NA NA NA 789 NA NA NA NA 902 NA NA NA NA
1711317600.0 124.4 359 NA NA NA NA 533 NA NA NA NA 781 NA NA NA NA 2117 NA NA NA NA
1711317600.0 124.5 361 NA NA NA NA 526 NA NA NA NA 763 NA NA NA NA 760 NA NA NA NA
1711317600.0 124.6 318 NA NA NA NA 446 NA NA NA NA 724 NA NA NA NA 760 NA NA NA NA
1711317600.0 127.0 133 180 352 NA NA 216 253 510 NA NA 712 294 1373 NA NA 845 394 1641 NA NA
1711317600.0 129.0 130 179 351 NA NA 214 260 500 NA NA 538 292 1358 NA NA 1076 294 1711 NA NA
1711317600.0 13034.99 NA 564 790 784 0 NA 841 1167 1081 0 NA 3934 1975 5138 620 NA 2032 1231 3229 987
1711317600.0 1307.0 NA 202 245 100 0 NA 307 381 169 0 NA 312 548 181 212 NA 754 787 475 359
1711317600.0 132.0 163 186 364 NA NA 283 263 503 NA NA 1645 330 1477 NA NA 919 467 1618 NA NA
1711317600.0 1325.1 NA 220 240 0 NA NA 337 380 0 NA NA 352 621 302 NA NA 390 1221 376 NA
1711317600.0 1325.3 NA 219 236 0 NA NA 323 384 0 NA NA 357 599 290 NA NA 411 1034 365 NA
1711317600.0 1325.5161 NA 236 0 NA NA NA 340 0 NA NA NA 1587 172 NA NA NA 1403 339 NA NA
1711317600.0 135.13 422 0 NA NA NA 593 0 NA NA NA 854 294 NA NA NA 760 438 NA NA NA
1711317600.0 135.8 190 NA NA NA NA 286 NA NA NA NA 642 NA NA NA NA 495 NA NA NA NA
1711317600.0 136.733 NA 245 135 0 NA NA 405 208 0 NA NA 841 255 217 NA NA 922 351 480 NA
1711317600.0 136.76111 NA 249 0 NA NA NA 349 0 NA NA NA 1636 162 NA NA NA 1511 344 NA NA
1711317600.0 136.7801 NA 194 0 NA NA NA 279 0 NA NA NA 468 178 NA NA NA 605 355 NA NA
1711317600.0 136.8885 NA 188 153 0 NA NA 276 297 0 NA NA 368 533 152 NA NA 393 857 238 NA
1711317600.0 136.897 NA 294 150 0 NA NA 480 254 0 NA NA 940 265 277 NA NA 605 644 435 NA
1711317600.0 136.899 NA 304 160 0 NA NA 508 282 0 NA NA 1112 260 285 NA NA 810 465 772 NA
1711317600.0 136.9 NA 250 229 317 204 NA 409 384 486 291 NA 6521 1093 1315 869 NA 7684 1926 2279 1488
1711317600.0 138.1 NA 302 149 0 NA NA 492 257 0 NA NA 919 269 281 NA NA 854 668 485 NA
1711317600.0 138.2 NA 300 149 0 NA NA 498 252 0 NA NA 938 268 284 NA NA 663 532 453 NA
1711317600.0 138.3 NA 76 478 0 NA NA 125 693 0 NA NA 59 39613 301 NA NA 349 19690 333 NA
1711317600.0 138.4 NA 387 0 NA NA NA 604 0 NA NA NA 1330 322 NA NA NA 1274 368 NA NA
1711317600.0 138.5 NA 433 215 0 NA NA 636 333 0 NA NA 1561 379 334 NA NA 1483 422 389 NA
1711317600.0 140.006 NA 0 0 0 NA NA 0 0 0 NA NA 159 1824 502 NA NA 568 2674 899 NA
1711317600.0 140.201 NA 241 NA NA NA NA 341 NA NA NA NA 1301 NA NA NA NA 912 NA NA NA
1711317600.0 140.202 NA 249 NA NA NA NA 381 NA NA NA NA 1741 NA NA NA NA 1508 NA NA NA
1711317600.0 140.57 NA 498 0 NA NA NA 777 0 NA NA NA 2139 300 NA NA NA 2438 335 NA NA
1711317600.0 140.6 NA 91 385 0 NA NA 150 617 0 NA NA 110 860 306 NA NA 187 919 437 NA
1711317600.0 140.61 NA 406 0 NA NA NA 625 0 NA NA NA 1595 285 NA NA NA 1281 358 NA NA
1711317600.0 141.043 NA 391 668 0 NA NA 611 1003 0 NA NA 3288 23902 371 NA NA 1605 8039 435 NA
1711317600.0 141.045 NA 408 702 0 NA NA 634 1063 0 NA NA 3994 27685 362 NA NA 1835 9425 393 NA
1711317600.0 141.048 NA 396 652 0 NA NA 610 998 0 NA NA 3400 22325 358 NA NA 1526 7799 416 NA
1711317600.0 144.6 NA 370 NA NA NA NA 519 NA NA NA NA 2555 NA NA NA NA 2428 NA NA NA
1711317600.0 148.0 126 231 421 0 NA 214 342 645 0 NA 761 546 1464 384 NA 2144 875 2836 430 NA
1711317600.0 158.5 125 197 438 121 0 214 291 664 182 0 873 258 1369 215 421 1043 441 3686 256 637
1711317600.0 159.01 NA 212 0 NA NA NA 306 0 NA NA NA 1420 164 NA NA NA 1162 235 NA NA
1711317600.0 159.03 135 199 107 240 177 214 298 157 424 269 1217 255 143 496 443 1570 624 599 536 944
1711317600.0 180.1 0 NA NA NA NA 0 NA NA NA NA 1024 NA NA NA NA 1051 NA NA NA NA
1711317600.0 2017.13 488 0 NA NA NA 645 0 NA NA NA 911 345 NA NA NA 762 374 NA NA NA
1711317600.0 2017.8 224 NA NA NA NA 326 NA NA NA NA 661 NA NA NA NA 457 NA NA NA NA
1711317600.0 2018.13 470 0 NA NA NA 666 0 NA NA NA 943 350 NA NA NA 958 421 NA NA NA
1711317600.0 2018.8 209 NA NA NA NA 327 NA NA NA NA 690 NA NA NA NA 818 NA NA NA NA
1711317600.0 24834.911 184 599 543 0 219 278 777 752 0 320 8100 5123 5447 1440 681 5264 3502 3666 1718 823
1711317600.0 2500.0 NA 239 0 NA NA NA 355 0 NA NA NA 20355 169 NA NA NA 6962 398 NA NA
1711317600.0 2500.301 NA 190 NA NA NA NA 308 NA NA NA NA 1409 NA NA NA NA 1224 NA NA NA
1711317600.0 2500.312 NA 167 NA NA NA NA 252 NA NA NA NA 931 NA NA NA NA 1553 NA NA NA
1711317600.0 2500.313 NA 110 NA NA NA NA 181 NA NA NA NA 265 NA NA NA NA 306 NA NA NA
1711317600.0 2500.314 NA 214 NA NA NA NA 326 NA NA NA NA 987 NA NA NA NA 750 NA NA NA
1711317600.0 2500.315 NA 228 NA NA NA NA 338 NA NA NA NA 1125 NA NA NA NA 1118 NA NA NA
1711317600.0 2500.316 NA 242 NA NA NA NA 336 NA NA NA NA 4501 NA NA NA NA 1610 NA NA NA
1711317600.0 2500.317 NA 230 NA NA NA NA 345 NA NA NA NA 1121 NA NA NA NA 979 NA NA NA
