Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 163 177 290 NA NA NA NA NA NA 286 257 408 NA NA NA NA NA NA 1359 323 893 NA NA NA NA NA NA 1011 452 943 NA NA NA NA NA NA
1711317600.0 10001.0 NA 297 472 0 157 174 NA NA NA NA 394 673 0 224 265 NA NA NA NA 1482 1472 373 327 489 NA NA NA NA 654 1706 415 544 528 NA NA NA
1711317600.0 10002.0 NA 296 475 0 157 176 NA NA NA NA 387 655 0 226 262 NA NA NA NA 1480 1487 377 317 490 NA NA NA NA 727 1753 418 389 527 NA NA NA
1711317600.0 10003.0 NA 297 469 0 157 177 NA NA NA NA 394 687 0 221 266 NA NA NA NA 1481 1457 376 305 516 NA NA NA NA 622 1440 410 350 1021 NA NA NA
1711317600.0 10004.0 NA 296 472 0 156 173 NA NA NA NA 396 677 0 224 259 NA NA NA NA 1488 1459 385 320 513 NA NA NA NA 694 1550 442 389 894 NA NA NA
1711317600.0 10005.0 NA 289 475 0 156 174 NA NA NA NA 397 671 0 222 263 NA NA NA NA 1502 1472 388 310 469 NA NA NA NA 1014 1578 463 370 491 NA NA NA
1711317600.0 10006.0 NA 296 471 0 155 172 NA NA NA NA 386 659 0 221 259 NA NA NA NA 1471 1454 410 319 448 NA NA NA NA 625 1497 576 404 485 NA NA NA
1711317600.0 10007.0 NA 298 473 0 186 174 NA NA NA NA 400 685 0 300 262 NA NA NA NA 1492 1494 377 348 498 NA NA NA NA 720 1701 416 551 672 NA NA NA
1711317600.0 10008.0 NA 298 480 0 187 176 NA NA NA NA 404 681 0 305 267 NA NA NA NA 1501 1448 410 354 491 NA NA NA NA 741 1397 540 723 651 NA NA NA
1711317600.0 10009.0 NA 300 465 0 188 175 NA NA NA NA 393 670 0 302 262 NA NA NA NA 1478 1523 392 334 519 NA NA NA NA 665 1597 443 431 821 NA NA NA
1711317600.0 1001.0 NA 328 194 0 0 0 0 0 0 NA 465 277 0 0 0 0 0 0 NA 2002 391 80 68 103 210 127 213 NA 2123 466 98 104 406 323 305 324
1711317600.0 1001.2 NA 545 238 0 0 0 0 NA NA NA 784 362 0 0 0 0 NA NA NA 9197 742 104 119 126 140 NA NA NA 3781 617 171 318 169 202 NA NA
1711317600.0 1001.3 NA 523 236 0 NA NA NA NA NA NA 756 362 0 NA NA NA NA NA NA 7348 725 259 NA NA NA NA NA NA 3058 535 864 NA NA NA NA NA
1711317600.0 1002.0 NA 369 141 NA NA NA NA NA NA NA 530 179 NA NA NA NA NA NA NA 2479 203 NA NA NA NA NA NA NA 2345 193 NA NA NA NA NA NA
1711317600.0 10023.0 NA 297 473 0 156 170 NA NA NA NA 402 649 0 226 262 NA NA NA NA 1493 1472 385 296 475 NA NA NA NA 643 1704 425 334 549 NA NA NA
1711317600.0 10024.0 NA 309 491 0 189 179 NA NA NA NA 403 683 0 299 267 NA NA NA NA 1526 1647 430 309 497 NA NA NA NA 624 1558 542 348 525 NA NA NA
1711317600.0 10025.0 NA 297 481 0 157 176 NA NA NA NA 400 667 0 227 257 NA NA NA NA 1508 1454 426 347 529 NA NA NA NA 764 1425 588 759 1036 NA NA NA
1711317600.0 10026.0 NA 309 498 0 161 177 NA NA NA NA 399 694 0 234 270 NA NA NA NA 1526 1883 414 342 531 NA NA NA NA 717 2023 453 566 1017 NA NA NA
1711317600.0 1003.0 NA 385 0 NA NA NA NA NA NA NA 663 0 NA NA NA NA NA NA NA 2443 289 NA NA NA NA NA NA NA 1794 447 NA NA NA NA NA NA
1711317600.0 1005.0 NA 210 155 0 0 NA NA NA NA NA 379 261 0 0 NA NA NA NA NA 524 243 85 114 NA NA NA NA NA 891 454 115 381 NA NA NA NA
1711317600.0 10059.0 NA 311 483 0 160 179 NA NA NA NA 410 700 0 234 266 NA NA NA NA 1591 2268 476 323 528 NA NA NA NA 758 1755 853 391 611 NA NA NA
1711317600.0 10071.0 NA 305 481 0 160 177 NA NA NA NA 406 672 0 236 262 NA NA NA NA 1493 1643 429 333 517 NA NA NA NA 580 1782 492 461 659 NA NA NA
1711317600.0 101.0 163 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 747 NA NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA NA
1711317600.0 1010.0 NA 86 108 0 NA NA NA NA NA NA 159 175 0 NA NA NA NA NA NA 139 168 166 NA NA NA NA NA NA 247 233 225 NA NA NA NA NA
1711317600.0 102.0 163 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA
1711317600.0 1020.0 NA 90 81 0 88 NA NA NA NA NA 169 156 0 169 NA NA NA NA NA 170 140 68 175 NA NA NA NA NA 244 342 176 343 NA NA NA NA
1711317600.0 10224.0 NA 483 715 0 179 NA NA NA NA NA 649 984 0 265 NA NA NA NA NA 2951 3175 442 504 NA NA NA NA NA 1325 2773 522 562 NA NA NA NA
1711317600.0 10224.15 NA 494 732 0 194 NA NA NA NA NA 656 1020 0 280 NA NA NA NA NA 2887 3094 443 620 NA NA NA NA NA 1515 2683 524 893 NA NA NA NA
1711317600.0 10225.0 NA 486 715 0 179 NA NA NA NA NA 653 971 0 264 NA NA NA NA NA 2834 2871 432 509 NA NA NA NA NA 1365 2772 514 648 NA NA NA NA
1711317600.0 103.0 128 0 0 NA NA NA NA NA NA 214 0 0 NA NA NA NA NA NA 582 132 1245 NA NA NA NA NA NA 806 216 1699 NA NA NA NA NA NA
1711317600.0 1040.1 NA 131 86 0 NA NA NA NA NA NA 206 146 0 NA NA NA NA NA NA 366 139 96 NA NA NA NA NA NA 552 278 116 NA NA NA NA NA
1711317600.0 1041.0 NA 122 94 0 NA NA NA NA NA NA 205 156 0 NA NA NA NA NA NA 269 145 73 NA NA NA NA NA NA 515 213 112 NA NA NA NA NA
