Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626559200.0 10001.0 NA 214 369 0 79 146 NA 608 748 0 164 293 NA 2701 2637 676 761 690 NA 1750 4310 1176 1013 1221
1626559200.0 10005.0 NA 213 368 0 77 159 NA 606 798 0 163 321 NA 2648 2809 671 444 710 NA 1453 4890 1222 978 1429
1626559200.0 10007.0 NA 215 374 0 84 138 NA 563 828 0 168 272 NA 2753 2743 677 580 859 NA 1324 3863 1422 1328 1397
1626559200.0 10009.0 NA 207 375 0 79 160 NA 568 817 0 165 330 NA 2822 2591 676 613 861 NA 2186 3597 1295 1250 1506
1626559200.0 10024.0 NA 223 385 0 81 163 NA 575 742 0 166 323 NA 2789 2814 702 577 743 NA 1927 4224 1196 1442 2074
1626559200.0 10025.0 NA 215 376 0 79 162 NA 594 767 0 165 326 NA 2778 2668 698 807 852 NA 1714 4540 2275 1492 2286
1626559200.0 10026.0 NA 227 392 0 81 162 NA 538 809 0 168 333 NA 2812 2936 702 616 1031 NA 1824 4989 2219 999 2205
1626559200.0 10042.0 NA 207 379 0 81 161 NA 575 839 0 168 333 NA 3246 2579 706 670 830 NA 3389 2683 2063 1345 1384
1626559200.0 10059.0 NA 221 392 0 83 162 NA 557 839 0 168 332 NA 2818 3286 699 561 846 NA 1872 5452 1794 1557 2105
1626559200.0 101.0 86 NA NA NA NA NA 188 NA NA NA NA NA 842 NA NA NA NA NA 2210 NA NA NA NA NA
1626559200.0 103.0 59 0 0 NA NA NA 148 0 0 NA NA NA 823 295 1759 NA NA NA 914 1359 2771 NA NA NA
1626559200.0 106.0 58 0 0 NA NA NA 150 0 0 NA NA NA 1040 295 1769 NA NA NA 1741 1652 3424 NA NA NA
1626559200.0 10803.0 NA 204 372 0 79 164 NA 562 735 0 168 328 NA 2702 2838 700 678 873 NA 2891 5229 2417 1796 1963
1626559200.0 10804.0 NA 206 366 0 80 141 NA 538 746 0 167 290 NA 2560 2637 653 646 979 NA 1960 5001 1376 1774 2229
1626559200.0 10807.0 NA 205 374 0 79 149 NA 639 770 0 167 307 NA 2572 2555 668 516 833 NA 1822 4291 2141 1180 1933
1626559200.0 10823.0 NA 207 367 0 79 148 NA 583 815 0 167 296 NA 2624 2747 675 762 969 NA 2301 4523 2331 1420 2097
1626559200.0 10824.0 NA 204 384 0 88 168 NA 553 754 0 165 334 NA 2840 2870 704 504 928 NA 2117 4301 1316 934 1757
1626559200.0 10824.8 NA 208 387 0 81 166 NA 568 770 0 166 332 NA 2746 2741 697 640 931 NA 2367 3161 1381 978 1951
1626559200.0 10825.0 NA 198 372 0 85 163 NA 583 783 0 165 332 NA 2816 2681 710 568 846 NA 1971 3837 2046 850 1260
1626559200.0 10842.0 NA 215 378 0 80 169 NA 578 827 0 169 332 NA 2637 2876 696 831 811 NA 1230 5437 1396 1690 1537
1626559200.0 110.0 63 92 273 NA NA NA 166 384 597 NA NA NA 1468 700 2049 NA NA NA 2115 690 2819 NA NA NA
1626559200.0 11024.0 NA 396 680 0 170 NA NA 813 1103 0 331 NA NA 5859 5902 711 902 NA NA 4035 6559 2244 1942 NA
1626559200.0 11024.2 NA 416 675 0 167 NA NA 841 1200 0 324 NA NA 5912 6230 731 755 NA NA 3014 5349 1382 1363 NA
1626559200.0 11025.0 NA 426 689 0 167 NA NA 861 1125 0 335 NA NA 6575 5939 699 896 NA NA 4847 7099 2126 2076 NA
1626559200.0 11624.911 79 278 480 0 91 NA 175 729 823 0 172 NA 10614 9885 6798 3530 4400 NA 7061 7239 8926 7744 5003 NA
1626559200.0 11634.5 NA 282 105 0 NA NA NA 664 273 0 NA NA NA 2645 1217 175 NA NA NA 3103 2356 977 NA NA
1626559200.0 11634.501 NA 281 105 0 NA NA NA 727 270 0 NA NA NA 2594 1205 176 NA NA NA 3292 1516 714 NA NA
1626559200.0 11634.511 NA 289 99 0 NA NA NA 746 208 0 NA NA NA 2626 762 186 NA NA NA 3300 1553 627 NA NA
1626559200.0 11634.512 NA 290 106 0 NA NA NA 748 216 0 NA NA NA 2489 729 183 NA NA NA 1675 2320 1510 NA NA
1626559200.0 11642.911 72 263 464 0 92 NA 165 688 757 0 176 NA 8455 8307 6392 3510 4707 NA 6026 6469 8926 7040 5456 NA
1626559200.0 11646.0 NA 273 467 0 98 NA NA 704 768 0 180 NA NA 2775 3932 1018 1083 NA NA 3668 8101 2325 1568 NA
1626559200.0 11650.502 NA 276 108 0 NA NA NA 731 279 0 NA NA NA 2386 1393 167 NA NA NA 2639 1854 586 NA NA
1626559200.0 119.0 81 98 275 NA NA NA 215 409 672 NA NA NA 2173 1104 2429 NA NA NA 1572 1136 3830 NA NA NA
1626559200.0 120.0 61 92 270 NA NA NA 165 481 630 NA NA NA 1111 882 2279 NA NA NA 1427 661 3699 NA NA NA
1626559200.0 122.0 70 93 272 NA NA NA 198 394 585 NA NA NA 1887 859 2492 NA NA NA 1862 1428 3979 NA NA NA
1626559200.0 124.1 325 NA NA NA NA NA 938 NA NA NA NA NA 1821 NA NA NA NA NA 2699 NA NA NA NA NA
1626559200.0 126.0 62 103 266 NA NA NA 155 421 673 NA NA NA 1491 876 2613 NA NA NA 1342 683 3872 NA NA NA
1626559200.0 130.0 63 90 266 NA NA NA 166 407 617 NA NA NA 910 805 2499 NA NA NA 1652 655 3126 NA NA NA
1626559200.0 13034.0 NA 452 702 0 169 NA NA 944 1104 0 335 NA NA 5596 6378 1076 1243 NA NA 4830 8041 3689 3635 NA
1626559200.0 13034.99 NA 328 489 583 0 171 NA 724 876 915 0 327 NA 3912 4555 5841 1068 873 NA 3696 4078 7690 2473 2393
1626559200.0 1331.0 NA 160 319 0 163 NA NA 546 643 0 314 NA NA 1926 2069 484 723 NA NA 1470 3039 951 909 NA
1626559200.0 136.762 NA 94 393 0 NA NA NA 192 818 0 NA NA NA 860 20712 442 NA NA NA 810 8958 1049 NA NA
1626559200.0 136.777 NA 94 378 0 NA NA NA 199 783 0 NA NA NA 735 11918 412 NA NA NA 635 5896 905 NA NA
1626559200.0 136.7802 NA 81 0 NA NA NA NA 155 0 NA NA NA NA 357 192 NA NA NA NA 2081 1007 NA NA NA
1626559200.0 136.836 NA 117 457 0 NA NA NA 216 943 0 NA NA NA 941 22380 529 NA NA NA 910 10993 1129 NA NA
1626559200.0 136.866 NA 121 441 0 NA NA NA 219 862 0 NA NA NA 1776 20290 536 NA NA NA 1929 10858 1224 NA NA
