Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626559200.0 10001.0 NA 214 369 0 79 146 NA 608 748 0 164 293 NA 2701 2637 676 761 690 NA 1750 4310 1176 1013 1221
1626559200.0 10002.0 NA 211 370 0 79 160 NA 529 817 0 164 333 NA 2737 3409 677 1125 913 NA 1423 4800 1671 1607 1735
1626559200.0 10004.0 NA 196 369 0 79 139 NA 626 749 0 167 270 NA 2925 2543 681 573 925 NA 2299 4451 2772 766 2205
1626559200.0 10005.0 NA 213 368 0 77 159 NA 606 798 0 163 321 NA 2648 2809 671 444 710 NA 1453 4890 1222 978 1429
1626559200.0 10006.0 NA 201 367 0 76 136 NA 602 804 0 154 268 NA 3022 2389 670 780 864 NA 2566 3311 1761 1076 1862
1626559200.0 10007.0 NA 215 374 0 84 138 NA 563 828 0 168 272 NA 2753 2743 677 580 859 NA 1324 3863 1422 1328 1397
1626559200.0 10009.0 NA 207 375 0 79 160 NA 568 817 0 165 330 NA 2822 2591 676 613 861 NA 2186 3597 1295 1250 1506
1626559200.0 10023.0 NA 211 370 0 76 136 NA 598 815 0 162 278 NA 2684 2663 676 567 691 NA 1641 3557 1167 1032 1833
1626559200.0 10024.0 NA 223 385 0 81 163 NA 575 742 0 166 323 NA 2789 2814 702 577 743 NA 1927 4224 1196 1442 2074
1626559200.0 10025.0 NA 215 376 0 79 162 NA 594 767 0 165 326 NA 2778 2668 698 807 852 NA 1714 4540 2275 1492 2286
1626559200.0 10026.0 NA 227 392 0 81 162 NA 538 809 0 168 333 NA 2812 2936 702 616 1031 NA 1824 4989 2219 999 2205
1626559200.0 1003.0 NA 332 0 NA NA NA NA 810 0 NA NA NA NA 4060 385 NA NA NA NA 3668 1117 NA NA NA
1626559200.0 10042.0 NA 207 379 0 81 161 NA 575 839 0 168 333 NA 3246 2579 706 670 830 NA 3389 2683 2063 1345 1384
1626559200.0 10059.0 NA 221 392 0 83 162 NA 557 839 0 168 332 NA 2818 3286 699 561 846 NA 1872 5452 1794 1557 2105
1626559200.0 10071.0 NA 210 381 0 80 161 NA 575 814 0 167 328 NA 2911 2652 707 811 823 NA 2269 3476 1345 1390 1172
1626559200.0 101.0 86 NA NA NA NA NA 188 NA NA NA NA NA 842 NA NA NA NA NA 2210 NA NA NA NA NA
1626559200.0 10224.0 NA 357 619 0 163 NA NA 849 945 0 323 NA NA 5040 5439 725 774 NA NA 3265 6172 1793 2013 NA
1626559200.0 10224.15 NA 379 606 0 187 NA NA 750 1097 0 357 NA NA 4795 4881 721 1064 NA NA 2440 6060 1968 2595 NA
1626559200.0 10225.0 NA 362 579 0 163 NA NA 767 955 0 326 NA NA 4885 4609 716 723 NA NA 3064 6063 1283 1167 NA
1626559200.0 103.0 59 0 0 NA NA NA 148 0 0 NA NA NA 823 295 1759 NA NA NA 914 1359 2771 NA NA NA
1626559200.0 106.0 58 0 0 NA NA NA 150 0 0 NA NA NA 1040 295 1769 NA NA NA 1741 1652 3424 NA NA NA
1626559200.0 10802.0 NA 205 371 0 79 163 NA 592 730 0 166 318 NA 2640 2530 683 819 754 NA 2060 3424 1577 1201 2423
1626559200.0 10803.0 NA 204 372 0 79 164 NA 562 735 0 168 328 NA 2702 2838 700 678 873 NA 2891 5229 2417 1796 1963
1626559200.0 10804.0 NA 206 366 0 80 141 NA 538 746 0 167 290 NA 2560 2637 653 646 979 NA 1960 5001 1376 1774 2229
