Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1501621200.0 1.0 87 86 146 NA NA 182 368 225 NA NA 1791 410 207 NA NA 951 262 247 NA NA
1501621200.0 10.0 NA 114 489 0 NA NA 377 577 0 NA NA 1748 1739 339 NA NA 694 955 361 NA
1501621200.0 1000.0 NA 511 139 0 55 NA 628 227 0 95 NA 1718 458 519 110 NA 1394 408 767 169
1501621200.0 1002.0 NA 487 66 NA NA NA 582 118 NA NA NA 1742 141 NA NA NA 950 118 NA NA
1501621200.0 10024.1 NA 211 263 0 NA NA 479 357 0 NA NA 629 353 209 NA NA 502 320 215 NA
1501621200.0 10024.3 NA 220 242 0 NA NA 479 335 0 NA NA 815 350 181 NA NA 531 315 185 NA
1501621200.0 10024.5 NA 223 271 0 NA NA 477 359 0 NA NA 589 357 215 NA NA 390 307 220 NA
1501621200.0 1003.0 NA 413 0 NA NA NA 501 0 NA NA NA 2172 406 NA NA NA 874 421 NA NA
1501621200.0 10042.0 NA 215 666 110 0 NA 479 905 161 0 NA 539 1088 180 1380 NA 387 1061 217 1399
1501621200.0 101.0 86 NA NA NA NA 156 NA NA NA NA 808 NA NA NA NA 890 NA NA NA NA
1501621200.0 1010.0 NA 29 75 0 NA NA 80 121 0 NA NA 27 98 32 NA NA 77 104 61 NA
1501621200.0 102.0 89 NA NA NA NA 154 NA NA NA NA 661 NA NA NA NA 730 NA NA NA NA
1501621200.0 1020.0 NA 36 NA NA NA NA 112 NA NA NA NA 44 NA NA NA NA 78 NA NA NA
1501621200.0 10225.0 NA 320 997 0 NA NA 529 1246 0 NA NA 2568 3256 1365 NA NA 3563 1780 1387 NA
1501621200.0 103.0 37 0 0 NA NA 85 0 0 NA NA 655 126 227 NA NA 467 59 263 NA NA
1501621200.0 1030.0 NA 155 43 0 NA NA 261 84 0 NA NA 1496 26 1 NA NA 963 29 12 NA
1501621200.0 105.0 87 83 28 NA NA 182 361 68 NA NA 1820 283 3 NA NA 940 145 13 NA NA
1501621200.0 106.0 37 0 0 NA NA 85 0 0 NA NA 694 193 233 NA NA 421 76 272 NA NA
1501621200.0 107.0 100 88 477 NA NA 186 369 594 NA NA 3728 308 473 NA NA 1492 147 406 NA NA
1501621200.0 10825.0 70 232 653 99 0 133 473 918 150 0 3906 542 1112 164 1389 1636 612 1081 204 1397
1501621200.0 115.0 94 89 474 NA NA 178 369 580 NA NA 3593 367 612 NA NA 1291 157 747 NA NA
1501621200.0 118.0 86 90 477 NA NA 183 361 575 NA NA 4443 450 560 NA NA 1676 188 468 NA NA
1501621200.0 12.0 NA 102 488 0 NA NA 377 580 0 NA NA 1719 1683 364 NA NA 541 1001 388 NA
1501621200.0 123.1 365 NA NA NA NA 490 NA NA NA NA 539 NA NA NA NA 331 NA NA NA NA
1501621200.0 123.2 369 NA NA NA NA 490 NA NA NA NA 620 NA NA NA NA 329 NA NA NA NA
1501621200.0 123.3 263 NA NA NA NA 489 NA NA NA NA 473 NA NA NA NA 321 NA NA NA NA
1501621200.0 124.1 316 NA NA NA NA 489 NA NA NA NA 528 NA NA NA NA 317 NA NA NA NA
1501621200.0 124.2 348 NA NA NA NA 498 NA NA NA NA 589 NA NA NA NA 400 NA NA NA NA
1501621200.0 124.4 336 NA NA NA NA 492 NA NA NA NA 447 NA NA NA NA 309 NA NA NA NA
1501621200.0 124.5 344 NA NA NA NA 489 NA NA NA NA 475 NA NA NA NA 352 NA NA NA NA
1501621200.0 124.6 276 NA NA NA NA 497 NA NA NA NA 390 NA NA NA NA 275 NA NA NA NA
1501621200.0 128.0 56 80 465 NA NA 118 368 584 NA NA 819 258 382 NA NA 497 175 398 NA NA
1501621200.0 129.0 55 80 465 NA NA 119 361 570 NA NA 847 263 396 NA NA 513 163 408 NA NA
1501621200.0 13.0 NA 92 476 0 NA NA 377 586 0 NA NA 298 808 311 NA NA 202 639 317 NA
1501621200.0 1301.0 90 95 194 NA NA 150 376 291 NA NA 1738 382 275 NA NA 851 259 284 NA NA
1501621200.0 1302.0 107 105 211 NA NA 170 376 292 NA NA 4611 635 418 NA NA 1763 410 338 NA NA
1501621200.0 1303.0 93 109 210 NA NA 162 376 292 NA NA 6917 516 537 NA NA 3077 285 334 NA NA
1501621200.0 1307.0 NA 91 193 55 0 NA 381 266 94 0 NA 395 304 11 102 NA 270 299 15 109
1501621200.0 1308.0 NA 94 176 48 0 NA 382 261 93 0 NA 282 254 10 97 NA 467 314 26 111
1501621200.0 1316.0 NA 96 604 0 NA NA 383 735 0 NA NA 436 490 373 NA NA 451 486 379 NA
1501621200.0 1321.0 NA 103 613 0 NA NA 388 719 0 NA NA 368 547 482 NA NA 209 813 1773 NA
1501621200.0 1325.1 NA 112 222 0 NA NA 385 289 0 NA NA 381 317 176 NA NA 219 276 180 NA
1501621200.0 1325.3 NA 110 210 0 NA NA 387 269 0 NA NA 472 305 173 NA NA 248 281 187 NA
1501621200.0 1325.5 NA 140 0 NA NA NA 217 0 NA NA NA 596 16 NA NA NA 424 22 NA NA
1501621200.0 1327.0 NA 105 606 0 NA NA 389 733 0 NA NA 362 582 443 NA NA 244 576 521 NA
1501621200.0 134.0 NA 492 41 0 NA NA 578 79 0 NA NA 1948 5 6 NA NA 1249 17 19 NA
1501621200.0 134.702 NA 37 562 0 NA NA 89 640 0 NA NA 127 3874 448 NA NA 118 1350 456 NA
1501621200.0 134.708 NA 31 563 0 NA NA 89 637 0 NA NA 116 3504 440 NA NA 81 1249 449 NA
1501621200.0 134.709 NA 35 722 0 NA NA 90 822 0 NA NA 110 4106 451 NA NA 208 1514 486 NA
1501621200.0 134.71 NA 35 532 0 NA NA 83 632 0 NA NA 103 2663 486 NA NA 85 1405 534 NA
1501621200.0 134.807 NA 92 588 0 NA NA 194 709 0 NA NA 587 5218 492 NA NA 372 2055 526 NA
1501621200.0 134.809 NA 39 561 0 NA NA 90 647 0 NA NA 144 4386 529 NA NA 87 1464 538 NA
1501621200.0 134.813 NA 185 72 0 NA NA 273 119 0 NA NA 530 47 104 NA NA 352 60 116 NA
1501621200.0 134.901 NA 35 548 0 NA NA 89 636 0 NA NA 94 2884 467 NA NA 79 1640 493 NA
1501621200.0 134.905 NA 39 547 0 NA NA 89 636 0 NA NA 109 3385 466 NA NA 106 1597 481 NA
1501621200.0 134.99601 NA 33 566 0 NA NA 92 654 0 NA NA 149 5320 480 NA NA 120 1734 514 NA
1501621200.0 135.1 371 0 100 NA NA 519 0 166 NA NA 737 123 153 NA NA 444 132 230 NA NA
1501621200.0 135.11 389 0 100 NA NA 509 0 168 NA NA 834 123 173 NA NA 418 132 379 NA NA
1501621200.0 135.12 356 0 108 NA NA 517 0 165 NA NA 608 119 123 NA NA 446 132 151 NA NA
1501621200.0 135.13 360 0 NA NA NA 553 0 NA NA NA 942 161 NA NA NA 530 173 NA NA NA
1501621200.0 135.2 292 0 99 NA NA 517 0 159 NA NA 491 101 122 NA NA 311 105 144 NA NA
1501621200.0 135.3 288 0 98 NA NA 509 0 159 NA NA 491 110 118 NA NA 441 120 147 NA NA
1501621200.0 135.4 373 0 102 NA NA 510 0 163 NA NA 601 117 131 NA NA 389 122 144 NA NA
1501621200.0 135.5 367 0 108 NA NA 517 0 165 NA NA 767 112 127 NA NA 467 124 204 NA NA
1501621200.0 135.6 377 0 101 NA NA 510 0 164 NA NA 602 115 148 NA NA 359 120 296 NA NA
