Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501707600.0 101.0 84 NA NA NA 156 NA NA NA 2063 NA NA NA 2396 NA NA NA
1501707600.0 102.0 92 NA NA NA 154 NA NA NA 1327 NA NA NA 1586 NA NA NA
1501707600.0 123.1 334 NA NA NA 498 NA NA NA 1481 NA NA NA 923 NA NA NA
1501707600.0 123.2 365 NA NA NA 498 NA NA NA 1484 NA NA NA 893 NA NA NA
1501707600.0 124.1 346 NA NA NA 489 NA NA NA 1114 NA NA NA 733 NA NA NA
1501707600.0 124.2 356 NA NA NA 503 NA NA NA 1325 NA NA NA 877 NA NA NA
1501707600.0 124.4 343 NA NA NA 489 NA NA NA 1357 NA NA NA 964 NA NA NA
1501707600.0 124.5 342 NA NA NA 490 NA NA NA 1084 NA NA NA 741 NA NA NA
1501707600.0 135.13 346 0 NA NA 553 0 NA NA 1746 371 NA NA 1278 384 NA NA
1501707600.0 136.791 NA 195 570 0 NA 287 711 0 NA 741 1756 833 NA 1008 1358 860
1501707600.0 140.54 NA 463 0 NA NA 585 0 NA NA 1813 591 NA NA 1944 666 NA
1501707600.0 144.6 NA 493 NA NA NA 564 NA NA NA 3379 NA NA NA 2435 NA NA
1501707600.0 250402.0 404 0 109 NA 530 0 172 NA 991 114 203 NA 1830 131 275 NA
1501707600.0 250406.0 337 0 99 NA 537 0 163 NA 477 110 124 NA 427 123 236 NA
1501707600.0 30.0 NA 118 487 0 NA 378 582 0 NA 3048 3691 957 NA 1006 2003 1170
1501707600.0 4002.0 NA 108 488 NA NA 378 587 NA NA 3163 3235 NA NA 1000 2818 NA
1501707600.0 505.0 37 0 NA NA 79 0 NA NA 116 20 NA NA 138 30 NA NA
1501707600.0 513.0 0 NA NA NA 0 NA NA NA 659 NA NA NA 1609 NA NA NA
1501707600.0 519.0 0 NA NA NA 0 NA NA NA 668 NA NA NA 1585 NA NA NA
1501707600.0 521.0 0 NA NA NA 0 NA NA NA 652 NA NA NA 1872 NA NA NA
1501707600.0 522.0 0 NA NA NA 0 NA NA NA 1377 NA NA NA 3107 NA NA NA
1501707600.0 525.0 0 NA NA NA 0 NA NA NA 657 NA NA NA 1852 NA NA NA
1501707600.0 528.0 0 NA NA NA 0 NA NA NA 680 NA NA NA 1585 NA NA NA
