Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501448400.0 101.0 85 NA NA NA 156 NA NA NA 957 NA NA NA 1037 NA NA NA
1501448400.0 140.53 NA 455 0 NA NA 570 0 NA NA 2821 218 NA NA 1710 247 NA
1501448400.0 144.6 NA 483 NA NA NA 561 NA NA NA 1552 NA NA NA 945 NA NA
1501448400.0 250399.0 218 NA NA NA 431 NA NA NA 1186 NA NA NA 3543 NA NA NA
1501448400.0 28.0 NA 106 494 0 NA 369 576 0 NA 2042 2298 456 NA 632 1172 540
1501448400.0 4.27 NA 53 485 0 NA 103 571 0 NA 97 2840 561 NA 87 1371 579
1501448400.0 4.6 NA 528 0 NA NA 611 0 NA NA 2863 567 NA NA 2079 760 NA
1501448400.0 510.0 42 0 NA NA 78 0 NA NA 162 8 NA NA 172 26 NA NA
1501448400.0 515.0 0 NA NA NA 0 NA NA NA 1403 NA NA NA 5431 NA NA NA
1501448400.0 516.0 0 NA NA NA 0 NA NA NA 270 NA NA NA 592 NA NA NA
1501448400.0 525.0 0 NA NA NA 0 NA NA NA 281 NA NA NA 440 NA NA NA
1501448400.0 552.0 16 39 0 NA 140 81 0 NA 2434 111 15 NA 4100 119 22 NA
