Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501534800.0 101.0 87 NA NA NA 156 NA NA NA 811 NA NA NA 1390 NA NA NA
1501534800.0 1010.0 NA 29 75 0 NA 80 121 0 NA 8 61 43 NA 39 64 67
1501534800.0 102.0 90 NA NA NA 154 NA NA NA 649 NA NA NA 1297 NA NA NA
1501534800.0 1020.0 NA 39 NA NA NA 112 NA NA NA 82 NA NA NA 114 NA NA
1501534800.0 134.0 NA 493 41 0 NA 579 79 0 NA 2238 5 6 NA 1296 72 11
1501534800.0 140.53 NA 456 0 NA NA 577 0 NA NA 2423 169 NA NA 2155 195 NA
1501534800.0 140.54 NA 462 0 NA NA 582 0 NA NA 819 277 NA NA 635 421 NA
1501534800.0 144.6 NA 479 NA NA NA 572 NA NA NA 1543 NA NA NA 1211 NA NA
1501534800.0 16.0 NA 103 479 0 NA 369 577 0 NA 1335 1000 301 NA 586 804 317
1501534800.0 22.0 NA 97 479 0 NA 369 580 0 NA 1358 1212 317 NA 412 701 343
1501534800.0 25402.0 520 0 106 NA 641 0 171 NA 5001 141 231 NA 7170 158 339 NA
1501534800.0 4.6 NA 526 0 NA NA 620 0 NA NA 1367 303 NA NA 1063 322 NA
1501534800.0 4002.0 NA 106 479 NA NA 376 578 NA NA 1653 1400 NA NA 732 966 NA
1501534800.0 4003.0 NA 109 485 NA NA 376 572 NA NA 1542 1715 NA NA 513 1045 NA
1501534800.0 45.0 NA 118 488 0 NA 369 583 0 NA 1617 1499 373 NA 725 744 507
1501534800.0 5.1 367 0 NA NA 497 0 NA NA 776 145 NA NA 445 160 NA NA
1501534800.0 500199.0 165 NA NA NA 411 NA NA NA 4062 NA NA NA 2954 NA NA NA
1501534800.0 509.0 35 0 NA NA 76 0 NA NA 30 7 NA NA 156 24 NA NA
1501534800.0 513.0 0 NA NA NA 0 NA NA NA 303 NA NA NA 547 NA NA NA
1501534800.0 515.0 0 NA NA NA 0 NA NA NA 1300 NA NA NA 5353 NA NA NA
1501534800.0 516.0 0 NA NA NA 0 NA NA NA 294 NA NA NA 409 NA NA NA
1501534800.0 517.0 16 41 0 NA 140 82 0 NA 1540 62 8 NA 2613 59 15 NA
1501534800.0 519.0 0 NA NA NA 0 NA NA NA 301 NA NA NA 675 NA NA NA
1501534800.0 521.0 0 NA NA NA 0 NA NA NA 294 NA NA NA 502 NA NA NA
1501534800.0 525.0 0 NA NA NA 0 NA NA NA 292 NA NA NA 869 NA NA NA
1501534800.0 528.0 0 NA NA NA 0 NA NA NA 290 NA NA NA 703 NA NA NA
1501534800.0 531.0 69 0 NA NA 189 0 NA NA 46 8 NA NA 109 14 NA NA
1501534800.0 541.0 46 0 NA NA 89 0 NA NA 73 7 NA NA 108 12 NA NA
1501534800.0 545.0 47 0 NA NA 89 0 NA NA 63 8 NA NA 67 11 NA NA
1501534800.0 561.0 41 0 NA NA 79 0 NA NA 62 9 NA NA 73 37 NA NA
