Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1501534800.0 101.0 87 NA NA 156 NA NA 811 NA NA 1390 NA NA
1501534800.0 102.0 90 NA NA 154 NA NA 649 NA NA 1297 NA NA
1501534800.0 140.53 NA 456 0 NA 577 0 NA 2423 169 NA 2155 195
1501534800.0 4.6 NA 526 0 NA 620 0 NA 1367 303 NA 1063 322
1501534800.0 513.0 0 NA NA 0 NA NA 303 NA NA 547 NA NA
1501534800.0 516.0 0 NA NA 0 NA NA 294 NA NA 409 NA NA
1501534800.0 519.0 0 NA NA 0 NA NA 301 NA NA 675 NA NA
1501534800.0 521.0 0 NA NA 0 NA NA 294 NA NA 502 NA NA
1501534800.0 525.0 0 NA NA 0 NA NA 292 NA NA 869 NA NA
1501534800.0 528.0 0 NA NA 0 NA NA 290 NA NA 703 NA NA
