Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1726779600.0 1000.0 NA 330 257 0 115 NA NA NA 544 359 0 180 NA NA NA 3041 750 295 254 NA NA NA 2354 1075 354 301 NA NA 
1726779600.0 1002.4 NA 537 0 NA NA NA NA NA 755 0 NA NA NA NA NA 19492 385 NA NA NA NA NA 6864 421 NA NA NA NA 
1726779600.0 10023.0 NA 300 480 0 156 179 NA NA 639 665 0 234 274 NA NA 1475 1656 399 318 520 NA NA 616 1615 497 384 664 NA 
1726779600.0 10025.0 NA 299 486 0 157 183 NA NA 620 709 0 233 273 NA NA 1454 1729 411 313 531 NA NA 786 2208 550 366 788 NA 
1726779600.0 1010.0 NA 92 110 0 NA NA NA NA 159 177 0 NA NA NA NA 122 162 147 NA NA NA NA 182 259 180 NA NA NA 
1726779600.0 102.0 179 NA NA NA NA NA NA 295 NA NA NA NA NA NA 1073 NA NA NA NA NA NA 828 NA NA NA NA NA NA 
1726779600.0 1020.0 NA 98 87 0 95 NA NA NA 173 160 0 172 NA NA NA 153 115 59 150 NA NA NA 256 157 130 209 NA NA 
1726779600.0 103.0 128 0 0 NA NA NA NA 216 0 0 NA NA NA NA 469 190 1193 NA NA NA NA 1349 459 1581 NA NA NA NA 
1726779600.0 1040.1 NA 131 88 0 NA NA NA NA 206 146 0 NA NA NA NA 339 122 96 NA NA NA NA 479 179 125 NA NA NA 
1726779600.0 1041.0 NA 129 95 0 NA NA NA NA 201 158 0 NA NA NA NA 228 128 66 NA NA NA NA 358 174 93 NA NA NA 
1726779600.0 1042.0 NA 129 91 0 NA NA NA NA 205 156 0 NA NA NA NA 350 127 64 NA NA NA NA 696 172 83 NA NA NA 
1726779600.0 1046.0 NA 106 93 0 NA NA NA NA 181 157 0 NA NA NA NA 218 131 59 NA NA NA NA 352 187 83 NA NA NA 
1726779600.0 1047.0 NA 106 112 0 NA NA NA NA 178 179 0 NA NA NA NA 209 159 67 NA NA NA NA 272 198 97 NA NA NA 
1726779600.0 1048.0 NA 106 103 0 NA NA NA NA 177 171 0 NA NA NA NA 214 149 60 NA NA NA NA 234 181 80 NA NA NA 
1726779600.0 1052.0 NA 215 165 0 NA NA NA NA 379 271 0 NA NA NA NA 464 202 62 NA NA NA NA 572 282 77 NA NA NA 
1726779600.0 1052.1 NA 149 0 NA NA NA NA NA 252 0 NA NA NA NA NA 186 62 NA NA NA NA NA 245 79 NA NA NA NA 
1726779600.0 107.0 169 187 369 NA NA NA NA 290 510 519 NA NA NA NA 30610 424 1561 NA NA NA NA 14912 473 1773 NA NA NA NA 
1726779600.0 10806.0 NA 286 476 0 155 184 NA NA 613 667 0 227 272 NA NA 1426 1645 388 315 536 NA NA 823 1849 497 383 785 NA 
