Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729198800.0 123.3 323 NA NA NA 683 NA NA NA 806 NA NA NA 983 NA NA NA 
1729198800.0 124.1 395 NA NA NA 680 NA NA NA 816 NA NA NA 931 NA NA NA 
1729198800.0 124.2 402 NA NA NA 673 NA NA NA 892 NA NA NA 880 NA NA NA 
1729198800.0 124.4 394 NA NA NA 732 NA NA NA 829 NA NA NA 943 NA NA NA 
1729198800.0 124.5 396 NA NA NA 684 NA NA NA 824 NA NA NA 897 NA NA NA 
1729198800.0 124.6 324 NA NA NA 657 NA NA NA 807 NA NA NA 921 NA NA NA 
1729198800.0 1310.0 NA 235 420 0 NA 553 580 0 NA 452 1627 352 NA 572 1885 640 
1729198800.0 158.2 NA 270 484 0 NA 564 716 0 NA 482 1781 454 NA 439 1993 723 
1729198800.0 2017.6 497 0 204 173 839 0 299 265 1218 276 625 418 1613 493 926 629 
1729198800.0 2500.241 NA 224 NA NA NA 348 NA NA NA 466 NA NA NA 574 NA NA 
1729198800.0 2500.242 NA 173 NA NA NA 260 NA NA NA 1283 NA NA NA 961 NA NA 
