Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787086800.0 106.0 117 0 0 NA NA NA 176 0 0 NA NA NA 242 56 497 NA NA NA 247 78 617 NA NA NA 
1787086800.0 10805.31 122 288 499 0 152 180 182 398 689 0 224 286 297 179 710 182 198 199 465 259 1398 216 226 247 
1787086800.0 140.051 NA 214 626 NA NA NA NA 302 859 NA NA NA NA 223 4813 NA NA NA NA 137 1841 NA NA NA 
1787086800.0 144.6 NA 389 NA NA NA NA NA 538 NA NA NA NA NA 1561 NA NA NA NA NA 1244 NA NA NA NA 
1787086800.0 2500.1502 NA 146 NA NA NA NA NA 249 NA NA NA NA NA 7252 NA NA NA NA NA 8743 NA NA NA NA 
1787086800.0 2500.1504 NA 145 NA NA NA NA NA 251 NA NA NA NA NA 9476 NA NA NA NA NA 10131 NA NA NA NA 
1787086800.0 2500.231 NA 91 NA NA NA NA NA 161 NA NA NA NA NA 3714 NA NA NA NA NA 2192 NA NA NA NA 
1787086800.0 2500.3312 NA 97 NA NA NA NA NA 160 NA NA NA NA NA 3520 NA NA NA NA NA 1804 NA NA NA NA 
1787086800.0 2500.4301 NA 91 NA NA NA NA NA 147 NA NA NA NA NA 5895 NA NA NA NA NA 6599 NA NA NA NA 
1787086800.0 31234.0 238 698 790 0 269 NA 303 1017 1006 0 384 NA 2310 952 1374 306 416 NA 2122 675 1133 386 433 NA 
1787086800.0 37234.0 243 715 795 0 279 NA 319 985 990 0 386 NA 2038 890 1284 255 372 NA 1838 525 1314 278 425 NA 
1787086800.0 37634.702 NA 706 738 NA NA NA NA 1026 939 NA NA NA NA 941 1079 NA NA NA NA 1120 970 NA NA NA 
1787086800.0 37634.9 NA 716 743 NA NA NA NA 1014 952 NA NA NA NA 915 1106 NA NA NA NA 769 1007 NA NA NA 
1787086800.0 528.0 70 90 0 NA NA NA 106 120 0 NA NA NA 3234 65 53 NA NA NA 1376 97 99 NA NA NA 
1787086800.0 561.0 93 0 NA NA NA NA 122 0 NA NA NA NA 80 51 NA NA NA NA 81 65 NA NA NA NA 
1787086800.0 77.0 156 NA NA NA NA NA 449 NA NA NA NA NA 131 NA NA NA NA NA 159 NA NA NA NA NA 
