Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788210000.0 1.0 123 186 307 NA NA NA 240 278 421 NA NA NA 742 172 397 NA NA NA 444 190 571 NA NA NA 
1788210000.0 1005.0 NA 222 163 0 0 NA NA 401 266 0 0 NA NA 319 190 38 33 NA NA 387 223 54 44 NA 
1788210000.0 101.0 182 NA NA NA NA NA 330 NA NA NA NA NA 350 NA NA NA NA NA 369 NA NA NA NA NA 
1788210000.0 102.0 183 NA NA NA NA NA 311 NA NA NA NA NA 331 NA NA NA NA NA 316 NA NA NA NA NA 
1788210000.0 103.0 111 0 0 NA NA NA 174 0 0 NA NA NA 243 68 535 NA NA NA 284 128 746 NA NA NA 
1788210000.0 106.0 79 0 0 NA NA NA 173 0 0 NA NA NA 246 64 521 NA NA NA 266 74 554 NA NA NA 
1788210000.0 110.0 126 194 391 NA NA NA 179 279 540 NA NA NA 262 170 649 NA NA NA 310 187 798 NA NA NA 
1788210000.0 111.0 141 194 392 NA NA NA 210 273 536 NA NA NA 393 135 645 NA NA NA 351 168 678 NA NA NA 
1788210000.0 120.0 126 194 385 NA NA NA 183 273 525 NA NA NA 237 167 640 NA NA NA 266 161 793 NA NA NA 
1788210000.0 122.0 130 184 385 NA NA NA 187 271 520 NA NA NA 255 122 643 NA NA NA 232 164 786 NA NA NA 
1788210000.0 123.1 366 NA NA NA NA NA 542 NA NA NA NA NA 382 NA NA NA NA NA 326 NA NA NA NA NA 
1788210000.0 123.2 364 NA NA NA NA NA 525 NA NA NA NA NA 440 NA NA NA NA NA 383 NA NA NA NA NA 
1788210000.0 123.3 315 NA NA NA NA NA 426 NA NA NA NA NA 334 NA NA NA NA NA 445 NA NA NA NA NA 
1788210000.0 124.1 355 NA NA NA NA NA 495 NA NA NA NA NA 338 NA NA NA NA NA 333 NA NA NA NA NA 
1788210000.0 124.2 364 NA NA NA NA NA 538 NA NA NA NA NA 356 NA NA NA NA NA 362 NA NA NA NA NA 
1788210000.0 124.4 356 NA NA NA NA NA 514 NA NA NA NA NA 339 NA NA NA NA NA 314 NA NA NA NA NA 
1788210000.0 124.5 355 NA NA NA NA NA 519 NA NA NA NA NA 344 NA NA NA NA NA 341 NA NA NA NA NA 
1788210000.0 124.6 316 NA NA NA NA NA 432 NA NA NA NA NA 331 NA NA NA NA NA 415 NA NA NA NA NA 
1788210000.0 126.0 99 195 388 NA NA NA 189 282 524 NA NA NA 410 167 683 NA NA NA 340 182 763 NA NA NA 
1788210000.0 127.0 128 194 330 NA NA NA 179 277 545 NA NA NA 321 167 659 NA NA NA 291 175 714 NA NA NA 
1788210000.0 128.0 121 193 384 NA NA NA 172 278 520 NA NA NA 231 167 632 NA NA NA 221 181 749 NA NA NA 
