Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788210000.0 1.0 123 186 307 NA 240 278 421 NA 742 172 397 NA 444 190 571 NA 
1788210000.0 103.0 111 0 0 NA 174 0 0 NA 243 68 535 NA 284 128 746 NA 
1788210000.0 106.0 79 0 0 NA 173 0 0 NA 246 64 521 NA 266 74 554 NA 
1788210000.0 111.0 141 194 392 NA 210 273 536 NA 393 135 645 NA 351 168 678 NA 
1788210000.0 130.0 125 195 388 NA 173 278 539 NA 247 173 670 NA 255 161 775 NA 
1788210000.0 1301.0 146 232 292 NA 197 330 470 NA 569 155 377 NA 357 180 530 NA 
1788210000.0 140.051 NA 219 618 NA NA 315 852 NA NA 300 6242 NA NA 284 2530 NA 
1788210000.0 140.108 NA 218 638 0 NA 309 909 0 NA 253 6201 154 NA 181 2369 217 
1788210000.0 141.049 NA 215 644 0 NA 304 878 0 NA 266 6337 154 NA 320 2346 181 
1788210000.0 144.6 NA 408 NA NA NA 554 NA NA NA 1388 NA NA NA 1217 NA NA 
1788210000.0 2500.1502 NA 152 NA NA NA 264 NA NA NA 7123 NA NA NA 8781 NA NA 
1788210000.0 2500.1504 NA 154 NA NA NA 260 NA NA NA 9365 NA NA NA 10071 NA NA 
1788210000.0 2500.231 NA 98 NA NA NA 153 NA NA NA 3295 NA NA NA 1789 NA NA 
1788210000.0 2500.3312 NA 98 NA NA NA 154 NA NA NA 4620 NA NA NA 2634 NA NA 
1788210000.0 2500.4301 NA 89 NA NA NA 141 NA NA NA 5840 NA NA NA 6477 NA NA 
1788210000.0 37634.911 210 720 761 NA 282 1059 978 NA 2443 1635 1748 NA 2205 1285 1447 NA 
1788210000.0 561.0 89 0 NA NA 120 0 NA NA 79 64 NA NA 121 83 NA NA 
1788210000.0 77.0 153 NA NA NA 444 NA NA NA 130 NA NA NA 143 NA NA NA 
