Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788210000.0 140.051 NA 219 618 NA 315 852 NA 300 6242 NA 284 2530 
1788210000.0 144.6 NA 408 NA NA 554 NA NA 1388 NA NA 1217 NA 
1788210000.0 2500.1502 NA 152 NA NA 264 NA NA 7123 NA NA 8781 NA 
1788210000.0 2500.1504 NA 154 NA NA 260 NA NA 9365 NA NA 10071 NA 
1788210000.0 2500.231 NA 98 NA NA 153 NA NA 3295 NA NA 1789 NA 
1788210000.0 2500.3312 NA 98 NA NA 154 NA NA 4620 NA NA 2634 NA 
1788210000.0 2500.4301 NA 89 NA NA 141 NA NA 5840 NA NA 6477 NA 
1788210000.0 37634.911 210 720 761 282 1059 978 2443 1635 1748 2205 1285 1447 
1788210000.0 561.0 89 0 NA 120 0 NA 79 64 NA 121 83 NA 
1788210000.0 77.0 153 NA NA 444 NA NA 130 NA NA 143 NA NA 
