Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788469200.0 103.0 117 0 0 NA 172 0 0 NA 241 63 559 NA 255 114 700 NA 
1788469200.0 106.0 113 0 0 NA 173 0 0 NA 242 64 501 NA 255 91 575 NA 
1788469200.0 128.0 113 190 370 NA 172 273 534 NA 226 160 604 NA 244 145 828 NA 
1788469200.0 1301.17 127 301 313 NA 186 401 544 NA 664 187 463 NA 503 141 547 NA 
1788469200.0 136.84 NA 212 465 0 NA 314 669 0 NA 169 4978 117 NA 169 2349 141 
1788469200.0 136.8501 NA 210 458 0 NA 309 664 0 NA 160 4584 115 NA 198 1862 151 
1788469200.0 140.051 NA 212 585 NA NA 311 824 NA NA 238 4940 NA NA 199 1912 NA 
1788469200.0 2500.1502 NA 156 NA NA NA 263 NA NA NA 7455 NA NA NA 9143 NA NA 
1788469200.0 2500.1504 NA 155 NA NA NA 262 NA NA NA 9708 NA NA NA 10657 NA NA 
1788469200.0 2500.231 NA 86 NA NA NA 154 NA NA NA 3068 NA NA NA 1562 NA NA 
1788469200.0 2500.3312 NA 87 NA NA NA 153 NA NA NA 3511 NA NA NA 1927 NA NA 
1788469200.0 2500.4301 NA 89 NA NA NA 137 NA NA NA 6041 NA NA NA 6497 NA NA 
1788469200.0 37634.774 NA 776 NA NA NA 1051 NA NA NA 1130 NA NA NA 746 NA NA 
1788469200.0 37634.911 205 713 762 NA 283 993 978 NA 2611 1626 1741 NA 2346 1129 1329 NA 
1788469200.0 511.0 94 0 NA NA 122 0 NA NA 2577 68 NA NA 5408 106 NA NA 
