Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787346000.0 140.051 NA 205 552 NA 298 820 NA 242 5232 NA 187 1993 
1787346000.0 2500.1502 NA 140 NA NA 241 NA NA 7103 NA NA 9007 NA 
1787346000.0 2500.1504 NA 140 NA NA 244 NA NA 9309 NA NA 10302 NA 
1787346000.0 2500.231 NA 87 NA NA 155 NA NA 3071 NA NA 1690 NA 
1787346000.0 2500.3312 NA 87 NA NA 152 NA NA 3778 NA NA 2112 NA 
1787346000.0 2500.4301 NA 95 NA NA 133 NA NA 5822 NA NA 5659 NA 
1787346000.0 37634.702 NA 706 733 NA 1005 951 NA 928 1106 NA 699 1115 
1787346000.0 37634.9 NA 703 692 NA 1017 941 NA 920 1126 NA 703 1064 
1787346000.0 528.0 64 86 0 102 113 0 3714 69 54 1445 85 70 
1787346000.0 77.0 152 NA NA 439 NA NA 124 NA NA 124 NA NA 
