Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787346000.0 106.0 112 0 0 NA NA NA 174 0 0 NA NA NA 241 54 504 NA NA NA 350 65 524 NA NA NA 
1787346000.0 10805.31 123 290 500 0 151 176 172 392 706 0 218 278 294 171 704 189 201 203 513 220 1335 237 280 218 
1787346000.0 140.051 NA 205 552 NA NA NA NA 298 820 NA NA NA NA 242 5232 NA NA NA NA 187 1993 NA NA NA 
1787346000.0 141.106 NA 201 594 0 NA NA NA 297 865 0 NA NA NA 225 5978 140 NA NA NA 151 2158 161 NA NA 
1787346000.0 2500.1502 NA 140 NA NA NA NA NA 241 NA NA NA NA NA 7103 NA NA NA NA NA 9007 NA NA NA NA 
1787346000.0 2500.1504 NA 140 NA NA NA NA NA 244 NA NA NA NA NA 9309 NA NA NA NA NA 10302 NA NA NA NA 
1787346000.0 2500.231 NA 87 NA NA NA NA NA 155 NA NA NA NA NA 3071 NA NA NA NA NA 1690 NA NA NA NA 
1787346000.0 2500.3312 NA 87 NA NA NA NA NA 152 NA NA NA NA NA 3778 NA NA NA NA NA 2112 NA NA NA NA 
1787346000.0 2500.4301 NA 95 NA NA NA NA NA 133 NA NA NA NA NA 5822 NA NA NA NA NA 5659 NA NA NA NA 
1787346000.0 37634.0 NA 720 699 NA NA NA NA 998 913 NA NA NA NA 888 1076 NA NA NA NA 683 938 NA NA NA 
1787346000.0 37634.702 NA 706 733 NA NA NA NA 1005 951 NA NA NA NA 928 1106 NA NA NA NA 699 1115 NA NA NA 
1787346000.0 37634.9 NA 703 692 NA NA NA NA 1017 941 NA NA NA NA 920 1126 NA NA NA NA 703 1064 NA NA NA 
1787346000.0 37834.0 NA 1665 2280 NA NA NA NA 2465 2627 NA NA NA NA 6616 2944 NA NA NA NA 2702 1513 NA NA NA 
1787346000.0 528.0 64 86 0 NA NA NA 102 113 0 NA NA NA 3714 69 54 NA NA NA 1445 85 70 NA NA NA 
1787346000.0 77.0 152 NA NA NA NA NA 439 NA NA NA NA NA 124 NA NA NA NA NA 124 NA NA NA NA NA 
