Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787346000.0 1.0 146 181 267 NA NA NA 234 262 423 NA NA NA 715 153 386 NA NA NA 408 140 506 NA NA NA 
1787346000.0 1049.0 NA 113 0 NA NA NA NA 189 0 NA NA NA NA 492 55 NA NA NA NA 539 94 NA NA NA 
1787346000.0 106.0 112 0 0 NA NA NA 174 0 0 NA NA NA 241 54 504 NA NA NA 350 65 524 NA NA NA 
1787346000.0 10805.31 123 290 500 0 151 176 172 392 706 0 218 278 294 171 704 189 201 203 513 220 1335 237 280 218 
1787346000.0 1301.0 140 220 278 NA NA NA 200 316 450 NA NA NA 583 147 373 NA NA NA 358 119 521 NA NA NA 
1787346000.0 140.051 NA 205 552 NA NA NA NA 298 820 NA NA NA NA 242 5232 NA NA NA NA 187 1993 NA NA NA 
1787346000.0 141.106 NA 201 594 0 NA NA NA 297 865 0 NA NA NA 225 5978 140 NA NA NA 151 2158 161 NA NA 
1787346000.0 2025.0020002 NA 440 617 0 NA NA NA 713 866 0 NA NA NA 1507 8782 170 NA NA NA 1256 3239 196 NA NA 
1787346000.0 2500.1502 NA 140 NA NA NA NA NA 241 NA NA NA NA NA 7103 NA NA NA NA NA 9007 NA NA NA NA 
1787346000.0 2500.1504 NA 140 NA NA NA NA NA 244 NA NA NA NA NA 9309 NA NA NA NA NA 10302 NA NA NA NA 
1787346000.0 2500.231 NA 87 NA NA NA NA NA 155 NA NA NA NA NA 3071 NA NA NA NA NA 1690 NA NA NA NA 
1787346000.0 2500.2403 NA 116 NA NA NA NA NA 192 NA NA NA NA NA 130 NA NA NA NA NA 198 NA NA NA NA 
1787346000.0 2500.3312 NA 87 NA NA NA NA NA 152 NA NA NA NA NA 3778 NA NA NA NA NA 2112 NA NA NA NA 
1787346000.0 2500.4301 NA 95 NA NA NA NA NA 133 NA NA NA NA NA 5822 NA NA NA NA NA 5659 NA NA NA NA 
1787346000.0 27234.0 231 698 806 0 266 NA 303 1005 1004 0 381 NA 2093 953 1311 297 420 NA 2031 582 1001 326 439 NA 
1787346000.0 29634.0 228 660 813 0 266 NA 290 1005 1043 0 369 NA 2103 910 1310 301 413 NA 1316 493 1050 360 386 NA 
1787346000.0 30034.0 231 690 788 0 261 NA 296 1003 988 0 374 NA 2109 921 1332 299 414 NA 1055 573 1109 362 408 NA 
1787346000.0 30434.0 228 711 800 0 266 NA 294 987 1036 0 380 NA 2254 891 1323 292 408 NA 2556 476 1266 359 380 NA 
1787346000.0 30834.0 233 710 770 0 267 NA 293 993 1035 0 378 NA 2169 936 1325 295 406 NA 1124 523 994 311 400 NA 
1787346000.0 31234.0 194 702 808 0 275 NA 290 1016 992 0 388 NA 2286 925 1342 296 419 NA 2547 637 1320 317 475 NA 
1787346000.0 32034.0 211 723 805 0 249 NA 321 1004 1022 0 372 NA 2702 994 1356 310 424 NA 2287 601 1348 327 419 NA 
1787346000.0 34434.0 190 699 824 0 275 NA 295 1016 1027 0 386 NA 2258 950 1354 299 413 NA 2292 715 1134 331 446 NA 
1787346000.0 36034.0 228 704 806 0 265 NA 293 1014 991 0 380 NA 2161 912 1331 304 404 NA 1233 492 1275 363 424 NA 
1787346000.0 37234.0 241 698 799 0 281 NA 312 991 998 0 372 NA 2042 886 1277 266 358 NA 2073 686 1151 289 370 NA 
1787346000.0 37634.0 NA 720 699 NA NA NA NA 998 913 NA NA NA NA 888 1076 NA NA NA NA 683 938 NA NA NA 
1787346000.0 37634.702 NA 706 733 NA NA NA NA 1005 951 NA NA NA NA 928 1106 NA NA NA NA 699 1115 NA NA NA 
1787346000.0 37634.9 NA 703 692 NA NA NA NA 1017 941 NA NA NA NA 920 1126 NA NA NA NA 703 1064 NA NA NA 
1787346000.0 37834.0 NA 1665 2280 NA NA NA NA 2465 2627 NA NA NA NA 6616 2944 NA NA NA NA 2702 1513 NA NA NA 
1787346000.0 528.0 64 86 0 NA NA NA 102 113 0 NA NA NA 3714 69 54 NA NA NA 1445 85 70 NA NA NA 
1787346000.0 541.0 88 0 NA NA NA NA 113 0 NA NA NA NA 64 51 NA NA NA NA 85 83 NA NA NA NA 
1787346000.0 77.0 152 NA NA NA NA NA 439 NA NA NA NA NA 124 NA NA NA NA NA 124 NA NA NA NA NA 
