Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788555600.0 1.0 135 186 273 NA 236 278 422 NA 779 196 459 NA 542 230 554 NA 
1788555600.0 103.0 112 0 0 NA 171 0 0 NA 270 97 646 NA 269 167 759 NA 
1788555600.0 1049.0 NA 124 0 NA NA 206 0 NA NA 612 81 NA NA 852 101 NA 
1788555600.0 106.0 112 0 0 NA 175 0 0 NA 269 74 680 NA 328 86 933 NA 
1788555600.0 111.0 128 189 319 NA 216 274 537 NA 423 163 767 NA 325 182 775 NA 
1788555600.0 120.0 120 185 370 NA 186 273 539 NA 239 181 715 NA 262 200 709 NA 
1788555600.0 122.0 117 176 366 NA 185 269 523 NA 252 140 704 NA 244 208 711 NA 
1788555600.0 126.0 123 185 372 NA 188 280 524 NA 418 195 729 NA 303 203 888 NA 
1788555600.0 128.0 80 186 368 NA 173 278 534 NA 228 188 751 NA 246 191 1040 NA 
1788555600.0 129.0 116 185 368 NA 170 278 530 NA 230 204 746 NA 235 256 863 NA 
1788555600.0 130.0 117 186 372 NA 173 277 529 NA 249 164 758 NA 292 163 736 NA 
1788555600.0 1301.0 125 231 288 NA 205 326 478 NA 724 184 449 NA 583 191 487 NA 
1788555600.0 1301.17 125 301 316 NA 182 412 528 NA 705 214 490 NA 472 204 492 NA 
1788555600.0 131.0 121 185 373 NA 176 275 543 NA 350 166 767 NA 268 171 874 NA 
1788555600.0 141.042 NA 220 658 0 NA 314 852 0 NA 196 5092 143 NA 216 2070 222 
1788555600.0 141.107 NA 209 563 0 NA 299 917 0 NA 267 7641 178 NA 311 3018 194 
1788555600.0 143.921 NA 589 0 NA NA 816 0 NA NA 5047 138 NA NA 1798 182 NA 
1788555600.0 2500.1502 NA 155 NA NA NA 266 NA NA NA 7343 NA NA NA 9419 NA NA 
1788555600.0 2500.1504 NA 157 NA NA NA 260 NA NA NA 9600 NA NA NA 10686 NA NA 
1788555600.0 2500.231 NA 98 NA NA NA 155 NA NA NA 4415 NA NA NA 2374 NA NA 
1788555600.0 2500.3312 NA 99 NA NA NA 155 NA NA NA 3489 NA NA NA 1804 NA NA 
1788555600.0 2500.4301 NA 88 NA NA NA 136 NA NA NA 6015 NA NA NA 6866 NA NA 
1788555600.0 37634.774 NA 761 NA NA NA 1027 NA NA NA 1287 NA NA NA 934 NA NA 
1788555600.0 4003.0 147 189 383 NA 235 286 547 NA 444 184 772 NA 305 213 908 NA 
1788555600.0 529.0 66 89 0 NA 101 116 0 NA 3153 58 57 NA 1560 79 67 NA 
