Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789765200.0 110.0 116 185 375 177 278 531 310 228 939 362 193 992 
1789765200.0 128.0 114 185 370 172 272 542 273 224 1005 313 201 1084 
1789765200.0 2500.1502 NA 150 NA NA 261 NA NA 7989 NA NA 8936 NA 
1789765200.0 2500.1504 NA 151 NA NA 262 NA NA 10466 NA NA 10927 NA 
1789765200.0 2500.231 NA 98 NA NA 154 NA NA 4262 NA NA 2191 NA 
1789765200.0 2500.3312 NA 98 NA NA 154 NA NA 4085 NA NA 2191 NA 
1789765200.0 2500.4301 NA 85 NA NA 142 NA NA 6752 NA NA 8287 NA 
1789765200.0 37634.911 204 729 759 284 1028 955 2974 2108 2268 2491 2676 1999 
1789765200.0 4003.0 141 188 356 236 283 532 516 188 928 471 209 990 
1789765200.0 518.0 66 86 0 102 117 0 4686 122 106 3733 160 160 
