Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787259600.0 1.0 149 180 265 NA NA NA NA NA 233 253 415 NA NA NA NA NA 606 148 375 NA NA NA NA NA 380 131 499 NA NA NA NA NA 
1787259600.0 1000.0 NA 352 169 0 100 NA NA NA NA 538 275 0 166 NA NA NA NA 1134 186 142 200 NA NA NA NA 919 180 173 197 NA NA NA 
1787259600.0 10003.0 178 304 504 0 152 190 NA NA 278 399 670 0 219 284 NA NA 2239 156 705 182 206 203 NA NA 927 132 780 205 230 236 NA NA 
1787259600.0 10007.0 117 293 497 0 172 175 NA NA 175 389 707 0 284 276 NA NA 223 169 680 186 215 221 NA NA 250 143 794 205 234 265 NA NA 
1787259600.0 10009.0 120 293 500 0 175 181 NA NA 175 396 705 0 288 275 NA NA 270 180 710 190 216 231 NA NA 263 143 707 236 246 239 NA NA 
1787259600.0 1001.2 NA 547 223 0 0 0 0 NA NA 736 337 0 0 0 0 NA NA 4400 395 52 33 55 60 NA NA 1632 299 89 43 74 93 NA 
1787259600.0 1001.4 NA 532 177 0 0 0 NA NA NA 729 276 0 0 0 NA NA NA 4070 226 52 49 52 NA NA NA 1934 247 73 62 80 NA NA 
1787259600.0 1002.0 NA 383 113 NA NA NA NA NA NA 529 161 NA NA NA NA NA NA 1230 96 NA NA NA NA NA NA 895 75 NA NA NA NA NA 
1787259600.0 10024.0 137 302 524 0 178 179 NA NA 203 408 703 0 298 275 NA NA 1046 188 821 202 224 224 NA NA 496 189 947 221 237 228 NA NA 
1787259600.0 1003.0 NA 399 0 NA NA NA NA NA NA 640 0 NA NA NA NA NA NA 1176 118 NA NA NA NA NA NA 712 138 NA NA NA NA NA 
1787259600.0 1005.0 NA 229 160 0 0 NA NA NA NA 376 248 0 0 NA NA NA NA 319 183 33 31 NA NA NA NA 442 231 51 48 NA NA NA 
1787259600.0 10059.0 171 315 535 0 157 190 NA NA 242 399 717 0 229 280 NA NA 2924 192 994 211 208 216 NA NA 1012 162 895 237 226 241 NA NA 
1787259600.0 10071.0 101 299 516 0 149 178 NA NA 200 406 701 0 222 284 NA NA 1192 187 773 205 207 223 NA NA 582 146 810 248 218 230 NA NA 
1787259600.0 101.0 178 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 
1787259600.0 1010.0 NA 91 112 0 NA NA NA NA NA 160 182 0 NA NA NA NA NA 140 162 60 NA NA NA NA NA 193 197 89 NA NA NA NA 
1787259600.0 102.0 177 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1787259600.0 103.0 111 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 239 56 531 NA NA NA NA NA 239 63 528 NA NA NA NA NA 
1787259600.0 1046.0 NA 105 91 0 NA NA NA NA NA 176 157 0 NA NA NA NA NA 184 144 23 NA NA NA NA NA 202 157 32 NA NA NA NA 
1787259600.0 1047.0 NA 104 110 0 NA NA NA NA NA 176 176 0 NA NA NA NA NA 185 164 27 NA NA NA NA NA 273 164 38 NA NA NA NA 
1787259600.0 1048.0 NA 104 103 0 NA NA NA NA NA 178 170 0 NA NA NA NA NA 186 162 23 NA NA NA NA NA 215 177 32 NA NA NA NA 
1787259600.0 1049.0 NA 118 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 468 54 NA NA NA NA NA NA 504 85 NA NA NA NA NA 
1787259600.0 105.0 159 175 100 NA NA NA NA NA 236 262 156 NA NA NA NA NA 731 158 161 NA NA NA NA NA 476 152 198 NA NA NA NA NA 
1787259600.0 1052.0 NA 226 162 0 NA NA NA NA NA 386 246 0 NA NA NA NA NA 326 176 24 NA NA NA NA NA 530 198 35 NA NA NA NA 
1787259600.0 106.0 121 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 239 52 521 NA NA NA NA NA 249 62 598 NA NA NA NA NA 
1787259600.0 10803.0 149 292 511 0 152 190 NA NA 281 395 695 0 215 278 NA NA 2319 171 693 185 207 204 NA NA 966 165 851 271 275 236 NA NA 
1787259600.0 10804.31 119 296 497 0 146 181 NA NA 174 380 699 0 216 282 NA NA 243 156 655 174 207 202 NA NA 445 194 1126 198 237 241 NA NA 
1787259600.0 10805.31 119 290 513 0 151 186 NA NA 174 388 705 0 221 281 NA NA 292 164 643 172 200 202 NA NA 494 227 1167 190 228 221 NA NA 
1787259600.0 10807.0 118 286 494 0 172 176 NA NA 173 384 692 0 283 281 NA NA 224 176 700 190 222 222 NA NA 225 151 712 234 237 250 NA NA 
1787259600.0 10808.0 117 286 497 0 172 177 NA NA 171 387 698 0 283 276 NA NA 231 185 693 186 212 221 NA NA 243 169 933 208 266 228 NA NA 
1787259600.0 10823.0 127 288 494 0 145 175 NA NA 187 379 703 0 224 275 NA NA 646 186 690 191 207 220 NA NA 445 178 729 213 257 282 NA NA 
1787259600.0 10824.0 137 295 513 0 175 179 NA NA 200 404 708 0 295 279 NA NA 995 193 802 207 219 233 NA NA 532 148 882 242 259 254 NA NA 
1787259600.0 10824.6 107 295 516 0 175 178 NA NA 200 398 729 0 290 280 NA NA 998 197 802 206 219 219 NA NA 452 168 789 238 261 248 NA NA 
1787259600.0 10824.8 138 296 522 0 176 178 NA NA 203 399 745 0 296 279 NA NA 1027 198 815 208 220 233 NA NA 516 170 804 302 235 239 NA NA 
1787259600.0 10826.0 152 306 535 0 159 193 NA NA 213 409 705 0 228 292 NA NA 1594 202 947 205 205 209 NA NA 686 176 833 232 220 260 NA NA 
1787259600.0 10859.0 170 305 545 0 159 191 NA NA 243 412 730 0 224 277 NA NA 2940 198 1026 206 210 215 NA NA 978 178 969 228 233 251 NA NA 
1787259600.0 10871.0 141 293 510 0 152 178 NA NA 202 403 725 0 230 282 NA NA 1128 193 804 209 212 223 NA NA 525 152 913 257 242 280 NA NA 
1787259600.0 110.0 116 174 365 NA NA NA NA NA 177 264 533 NA NA NA NA NA 262 149 634 NA NA NA NA NA 255 135 739 NA NA NA NA NA 
1787259600.0 111.0 128 176 366 NA NA NA NA NA 216 259 516 NA NA NA NA NA 420 123 633 NA NA NA NA NA 298 129 777 NA NA NA NA NA 
1787259600.0 114.0 145 179 375 NA NA NA NA NA 241 268 523 NA NA NA NA NA 713 161 670 NA NA NA NA NA 413 135 683 NA NA NA NA NA 
1787259600.0 11603.0 192 303 534 0 147 NA NA NA 297 404 739 0 216 NA NA NA 2714 206 798 200 215 NA NA NA 1261 192 829 222 231 NA NA NA 
1787259600.0 11630.0 175 323 532 0 159 NA NA NA 241 417 830 0 228 NA NA NA 3269 227 1149 208 211 NA NA NA 1395 169 1019 267 230 NA NA NA 
1787259600.0 11634.1 147 309 317 0 NA NA NA NA 208 408 495 0 NA NA NA NA 1166 220 340 193 NA NA NA NA 644 162 453 240 NA NA NA NA 
1787259600.0 11634.15 147 306 566 0 180 NA NA NA 196 425 812 0 293 NA NA NA 1179 217 973 219 238 NA NA NA 654 160 1031 240 248 NA NA NA 
1787259600.0 11723.17 168 316 560 0 NA NA NA NA 231 407 802 0 NA NA NA NA 2621 232 1015 221 NA NA NA NA 1097 165 924 251 NA NA NA NA 
1787259600.0 119.0 142 177 370 NA NA NA NA NA 237 262 518 NA NA NA NA NA 547 160 639 NA NA NA NA NA 334 142 686 NA NA NA NA NA 
1787259600.0 12.0 149 178 380 0 NA NA NA NA 244 267 521 0 NA NA NA NA 676 163 709 178 NA NA NA NA 433 159 721 195 NA NA NA NA 
1787259600.0 120.0 114 173 358 NA NA NA NA NA 181 261 510 NA NA NA NA NA 237 154 607 NA NA NA NA NA 225 145 747 NA NA NA NA NA 
1787259600.0 122.0 117 164 352 NA NA NA NA NA 187 248 521 NA NA NA NA NA 248 107 602 NA NA NA NA NA 244 131 791 NA NA NA NA NA 
1787259600.0 123.1 389 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 
1787259600.0 123.2 388 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1787259600.0 123.3 305 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1787259600.0 124.1 352 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1787259600.0 124.2 386 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 
1787259600.0 124.4 378 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 
1787259600.0 124.5 372 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1787259600.0 124.6 310 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
